歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
歡喜做好代 梭 張峯子,,台語,203176,,,1350,
冤家變夫妻 恰恰 梁福成,,台語,203177,,,1350,
永遠的兄弟,,台語,203178,,,1350,
甜蜜的枕頭 恰恰 陳美霜,,台語,203180,,,1348,
你我的恰恰 恰恰 賴進財.陳貴花,,台語,203181,,,1348,
舒適啦,,台語,203182,,,1348,
可愛的人,,華語,203183,,,1349,
月光圓,,台語,203185,,,1348,
乎你全世界 因為愛你所以嫁給你,,華語,203186,,,1349,
現代新潮山歌仔 林鈺涵.賴禹樺 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203187,,,1349,
現代平板山歌,,客語,203188,,,1349,
現代平板山歌 中板靈魂樂 張喜芳.林展逸. 朱鵬鈞,,客語,203189,,,1349,
現代平板山歌 中板靈魂樂 林展逸.張喜芳. 宋竹梅.朱鵬鈞.,,客語,203190,,,1349,
人生這條路,,華語,203195,,,1351,
疼惜入心肝,,華語,203196,,,1351,
有緣做兄弟,,華語,203197,,,1351,
編織情夢 恰恰 陳茂豐.一明.井 祥,,台語,203198,,,1350,
孤燕夢,,台語,203199,,,1350,
等愛的女人,,台語,203200,,,1350,
男人最後傷心的淚 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,台語,203201,,,1350,
思念舊情,,台語,203202,,,1350,
愛到老,,台語,203203,,,1350,
無聲的思念,,台語,203204,,,1352,
探戈 陳強,,華語,203205,,,1351,
夢成空,,台語,203206,,,1350,
幸福作陣行 梭 張峯子,,台語,203207,,,1350,
沙,,台語,203208,,,1351,
再會貓尾崎 Twist 陳強.洪建華 周小玲,,華語,203209,,,1351,
歡喜來乾杯 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203210,,,1351,
女人夢 中板靈魂樂 小曼.嘉豪,,台語,203211,,,1351,
姻緣杯,,華語,203213,,,1351,
愛的約定,,華語,203215,,,1351,
陸光愛心的運將,,台語,203216,,,1350,
東京戀歌,,台語,203217,,,1350,
思戀的港岸 華爾滋 林靖恩,,台語,203218,,,1350,
故鄉的戀歌 吉力巴 蘇祥德.錢錢,,台語,203219,,,1350,
桃園鎮撫宮 梭 周小玲,,台語,203220,,,1350,
碧潭相思曲,,台語,203221,,,1350,
戀戀銀河洞,,台語,203222,,,1350,
痴情無了時,,華語,203223,,,1351,
救い,,華語,203224,,,1351,
觀音山之戀 想念也能是一種快 倫巴 黃忠義 自由派對,,台語,203225,,,1352,
情海無邊,,台語,203226,,,1352,
是你不知女人心 別再用謊言溫暖我 中板靈魂樂 樂妍 王強 的手,,台語,203227,,,1352,
閣做你的愛人仔,,台語,203228,,,1352,
心情玫瑰,,台語,203229,,,1352,
懶懶馬一步踏 樂 中板靈魂樂 中板靈魂樂 樂妍,,台語,203230,,,1352,
溫暖的故鄉,,台語,203231,,,1352,
頭過身就過 你的多情傷害了我 中板靈魂樂 中板靈魂樂 龍哥.丫貴,,台語,203232,,,1352,
目睭剝無金,,華語,203233,,,1351,
我命由我不由天,,台語,203234,,,1351,
豆陣行,,台語,203236,,,1353,
打拼的愛情 特魯多 洪彬朝 妞妞,,華語,203237,,,1353,
我的愛為你留,,台語,203238,,,1353; 1355; 1355,
花當香,,台語,203240,,,1354,
真英雄,,台語,203241,,,1353,
中秋月圓,,華語,203242,,,1354,
愛在空中飛,,華語,203243,,,1353,
大哥大和我,,台語,203244,,,1354,
無公平 特魯多 沈義珍.魏秀文,,台語,203245,,,1354,
咒咀無卡咀 特魯多 高德雄,,華語,203246,,,1354,
飲甲醉茫茫,,華語,203247,,,1353,
滄海演歌 特魯多 葉冠成.廖鳳英,,台語,203248,,,1353,
新年好運來（舞曲版）,,台語,203249,,,1353,
用心來換,,台語,203250,,,1353,
愛情的戀歌,,華語,203251,,,1354,
一生難忘,,台語,203252,,,1352,
台中港之戀,,台語,203253,,,1352,
我要飛,,台語,203254,,,1352,
袂凍漏氣,,台語,203255,,,1352,
相逢的恰恰,,華語,203256,,,1353,
舞台頂的人生 Swing 蘇芊蓉,,客語,203257,,,1355,
你講要給我一個巢 恰恰 蘇芊蓉,,客語,203258,,,1355,
暗會,,台語,203259,,,1355,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203260,,,1356,
聖母,,台語,203262,,,1353,
疼入心愛入心,,華語,203263,,,1353,
吉力巴 小潘潘.大陳,,台語,203264,,,1353,
嫁土豪 House 張雪芳.朱建明,,台語,203265,,,1354,
一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203266,,,1354,
難忘的最愛,,華語,203267,,,1354,
傷情咖啡,,華語,203268,,,1354,
一世的愛,,華語,203269,,,1354,
鬥陣乾杯 恰恰 龍德,,台語,203270,,,1355,
孤相思,,台語,203271,,,1355,
雙喜淚,,台語,203272,,,1356,
籠中鳥,,客語,203273,,,1356,
雨中情綿綿,,客語,203274,,,1356,
夕焼けの道（日落大道）,,華語,203275,,,1354,
旗聖媽出巡 搖滾 吳蕙君,,華語,203278,,,1354,
慈愛媽祖 旗津旗聖媽 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203279,,,1355,
歡喜媽祖來相會 House 王定明 甜心大美,,客語,203280,,,1355,
浪漫情緣,,台語,203282,,,1353,
金曲獎,,台語,203283,,,1353,
混沌的世界,,華語,203284,,,1353,
勇敢的人,,華語,203285,,,1354,
穩噠噠ㄟ愛,,華語,203286,,,1354,
雨水聲聲,,華語,203287,,,1354,
愛要經營才會在,,台語,203288,,,1355,
媽祖媽媽,,客語,203289,,,1355,
幸福的感覺,,客語,203290,,,1355,
已讀不回,,台語,203291,,,1355,
月滿誓言,,台語,203295,,,1355,
千手帝君 神降 中板靈魂樂 黃安妤,,客語,203296,,,1355,
善緣,,台語,203297,,,1355,
心如當初,,台語,203298,,,1355,
讓世界看見台灣,,台語,203299,,,1355,
濟公,,台語,203300,,,1356,
大道公保生大帝,,客語,203301,,,1356,
感謝有您,,客語,203302,,,1356,
常山趙子龍,,台語,203303,,,1356,
風塵淑女 中板靈魂樂 陳鶴明,,台語,203307,,,1355,
提煉愛情,,客語,203308,,,1355,
迎著風,,台語,203309,,,1355,
分手的項鍊,,客語,203310,,,1355,
愛沒退時,,客語,203311,,,1356,
美濃細妹,,客語,203313,,,1355,
思念个人,,客語,203314,,,1355,
再續情緣,,客語,203315,,,1355,
疼惜厝內的人,,客語,203316,,,1355,
半世人,,台語,203324,,,1356,
舊情批 議會新時代-蕭詠萱,,台語,203325,,,1356,
一展愁眉,,客語,203326,,,1356,
走找的心肝,,客語,203327,,,1356,
同心的名 頭份新希望-徐功凡,,客語,203328,,,1356,
愛情燒,,台語,203329,,,1356,
癡心的一生,,客語,203330,,,1356,
流浪兒,,台語,203331,,,1356,
一世人來還,,客語,203332,,,1356,
女中英雄,,客語,203333,,,1356,
漫步人生路,,台語,203334,,,1356,
成功咱的名,,客語,203335,,,1356,
勸自己,,客語,203342,,,1356,
故鄉,,客語,203345,,,1356; 5101; 5101,
半山謠,,客語,203346,,,1356,
人間長河,,客語,203347,,,1356,
堅心不移,,客語,203362,,,1356,
男人的志氣 梭 李文利,,客語,203363,,,1356,
億馬當先 梭 何曉婷,,客語,203364,,,1356,
酸甘甜的人生 中板靈魂樂 朱璨詮,,客語,203365,,,1356,
離別酒,,台語,203366,,,1356,
一步步靠近你,,台語,203367,,,1356,
愛的樓窗,,客語,203368,,,1356,
永遠會記得,,台語,203369,,,1356,
平行線,徐紫淇 勃露斯,客語,20800,,,6011,
春,,客語,23114,,,5101,
人心,,客語,23115,,,5101,
回鄉,,客語,23116,,,5101,
命運,,客語,23117,,,5101,
心情,,客語,23118,,,5101,
簡單歌,,客語,23119,,,5101,
情路,,客語,23120,,,5101,
交情,,客語,23121,,,5101,
夜路,,客語,23122,,,5101,
阿爸,,客語,23123,,,5101,
思鄉,,客語,23124,,,5101,
相約,,客語,23126,,,5101,
惜緣,,客語,23127,,,5101,
訪友,,客語,23128,,,5101,
誤會,,客語,23129,,,5101,
斷情,,客語,23130,,,5101,
流傳,,客語,23131,,,5101,
新年,,客語,23132,,,5101,
腳步,,客語,23133,,,5101,
踏青,,客語,23134,,,5101,
慈恩,,客語,23135,,,5101,
心戀,,客語,23136,,,5101,
歲月,,客語,23137,,,5101,
感情線,,客語,23138,,,5101,
喜洋洋,,客語,23139,,,5101,
再回首,,客語,23140,,,5101,
好姻緣,,客語,23141,,,5101,
青春價,,客語,23142,,,5101,
怨夜長,,客語,23143,,,5101,
送君歸,,客語,23145,,,5101,
望哥來,,客語,23146,,,5101,
愛有情,,客語,23147,,,5101,
愛沒怨,,客語,23148,,,5101,
暗歡喜,,客語,23149,,,5101,
歌名曲,,客語,23150,,,5101,
難梳頭,,客語,23151,,,5101,
一路上,,客語,23152,,,5101,
今生緣,,客語,23153,,,5101,
心莫多,,客語,23154,,,5101,
心連心,,客語,23155,,,5101,
父母恩,,客語,23156,,,5101,
古人心,,客語,23157,,,5101,
四季情,,客語,23158,,,5101,
生份人,,客語,23159,,,5101,
君難為,,客語,23160,,,5101,
兩岸情,,客語,23161,,,5101,
夜夜夢,,客語,23162,,,5101,
妹剪花,,客語,23163,,,5101,
長相守,,客語,23164,,,5101,
阿憨伯,,客語,23165,,,5101,
雨中情,,客語,23166,,,5101,
思君郎,,客語,23167,,,5101,
思鄉心,,客語,23168,,,5101,
媽媽期望,,客語,23169,,,5101,
秋風夜,,客語,23170,,,5101,
剪剪花,,客語,23171,,,5101,
情難緣,,客語,23172,,,5101,
夢,,客語,23173,,,5101,
牽手情,,客語,23174,,,5101,
船伕歌,,客語,23175,,,5101,
莫逞強,,客語,23176,,,5101,
無情夢,,客語,23177,,,5101,
等情郎,,客語,23178,,,5101,
愛情夢,,客語,23179,,,5101,
搖啊搖,,客語,23180,,,5101,
農村謠,,客語,23181,,,5101,
夢相思,,客語,23182,,,5101,
醉情味,,客語,23183,,,5101,
藍衫影,,客語,23184,,,5101,
變把戲,,客語,23185,,,5101,
一生情,,客語,23186,,,5101,
想子兒,,客語,23187,,,5101,
掌牛哥,,客語,23188,,,5101,
父子緣,,客語,23189,,,5101,
路邊花,,客語,23190,,,5101,
油桐花,,客語,23191,,,5101,
愁麻,,客語,23192,,,5101,
爺娘恩,,客語,23193,,,5101,
思念母親,,客語,23194,,,5101,
思念愛人,,客語,23195,,,5101,
風雨傳情,,客語,23196,,,5101,
恭賀新婚,,客語,23197,,,5101,
莫逞英雄,,客語,23198,,,5101,
愛你恁深,,客語,23199,,,5101,
農耕節氣,,客語,23200,,,5101,
靚細妹仔,,客語,23201,,,5101,
人情世故,,客語,23202,,,5101,
山下戀情,,客語,23203,,,5101,
天地乾坤,,客語,23204,,,5101,
心專石穿,,客語,23205,,,5101,
心想事成,,客語,23206,,,5101,
日頭伯公,,客語,23207,,,5101,
月夜情歌,,客語,23208,,,5101,
毋知幾時,,客語,23209,,,5101,
父母恩情,,客語,23210,,,5101,
再向前衝,,客語,23211,,,5101,
好酒莫留,,客語,23212,,,5101,
快樂馬車,,客語,23213,,,5101,
男人愛知,,客語,23214,,,5101,
兩地相思,,客語,23215,,,5101,
拍手唱歌,,客語,23216,,,5101,
知足常樂,,客語,23217,,,5101,
前途康莊,,客語,23218,,,5101,
客家子弟,,客語,23219,,,5101,
春天到咧,,客語,23220,,,5101,
珍重今宵,,客語,23221,,,5101,
相思綿綿,,客語,23222,,,5101,
美濃夜曲,,客語,23223,,,5101,
恭祝三願,,客語,23224,,,5101,
恩愛夫妻,,客語,23225,,,5101,
破鏡難圓,,客語,23226,,,5101,
笑談人生,,客語,23227,,,5101,
草莓情長,,客語,23228,,,5101,
唔認輸,,客語,23229,,,5101,
情深意濃,,客語,23230,,,5101,
心田,,客語,23231,,,5101,
莫嫌山歌,,客語,23232,,,5101,
無奈的酒,,客語,23233,,,5101,
等你回鄉,,客語,23234,,,5101,
傷心酒,,客語,23235,,,5101,
夢中情緣,,客語,23236,,,5101,
樂仙人生,,客語,23237,,,5101,
賢良婦女,,客語,23238,,,5101,
斷情傷口,,客語,23239,,,5101,
舊情難忘,,客語,23240,,,5101,
月下戀情,,客語,23241,,,5101,
濃情蜜語,,客語,23242,,,5101,
難分難捨,,客語,23243,,,5101,
難忘人,,客語,23244,,,5101,
天地人間,,客語,23245,,,5101,
客家英雄,,客語,23246,,,5101,
飛雁傳情,,客語,23247,,,5101,
客家真情,,客語,23249,,,5101,
柔腸寸斷,,客語,23250,,,5101,
藕斷絲連,,客語,23251,,,5101,
情關,,客語,23252,,,5101,
人生舞台,,客語,23253,,,5101,
懷念人,,客語,23254,,,5101,
珍惜青春,,客語,23255,,,5101,
一首情歌,,客語,23256,,,5101,
牽你手,,客語,23257,,,5101,
你怨誰人,,客語,23258,,,5101,
金玉良言,,客語,23259,,,5101,
露水情侶,,客語,23260,,,5101,
友情的可貴,,客語,23261,,,5101,
妹心博博飆,,客語,23262,,,5101,
愛情終點站,,客語,23263,,,5101,
唔想佢也難,,客語,23264,,,5101,
濃情長相憶,,客語,23265,,,5101,
一心等待你,,客語,23266,,,5101,
一定要堅強,,客語,23267,,,5101,
月光思親曲,,客語,23268,,,5101,
共唱團圓歌,,客語,23269,,,5101,
再結今世緣,,客語,23270,,,5101,
成功轉家鄉,,客語,23271,,,5101,
耳聾講唔通,,客語,23272,,,5101,
快樂在心中,,客語,23273,,,5101,
知足常歡喜,,客語,23274,,,5101,
陪在你身邊,,客語,23275,,,5101,
人生一場夢,,客語,23276,,,5101,
人生光明路,,客語,23277,,,5101,
人間有福報,,客語,23278,,,5101,
大家都知得,,客語,23279,,,5101,
天涯遨遊飛,,客語,23280,,,5101,
牛唔見咧,,客語,23281,,,5101,
世間後生人,,客語,23282,,,5101,
可愛故鄉,,客語,23283,,,5101,
打拼一定贏,,客語,23284,,,5101,
永遠等待你,,客語,23285,,,5101,
此情永不移,,客語,23286,,,5101,
快樂耕田人,,客語,23287,,,5101,
爸爸笑容,,客語,23288,,,5101,
把握相逢時,,客語,23289,,,5101,
無情心,,客語,23290,,,5101,
放眼滿天下,,客語,23291,,,5101,
姻緣莫過秋,,客語,23292,,,5101,
流失的眼淚,,客語,23293,,,5101,
相差幾分鐘,,客語,23294,,,5101,
重溫往日情,,客語,23295,,,5101,
風吹夢無蹤,,客語,23296,,,5101,
食茶尋麼儕,,客語,23297,,,5101,
食酒上高樓,,客語,23298,,,5101,
倆心同月老,,客語,23299,,,5101,
細妹恁趣,,客語,23300,,,5101,
情歌傳心聲,,客語,23301,,,5101,
勞碌阿姆,,客語,23302,,,5101,
感恩目汁,,客語,23303,,,5101,
哥心博博飆,,客語,23304,,,5101,
夢中彩虹,,客語,23305,,,5101,
緊張約會,,客語,23306,,,5101,
會做最好,,客語,23307,,,5101,
老屋庄,,客語,23308,,,5101,
薄命的花蕊,,客語,23309,,,5101,
再想你一遍,,客語,23310,,,5101,
難忘在心田,,客語,23311,,,5101,
難忘你一人,,客語,23312,,,5101,
難斷戀情,,客語,23313,,,5101,
勸君一杯酒,,客語,23314,,,5101,
變遷愛情,,客語,23315,,,5101,
係自家人,,客語,23316,,,5101,
再見也莫提,,客語,23317,,,5101,
細人仔時代,,客語,23318,,,5101,
愛情誓言,,客語,23319,,,5101,
斷線紙鷂,,客語,23321,,,5101,
一切付流水,,客語,23322,,,5101,
人生渺渺茫,,客語,23323,,,5101,
永久懷念你,,客語,23324,,,5101,
有錢為好漢,,客語,23325,,,5101,
快樂倆儕,,客語,23326,,,5101,
怪連得差,,客語,23327,,,5101,
油桐花之戀,,客語,23328,,,5101,
唔使恁有錢,,客語,23329,,,5101,
紙鷂斷了線,,客語,23330,,,5101,
期待再相逢,,客語,23331,,,5101,
無雙怨更長,,客語,23332,,,5101,
墨水吞落肚,,客語,23333,,,5101,
麻索穿針眼,,客語,23334,,,5101,
無彩愛你,,客語,23335,,,5101,
想你心恁痛,,客語,23337,,,5101,
回憶青春童年,,客語,23338,,,5101,
後生就係本錢,,客語,23339,,,5101,
飛向陽光大地,,客語,23340,,,5101,
尋唔轉回憶,,客語,23341,,,5101,
暗哺夜愛飲醉,,客語,23342,,,5101,
迷人花香,,客語,23343,,,5101,
一枝草一點露,,客語,23344,,,5101,
不是我不愛你,,客語,23345,,,5101,
分手沒講再見,,客語,23346,,,5101,
田庄人去做兵,,客語,23347,,,5101,
有錢正行有路,,客語,23348,,,5101,
知心人請期待,,客語,23349,,,5101,
相思心相思情,,客語,23350,,,5101,
郎有心妹有心,,客語,23351,,,5101,
媒人鴨嘴,,客語,23352,,,5101,
天黃黃地黃黃,,客語,23353,,,5101,
平板伴奏音樂,,客語,23354,,,5101,
意難忘情難守,,客語,23355,,,5101,
邁向成功道路,,客語,23356,,,5101,
係針你係線,,客語,23357,,,5101,
愛你心已冷,,客語,23358,,,5101,
歌謠班心聲,,客語,23359,,,5101,
靠自己本能,,客語,23360,,,5101,
打拼來實現理想,,客語,23362,,,5101,
夫妻恩愛到百年,,客語,23363,,,5101,
等哥團圓到奈年,,客語,23364,,,5101,
相思盡艱苦,,客語,23365,,,5101,
一日無見三日愁,,客語,23366,,,5101,
一時失敗唔使驚,,客語,23367,,,5101,
人生在世交朋友,,客語,23368,,,5101,
人生在世善為先,,客語,23369,,,5101,
八月中秋月光光,,客語,23370,,,5101,
上崎唔得半崎坐,,客語,23371,,,5101,
大家今日笑連連,,客語,23372,,,5101,
山間窩壢會出泉,,客語,23373,,,5101,
山歌唱來鬧連連,,客語,23374,,,5101,
六月落水唔過,,客語,23375,,,5101,
有閒時節唱山歌,,客語,23376,,,5101,
行過一窩又一窩,,客語,23377,,,5101,
你還會記得無,,客語,23378,,,5101,
奉勸世間後生人,,客語,23379,,,5101,
雨水目汁分不清,,客語,23380,,,5101,
春到人間百花香,,客語,23381,,,5101,
春雨驚春清穀天,,客語,23382,,,5101,
為人子女愛思量,,客語,23383,,,5101,
要飲就飲分佢醉,,客語,23384,,,5101,
食口泉水涼心頭 ○ 曼怡,,客語,23385,,,5101,
做人做事照公理 林展逸 ○,,客語,23386,,,5101,
做人愛知人家情 ○ 胡泉雄,,客語,23387,,,5101,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,23388,,,5101,
望子成龍父母心 ○ 胡泉雄,,客語,23389,,,5101,
發財唔曾發上天 ○ 代表【midi 無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 �� 版權所有、翻印必究 6 ◆ 代表【midi+原聲伴唱】,客語,23390,,,5101,
愛情酒樣按苦,,客語,23391,,,5101,
對面看到蓮花紅,,客語,23392,,,5101,
滿田禾串像黃金,,客語,23393,,,5101,
睡目唔得想心肝,,客語,23394,,,5101,
葡萄美酒夜光杯,,客語,23395,,,5101,
虛玄最虛玄,,客語,23396,,,5101,
講唱山歌最多,,客語,23397,,,5101,
爆竹聲中一歲除,,客語,23398,,,5101,
什麼雙雙一般長,,客語,23399,,,5101,
人有志氣唔怕窮,,客語,23400,,,5101,
人到老來真冇通,,客語,23401,,,5101,
入眾良言得人和,,客語,23402,,,5101,
山歌子伴奏音樂,,客語,23403,,,5101,
日頭落山出月光,,客語,23404,,,5101,
有好山歌冇好聲,,客語,23405,,,5101,
君子交友仁義深,,客語,23406,,,5101,
油桐樹下說情話,,客語,23407,,,5101,
為人就愛好心賢,,客語,23408,,,5101,
唔想挽回你心 李秋霞 ○,,客語,23409,,,5101,
家中貧窮志氣高 ○ 李秋霞,,客語,23410,,,5101,
家中貧窮莫擔心 李秋霞 ○,,客語,23411,,,5101,
紙炮唔響盡出煙 ○ 胡泉雄,,客語,23412,,,5101,
摘茶愛摘嫩茶心,,客語,23413,,,5101,
種竹最驚竹開花,,客語,23414,,,5101,
甕菜好吃肚裡空,,客語,23415,,,5101,
聽人唱歌心頭癢,,客語,23416,,,5101,
有骨氣年輕人,,客語,23417,,,5101,
一寸光陰一寸金,,客語,23418,,,5101,
永遠記得誓言,,客語,23419,,,5101,
門一開錢就滾滾來,,客語,23420,,,5101,
你係心中最愛,,客語,23421,,,5101,
拜神,,客語,23422,,,5101,
火還著,,客語,23423,,,5101,
四季風,,客語,23424,,,5101,
夜夜想,,客語,23425,,,5101,
失戀驚人知,,客語,23426,,,5101,
思想起,,客語,23427,,,5101,
情絲牽兩地,,客語,23428,,,5101,
奇怪東西,,客語,23429,,,5101,
快樂人生,,客語,23430,,,5101,
磨粄歌,,客語,23431,,,5101,
命運輸贏,,客語,23432,,,5101,
生趣真生趣,,客語,23433,,,5101,
寶貝你要去哪裡,,客語,23434,,,5101,
客家鄉,,客語,23435,,,5101,
拼出一片天,,客語,23436,,,5101,
英烈千秋,,客語,23437,,,5101,
毋係無愛你,,客語,23438,,,5101,
本來想分人知,,客語,23439,,,5101,
決心來愛你,,客語,23440,,,5101,
牽手來牽,,客語,23441,,,5101,
祝你生日快樂,,客語,23442,,,5101,
你正經盼得分來失望,,客語,23443,,,5101,
因為有你,陳盈潔,客語,23444,,,6103,
田寮村係故鄉,陳莉/石喬,客語,23448,,,0003,
仰般沒了解,陳莉/石喬,客語,23449,,,0003,
多情南寮港,陳莉,客語,23450,,,0003,
竹線橋,陳莉 特魯多,客語,23451,,,0003,
改酒,陳莉 特魯多,客語,23452,,,0003,
兩枝甘蔗平平長,陳莉/石喬,客語,23453,,,0003,
花轎,陳莉,客語,23454,,,0003,
阿母火籠,陳莉,客語,23455,,,0003,
唔擱留戀你,陳莉,客語,23456,,,0003,
烘爐地之戀,陳莉/石喬 吉力巴,客語,23457,,,0003,
真情獻奔你,陳莉 特魯多,客語,23458,,,0003,
斷情,陳莉 特魯多,客語,23459,,,0003,
斷線吉他,陳莉 特魯多,客語,23460,,,0003,
歡喜做新娘,陳莉,客語,23461,,,0003,
還係永遠愛你,陳莉,客語,23462,,,0003,
客家情歌,陳莉,客語,23572,,,6102,
老車頭,范美敏,客語,23573,,,6102,
桐花鄉桐花香,范美敏,客語,23574,,,6103,
頭擺介事,詩雨,客語,23575,,,0008,
痴情雨,詩雨/鄭飛,客語,23576,,,0008,
幸福．唯一的愛,詩雨/鄭飛,客語,23577,,,0008,
前世約定,詩雨/雲凡,客語,23578,,,0008,
嗯介愛,詩雨/雲凡,客語,23579,,,0008,
煞猛介客家人,詩雨,客語,23580,,,0008,
白色約定,蕭佩茹,客語,23807,,,6121,
賣雜細,,客語,23808,,,5104,
客家母親河,,客語,23809,,,5104,
人間神仙夢,,客語,23810,,,5104,
為生命來歌唱 廖秋玲 ◆,,客語,23811,,,5104,
牛欄肚該棚戲 林展逸 ◆,,客語,23812,,,5104,
重生,,客語,23813,,,5104,
客家土樓,,客語,23814,,,5104,
桐舟共渡客家情 林涵/阿 Ben ◆,,客語,23815,,,5104,
靚靚阿妹,,客語,23816,,,5104,
歡喜過新年 林展逸 ◆,,客語,23817,,,5104,
心悠悠情悠悠 林展逸 ◆,,客語,23818,,,5104,
再次纏綿,,客語,23819,,,5104,
雞卵嬤咯咯咯 楊咩咩 ◆,,客語,23820,,,5104,
桃花過渡交情歌 林展逸/楊咩咩 ◆,,客語,23821,,,5104,
大愛心,,客語,23822,,,5104,
想你人,,客語,23823,,,5104,
樂仙派,,客語,23824,,,5104,
人到中年,,客語,23825,,,5104,
等愛,,客語,23826,,,5104,
緣份靠天意 廖秋玲 ◆,,客語,23827,,,5104,
紅塵路,,客語,23828,,,5104,
老伴,,客語,23829,,,5104,
爺教訓話 廖秋玲 ◆,,客語,23830,,,5104,
社會撥大病,,客語,23831,,,5104,
阿妹心房,,客語,23832,,,5104,
人生唔好鑽牛角 林展逸 ◆,,客語,23833,,,5104,
金銀人生,,客語,23834,,,5104,
真心祝福你,,客語,23835,,,5104,
失敗莫失志,,客語,23836,,,5104,
心中美夢,,客語,23837,,,5104,
秋風落葉傷心 楊咩咩 ◆,,客語,23838,,,5104,
濛朧中你 吳如意 ◆,,客語,23839,,,5104,
露水情緣,,客語,23840,,,5104,
唔係唔調值 林展逸 ◆,,客語,23841,,,5104,
樣得你人情過 楊咩咩 ◆,,客語,23842,,,5104,
故鄉老爺,,客語,23843,,,5104,
因為你的愛,,客語,23844,,,5104,
青春迷人醉,,客語,23845,,,5104,
公揹婆,,客語,23846,,,5104,
單相思,,客語,23847,,,5104,
愛歌聲,,客語,23848,,,5104,
姻緣線,,客語,23849,,,5104,
牛啤氣,,客語,23850,,,5104,
噥哢人生,,客語,23851,,,5104,
流星心,,客語,23852,,,5104,
海邊情長,,客語,23853,,,5104,
愛情車站,,客語,23854,,,5104,
漾漾睡唔得,,客語,23855,,,5104,
楓葉滿山紅,,客語,23856,,,5104,
愛情雙雁飛,,客語,23857,,,5104,
狀元生理子,,客語,23858,,,5104,
天下父母情,,客語,23859,,,5104,
一生老伴,,客語,23860,,,5104,
阿妹心願,,客語,23861,,,5104,
雨水落唔停,,客語,23862,,,5104,
天地闊悠悠,,客語,23863,,,5104,
感恩爺,,客語,23864,,,5104,
感情像雲霧,,客語,23865,,,5104,
看到牽牛花,,客語,23866,,,5104,
阿公阿婆做,,客語,23867,,,5104,
燒熝熝心肝 吳如意 ◆,,客語,23868,,,5104,
寒夜存在心碎 張香菊 ◆,,客語,23869,,,5104,
人生七十正開齋 林展逸 ◆,,客語,23870,,,5104,
客家桐花滿世界 林展逸 ◆,,客語,23871,,,5104,
情路自在隨人行 林展逸 ◆,,客語,23872,,,5104,
你係理想美夢 林展逸 ○ 代表【midi 無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著作財 ◆ 代表【midi+原聲伴唱】 產權人取得「公播授權」後，始得合法使用 2 上述符號為【歌曲類型】依機型及功能而有所不同 專案歌集 5104 集,客語,23873,,,5104,
感情分叉線,,客語,23874,,,5104,
客家世界一家親 大合唱 ◆,,客語,23875,,,5104,
快樂像神仙,,客語,23876,,,5104,
精彩人生,,客語,23877,,,5104,
娘親愛妳,,客語,23878,,,5104,
行出客家路,,客語,23879,,,5104,
命中貴人,,客語,23880,,,5104,
世間人心,,客語,23881,,,5104,
日久見人心,,客語,23882,,,5104,
堅心心聲,,客語,23883,,,5104,
前世情,,客語,23884,,,5104,
雨中思念,,客語,23885,,,5104,
緣份十字路 林展逸 ◆,,客語,23886,,,5104,
奮鬥人生 林展逸 ◆,,客語,23887,,,5104,
半夢半醒,,客語,23888,,,5104,
惜花趕青春,,客語,23889,,,5104,
流星落葉,,客語,23890,,,5104,
男人就存該張嘴 林展逸 ◆,,客語,23891,,,5104,
老人言語愛來聽 林展逸 ◆,,客語,23892,,,5104,
情路滿天飛,,客語,23893,,,5104,
冷冷被單,,客語,23894,,,5104,
迷戀,,客語,23895,,,5104,
寸寸相思,,客語,23896,,,5104,
石頭心,阿吉仔,台語,24000,59408,,6119; 6119; 6119; 8; 8,
你若嘸愛我,阿吉仔,台語,24001,,,6119,
田墘好鄉里,阿吉仔 特魯多,台語,24002,,,6119,
男兒的本色,阿吉仔,台語,24003,,,6119,
情夢,阿吉仔,台語,24004,,,6119,
你是我尚深的傷害,孫淑媚,台語,24005,,,6119,
愛你賭生命,陳雷,台語,24006,,,6119,
燒酒斟乎擲,陳雷,台語,24007,,,6119,
賣悲傷,江志豐,台語,24008,,,6119,
紅地毯,王中平,台語,24009,,,6120,
思慕,楊玉玲,台語,24010,,,6120,
手足情,楊玉玲,台語,24011,,,6120,
尚愛的節奏,黃碧蓮 特魯多,台語,24012,,,6119,
情愛一生,王建傑,台語,24013,98940,,6120; 6120; 6120; 8; 8,
傷痕累累,王建傑,台語,24014,98982,,6120; 6120; 6120; 8; 8,
