歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
中秋月圓,,華語,203242,,,1354,
愛在空中飛,,華語,203243,,,1353,
大哥大和我,,台語,203244,,,1354,
無公平 特魯多 沈義珍.魏秀文,,台語,203245,,,1354,
咒咀無卡咀 特魯多 高德雄,,華語,203246,,,1354,
飲甲醉茫茫,,華語,203247,,,1353,
滄海演歌 特魯多 葉冠成.廖鳳英,,台語,203248,,,1353,
新年好運來（舞曲版）,,台語,203249,,,1353,
用心來換,,台語,203250,,,1353,
愛情的戀歌,,華語,203251,,,1354,
一生難忘,,台語,203252,,,1352,
台中港之戀,,台語,203253,,,1352,
我要飛,,台語,203254,,,1352,
袂凍漏氣,,台語,203255,,,1352,
相逢的恰恰,,華語,203256,,,1353,
舞台頂的人生 Swing 蘇芊蓉,,客語,203257,,,1355,
你講要給我一個巢 恰恰 蘇芊蓉,,客語,203258,,,1355,
暗會,,台語,203259,,,1355,
朋友.同學.唱吧.跳吧 梭 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203260,,,1356,
聖母,,台語,203262,,,1353,
疼入心愛入心,,華語,203263,,,1353,
吉力巴 小潘潘.大陳,,台語,203264,,,1353,
嫁土豪 House 張雪芳.朱建明,,台語,203265,,,1354,
一枝草一點露 探戈 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,203266,,,1354,
難忘的最愛,,華語,203267,,,1354,
傷情咖啡,,華語,203268,,,1354,
一世的愛,,華語,203269,,,1354,
鬥陣乾杯 恰恰 龍德,,台語,203270,,,1355,
孤相思,,台語,203271,,,1355,
雙喜淚,,台語,203272,,,1356,
籠中鳥,,客語,203273,,,1356,
雨中情綿綿,,客語,203274,,,1356,
夕焼けの道（日落大道）,,華語,203275,,,1354,
悔不當初,,華語,203277,,,1354,
旗聖媽出巡 搖滾 吳蕙君,,華語,203278,,,1354,
慈愛媽祖 旗津旗聖媽 中板靈魂樂 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,客語,203279,,,1355,
歡喜媽祖來相會 House 王定明 甜心大美,,客語,203280,,,1355,
浪漫情緣,,台語,203282,,,1353,
金曲獎,,台語,203283,,,1353,
混沌的世界,,華語,203284,,,1353,
勇敢的人,,華語,203285,,,1354,
穩噠噠ㄟ愛,,華語,203286,,,1354,
雨水聲聲,,華語,203287,,,1354,
愛要經營才會在,,台語,203288,,,1355,
媽祖媽媽,,客語,203289,,,1355,
幸福的感覺,,客語,203290,,,1355,
已讀不回,,台語,203291,,,1355,
月滿誓言,,台語,203295,,,1355,
千手帝君 神降 中板靈魂樂 黃安妤,,客語,203296,,,1355,
善緣,,台語,203297,,,1355,
心如當初,,台語,203298,,,1355,
讓世界看見台灣,,台語,203299,,,1355,
濟公,,台語,203300,,,1356,
大道公保生大帝,,客語,203301,,,1356,
感謝有您,,客語,203302,,,1356,
常山趙子龍,,台語,203303,,,1356,
風塵淑女 中板靈魂樂 陳鶴明,,台語,203307,,,1355,
提煉愛情,,客語,203308,,,1355,
迎著風,,台語,203309,,,1355,
分手的項鍊,,客語,203310,,,1355,
愛沒退時,,客語,203311,,,1356,
美濃細妹,,客語,203313,,,1355,
思念个人,,客語,203314,,,1355,
再續情緣,,客語,203315,,,1355,
疼惜厝內的人,,客語,203316,,,1355,
半世人,,台語,203324,,,1356,
舊情批 議會新時代-蕭詠萱,,台語,203325,,,1356,
一展愁眉,,客語,203326,,,1356,
走找的心肝,,客語,203327,,,1356,
同心的名 頭份新希望-徐功凡,,客語,203328,,,1356,
愛情燒,,台語,203329,,,1356,
癡心的一生,,客語,203330,,,1356,
流浪兒,,台語,203331,,,1356,
一世人來還,,客語,203332,,,1356,
女中英雄,,客語,203333,,,1356,
漫步人生路,,台語,203334,,,1356,
成功咱的名,,客語,203335,,,1356,
勸自己,,客語,203342,,,1356,
半山謠,,客語,203346,,,1356,
人間長河,,客語,203347,,,1356,
堅心不移,,客語,203362,,,1356,
男人的志氣 梭 李文利,,客語,203363,,,1356,
億馬當先 梭 何曉婷,,客語,203364,,,1356,
酸甘甜的人生 中板靈魂樂 朱璨詮,,客語,203365,,,1356,
離別酒,,台語,203366,,,1356,
一步步靠近你,,台語,203367,,,1356,
愛的樓窗,,客語,203368,,,1356,
永遠會記得,,台語,203369,,,1356,
春,,客語,23114,,,5101,
人心,,客語,23115,,,5101,
回鄉,,客語,23116,,,5101,
命運,,客語,23117,,,5101,
心情,,客語,23118,,,5101,
簡單歌,,客語,23119,,,5101,
情路,,客語,23120,,,5101,
交情,,客語,23121,,,5101,
夜路,,客語,23122,,,5101,
阿爸,,客語,23123,,,5101,
思鄉,,客語,23124,,,5101,
故鄉,,客語,23125,,,1356; 5101; 1356; 5101; 5101,
相約,,客語,23126,,,5101,
惜緣,,客語,23127,,,5101,
訪友,,客語,23128,,,5101,
誤會,,客語,23129,,,5101,
斷情,,客語,23130,,,5101,
流傳,,客語,23131,,,5101,
新年,,客語,23132,,,5101,
腳步,,客語,23133,,,5101,
踏青,,客語,23134,,,5101,
慈恩,,客語,23135,,,5101,
心戀,,客語,23136,,,5101,
歲月,,客語,23137,,,5101,
感情線,,客語,23138,,,5101,
喜洋洋,,客語,23139,,,5101,
再回首,,客語,23140,,,5101,
好姻緣,,客語,23141,,,5101,
青春價,,客語,23142,,,5101,
怨夜長,,客語,23143,,,5101,
相思夢,,客語,23144,,,1338; 5101; 1338; 5101; 5101,
送君歸,,客語,23145,,,5101,
望哥來,,客語,23146,,,5101,
愛有情,,客語,23147,,,5101,
愛沒怨,,客語,23148,,,5101,
暗歡喜,,客語,23149,,,5101,
歌名曲,,客語,23150,,,5101,
難梳頭,,客語,23151,,,5101,
一路上,,客語,23152,,,5101,
今生緣,,客語,23153,,,5101,
心莫多,,客語,23154,,,5101,
心連心,,客語,23155,,,5101,
父母恩,,客語,23156,,,5101,
古人心,,客語,23157,,,5101,
四季情,,客語,23158,,,5101,
生份人,,客語,23159,,,5101,
君難為,,客語,23160,,,5101,
兩岸情,,客語,23161,,,5101,
夜夜夢,,客語,23162,,,5101,
妹剪花,,客語,23163,,,5101,
長相守,,客語,23164,,,5101,
阿憨伯,,客語,23165,,,5101,
雨中情,,客語,23166,,,5101,
思君郎,,客語,23167,,,5101,
思鄉心,,客語,23168,,,5101,
媽媽期望,,客語,23169,,,5101,
秋風夜,,客語,23170,,,5101,
剪剪花,,客語,23171,,,5101,
情難緣,,客語,23172,,,5101,
夢,,客語,23173,,,5101,
牽手情,,客語,23174,,,5101,
船伕歌,,客語,23175,,,5101,
莫逞強,,客語,23176,,,5101,
無情夢,,客語,23177,,,5101,
等情郎,,客語,23178,,,5101,
愛情夢,,客語,23179,,,5101,
搖啊搖,,客語,23180,,,5101,
農村謠,,客語,23181,,,5101,
夢相思,,客語,23182,,,5101,
醉情味,,客語,23183,,,5101,
藍衫影,,客語,23184,,,5101,
變把戲,,客語,23185,,,5101,
一生情,,客語,23186,,,5101,
想子兒,,客語,23187,,,5101,
掌牛哥,,客語,23188,,,5101,
父子緣,,客語,23189,,,5101,
路邊花,,客語,23190,,,5101,
油桐花,,客語,23191,,,5101,
愁麻,,客語,23192,,,5101,
爺娘恩,,客語,23193,,,5101,
思念母親,,客語,23194,,,5101,
思念愛人,,客語,23195,,,5101,
風雨傳情,,客語,23196,,,5101,
恭賀新婚,,客語,23197,,,5101,
莫逞英雄,,客語,23198,,,5101,
愛你恁深,,客語,23199,,,5101,
農耕節氣,,客語,23200,,,5101,
靚細妹仔,,客語,23201,,,5101,
人情世故,,客語,23202,,,5101,
山下戀情,,客語,23203,,,5101,
天地乾坤,,客語,23204,,,5101,
心專石穿,,客語,23205,,,5101,
心想事成,,客語,23206,,,5101,
日頭伯公,,客語,23207,,,5101,
月夜情歌,,客語,23208,,,5101,
毋知幾時,,客語,23209,,,5101,
父母恩情,,客語,23210,,,5101,
再向前衝,,客語,23211,,,5101,
好酒莫留,,客語,23212,,,5101,
快樂馬車,,客語,23213,,,5101,
男人愛知,,客語,23214,,,5101,
兩地相思,,客語,23215,,,5101,
拍手唱歌,,客語,23216,,,5101,
知足常樂,,客語,23217,,,5101,
前途康莊,,客語,23218,,,5101,
客家子弟,,客語,23219,,,5101,
春天到咧,,客語,23220,,,5101,
珍重今宵,,客語,23221,,,5101,
相思綿綿,,客語,23222,,,5101,
美濃夜曲,,客語,23223,,,5101,
恭祝三願,,客語,23224,,,5101,
恩愛夫妻,,客語,23225,,,5101,
破鏡難圓,,客語,23226,,,5101,
笑談人生,,客語,23227,,,5101,
草莓情長,,客語,23228,,,5101,
唔認輸,,客語,23229,,,5101,
情深意濃,,客語,23230,,,5101,
心田,,客語,23231,,,5101,
莫嫌山歌,,客語,23232,,,5101,
無奈的酒,,客語,23233,,,5101,
等你回鄉,,客語,23234,,,5101,
傷心酒,,客語,23235,,,5101,
夢中情緣,,客語,23236,,,5101,
樂仙人生,,客語,23237,,,5101,
賢良婦女,,客語,23238,,,5101,
斷情傷口,,客語,23239,,,5101,
舊情難忘,,客語,23240,,,5101,
月下戀情,,客語,23241,,,5101,
濃情蜜語,,客語,23242,,,5101,
難分難捨,,客語,23243,,,5101,
難忘人,,客語,23244,,,5101,
天地人間,,客語,23245,,,5101,
客家英雄,,客語,23246,,,5101,
飛雁傳情,,客語,23247,,,5101,
客家真情,,客語,23249,,,5101,
柔腸寸斷,,客語,23250,,,5101,
藕斷絲連,,客語,23251,,,5101,
情關,,客語,23252,,,5101,
人生舞台,,客語,23253,,,5101,
懷念人,,客語,23254,,,5101,
珍惜青春,,客語,23255,,,5101,
一首情歌,,客語,23256,,,5101,
牽你手,,客語,23257,,,5101,
你怨誰人,,客語,23258,,,5101,
金玉良言,,客語,23259,,,5101,
露水情侶,,客語,23260,,,5101,
友情的可貴,,客語,23261,,,5101,
妹心博博飆,,客語,23262,,,5101,
愛情終點站,,客語,23263,,,5101,
唔想佢也難,,客語,23264,,,5101,
濃情長相憶,,客語,23265,,,5101,
一心等待你,,客語,23266,,,5101,
一定要堅強,,客語,23267,,,5101,
月光思親曲,,客語,23268,,,5101,
共唱團圓歌,,客語,23269,,,5101,
再結今世緣,,客語,23270,,,5101,
成功轉家鄉,,客語,23271,,,5101,
耳聾講唔通,,客語,23272,,,5101,
快樂在心中,,客語,23273,,,5101,
知足常歡喜,,客語,23274,,,5101,
陪在你身邊,,客語,23275,,,5101,
人生一場夢,,客語,23276,,,5101,
人生光明路,,客語,23277,,,5101,
人間有福報,,客語,23278,,,5101,
大家都知得,,客語,23279,,,5101,
天涯遨遊飛,,客語,23280,,,5101,
牛唔見咧,,客語,23281,,,5101,
世間後生人,,客語,23282,,,5101,
可愛故鄉,,客語,23283,,,5101,
打拼一定贏,,客語,23284,,,5101,
永遠等待你,,客語,23285,,,5101,
此情永不移,,客語,23286,,,5101,
快樂耕田人,,客語,23287,,,5101,
爸爸笑容,,客語,23288,,,5101,
把握相逢時,,客語,23289,,,5101,
無情心,,客語,23290,,,5101,
放眼滿天下,,客語,23291,,,5101,
姻緣莫過秋,,客語,23292,,,5101,
流失的眼淚,,客語,23293,,,5101,
相差幾分鐘,,客語,23294,,,5101,
重溫往日情,,客語,23295,,,5101,
風吹夢無蹤,,客語,23296,,,5101,
食茶尋麼儕,,客語,23297,,,5101,
食酒上高樓,,客語,23298,,,5101,
倆心同月老,,客語,23299,,,5101,
細妹恁趣,,客語,23300,,,5101,
情歌傳心聲,,客語,23301,,,5101,
勞碌阿姆,,客語,23302,,,5101,
感恩目汁,,客語,23303,,,5101,
哥心博博飆,,客語,23304,,,5101,
夢中彩虹,,客語,23305,,,5101,
緊張約會,,客語,23306,,,5101,
會做最好,,客語,23307,,,5101,
老屋庄,,客語,23308,,,5101,
薄命的花蕊,,客語,23309,,,5101,
再想你一遍,,客語,23310,,,5101,
難忘在心田,,客語,23311,,,5101,
難忘你一人,,客語,23312,,,5101,
難斷戀情,,客語,23313,,,5101,
勸君一杯酒,,客語,23314,,,5101,
變遷愛情,,客語,23315,,,5101,
係自家人,,客語,23316,,,5101,
再見也莫提,,客語,23317,,,5101,
細人仔時代,,客語,23318,,,5101,
愛情誓言,,客語,23319,,,5101,
斷線紙鷂,,客語,23321,,,5101,
一切付流水,,客語,23322,,,5101,
人生渺渺茫,,客語,23323,,,5101,
永久懷念你,,客語,23324,,,5101,
有錢為好漢,,客語,23325,,,5101,
快樂倆儕,,客語,23326,,,5101,
怪連得差,,客語,23327,,,5101,
油桐花之戀,,客語,23328,,,5101,
唔使恁有錢,,客語,23329,,,5101,
紙鷂斷了線,,客語,23330,,,5101,
期待再相逢,,客語,23331,,,5101,
無雙怨更長,,客語,23332,,,5101,
墨水吞落肚,,客語,23333,,,5101,
麻索穿針眼,,客語,23334,,,5101,
無彩愛你,,客語,23335,,,5101,
想你心恁痛,,客語,23337,,,5101,
回憶青春童年,,客語,23338,,,5101,
後生就係本錢,,客語,23339,,,5101,
飛向陽光大地,,客語,23340,,,5101,
尋唔轉回憶,,客語,23341,,,5101,
暗哺夜愛飲醉,,客語,23342,,,5101,
迷人花香,,客語,23343,,,5101,
一枝草一點露,,客語,23344,,,5101,
不是我不愛你,,客語,23345,,,5101,
分手沒講再見,,客語,23346,,,5101,
田庄人去做兵,,客語,23347,,,5101,
有錢正行有路,,客語,23348,,,5101,
知心人請期待,,客語,23349,,,5101,
相思心相思情,,客語,23350,,,5101,
郎有心妹有心,,客語,23351,,,5101,
媒人鴨嘴,,客語,23352,,,5101,
天黃黃地黃黃,,客語,23353,,,5101,
平板伴奏音樂,,客語,23354,,,5101,
意難忘情難守,,客語,23355,,,5101,
邁向成功道路,,客語,23356,,,5101,
係針你係線,,客語,23357,,,5101,
愛你心已冷,,客語,23358,,,5101,
歌謠班心聲,,客語,23359,,,5101,
靠自己本能,,客語,23360,,,5101,
打拼來實現理想,,客語,23362,,,5101,
夫妻恩愛到百年,,客語,23363,,,5101,
等哥團圓到奈年,,客語,23364,,,5101,
相思盡艱苦,,客語,23365,,,5101,
一日無見三日愁,,客語,23366,,,5101,
一時失敗唔使驚,,客語,23367,,,5101,
人生在世交朋友,,客語,23368,,,5101,
人生在世善為先,,客語,23369,,,5101,
八月中秋月光光,,客語,23370,,,5101,
上崎唔得半崎坐,,客語,23371,,,5101,
大家今日笑連連,,客語,23372,,,5101,
山間窩壢會出泉,,客語,23373,,,5101,
山歌唱來鬧連連,,客語,23374,,,5101,
六月落水唔過,,客語,23375,,,5101,
有閒時節唱山歌,,客語,23376,,,5101,
行過一窩又一窩,,客語,23377,,,5101,
你還會記得無,,客語,23378,,,5101,
奉勸世間後生人,,客語,23379,,,5101,
雨水目汁分不清,,客語,23380,,,5101,
春到人間百花香,,客語,23381,,,5101,
春雨驚春清穀天,,客語,23382,,,5101,
為人子女愛思量,,客語,23383,,,5101,
要飲就飲分佢醉,,客語,23384,,,5101,
食口泉水涼心頭 ○ 曼怡,,客語,23385,,,5101,
做人做事照公理 林展逸 ○,,客語,23386,,,5101,
做人愛知人家情 ○ 胡泉雄,,客語,23387,,,5101,
斜風斜雨落斜河 胡泉雄/黃玉春 ○,,客語,23388,,,5101,
望子成龍父母心 ○ 胡泉雄,,客語,23389,,,5101,
發財唔曾發上天 ○ 代表【midi 無人聲】 ★ 代表【原聲 或 原聲原影】,● 代表【midi+人聲伴唱】 �� 版權所有、翻印必究 6 ◆ 代表【midi+原聲伴唱】,客語,23390,,,5101,
愛情酒樣按苦,,客語,23391,,,5101,
對面看到蓮花紅,,客語,23392,,,5101,
滿田禾串像黃金,,客語,23393,,,5101,
睡目唔得想心肝,,客語,23394,,,5101,
葡萄美酒夜光杯,,客語,23395,,,5101,
虛玄最虛玄,,客語,23396,,,5101,
講唱山歌最多,,客語,23397,,,5101,
爆竹聲中一歲除,,客語,23398,,,5101,
什麼雙雙一般長,,客語,23399,,,5101,
人有志氣唔怕窮,,客語,23400,,,5101,
人到老來真冇通,,客語,23401,,,5101,
入眾良言得人和,,客語,23402,,,5101,
山歌子伴奏音樂,,客語,23403,,,5101,
日頭落山出月光,,客語,23404,,,5101,
有好山歌冇好聲,,客語,23405,,,5101,
君子交友仁義深,,客語,23406,,,5101,
油桐樹下說情話,,客語,23407,,,5101,
為人就愛好心賢,,客語,23408,,,5101,
唔想挽回你心 李秋霞 ○,,客語,23409,,,5101,
家中貧窮志氣高 ○ 李秋霞,,客語,23410,,,5101,
家中貧窮莫擔心 李秋霞 ○,,客語,23411,,,5101,
紙炮唔響盡出煙 ○ 胡泉雄,,客語,23412,,,5101,
摘茶愛摘嫩茶心,,客語,23413,,,5101,
種竹最驚竹開花,,客語,23414,,,5101,
甕菜好吃肚裡空,,客語,23415,,,5101,
聽人唱歌心頭癢,,客語,23416,,,5101,
有骨氣年輕人,,客語,23417,,,5101,
一寸光陰一寸金,,客語,23418,,,5101,
永遠記得誓言,,客語,23419,,,5101,
門一開錢就滾滾來,,客語,23420,,,5101,
你係心中最愛,,客語,23421,,,5101,
拜神,,客語,23422,,,5101,
火還著,,客語,23423,,,5101,
四季風,,客語,23424,,,5101,
夜夜想,,客語,23425,,,5101,
失戀驚人知,,客語,23426,,,5101,
思想起,,客語,23427,,,5101,
情絲牽兩地,,客語,23428,,,5101,
奇怪東西,,客語,23429,,,5101,
快樂人生,,客語,23430,,,5101,
磨粄歌,,客語,23431,,,5101,
命運輸贏,,客語,23432,,,5101,
生趣真生趣,,客語,23433,,,5101,
寶貝你要去哪裡,,客語,23434,,,5101,
客家鄉,,客語,23435,,,5101,
拼出一片天,,客語,23436,,,5101,
英烈千秋,,客語,23437,,,5101,
毋係無愛你,,客語,23438,,,5101,
本來想分人知,,客語,23439,,,5101,
決心來愛你,,客語,23440,,,5101,
牽手來牽,,客語,23441,,,5101,
祝你生日快樂,,客語,23442,,,5101,
你正經盼得分來失望,,客語,23443,,,5101,
○,,客語,23451,,,0003,
○ 陳莉 恰恰,,客語,23452,,,0003,
○ 陳莉/石喬 吉力巴,光良,客語,23456,,,0003,
○ 陳莉 探戈,,客語,23461,,,0003,
○ 陳莉/石喬 迪斯可,,客語,23462,,,0003,
情畫,劉畊宏 勃露斯,國語,3004,,,1135,
倒帶,蔡依林 勃露斯,國語,3026,,,1118,
七里香,周杰倫 勃露斯,國語,3027,,,1129,
擱淺,周杰倫 勃露斯,國語,3028,,,1121,
候鳥,S.H.E 勃露斯,國語,3032,,,1129,
如果的事,范瑋琪/張韶涵 勃露斯,國語,3033,,,1125,
我不想知道她是誰,蔡詩蕓 勃露斯,國語,3034,,,1117,
惡作劇,王藍茵 勃露斯,國語,3035,,,1125,
夜曲,周杰倫 勃露斯,國語,3036,,,1118,
髮如雪,周杰倫 勃露斯,國語,3037,,,1117,
楓,周杰倫 勃露斯,國語,3038,,,1118,
麥芽糖,周杰倫 勃露斯,國語,3039,,,1125,
珊瑚海,周杰倫/Lara 勃露斯,國語,3042,,,1117,
一路向北,周杰倫 勃露斯,國語,3043,,,1124,
聽媽媽的話,周杰倫 梭,國語,3044,,,1123,
千里之外,周杰倫/費玉清 勃露斯,國語,3045,,,1118,
退後,周杰倫 勃露斯,國語,3046,,,1136,
白色風車,周杰倫 勃露斯,國語,3047,,,1117,
Say U Love Me,Lara/Jason 梭,國語,3048,,,1138,
河濱公園,S.H.E 勃露斯,國語,3049,,,1129,
脫軌演出,王美蓮 梭,國語,3050,,,1136,
耍花樣,吳宗憲 梭,國語,3063,,,1132,
脫離軌道,吳宗憲 梭,國語,3347,,,1136,
童言無忌,小辣椒 梭,國語,3399,,,1110,
一隻白鴿,小辣椒 勃露斯,國語,3401,,,1109,
Hold me tight,小辣椒 梭,國語,3402,,,1111,
穿鞋,伍浩哲,國語,3403,,,1105,
娘子,周杰倫 勃露斯,國語,3494,,,1136,
快樂頌,庾澄慶,國語,3502,,,1013,
我始終愛你,陳耀川,國語,3503,,,1013,
活著,柯有倫,國語,3505,,,1013,
相思成災,劉德華,國語,3506,,,1013,
秋涼如我心,蔡幸娟,國語,3507,,,1013,
茉莉花,梁靜茹,國語,3508,,,1013,
講真話,錦繡二重唱,國語,3509,,,1013,
他和她的故事,蕭亞軒,國語,3512,,,1013,
我的愛,徐雯倩,國語,3514,,,1013,
狼,齊秦,國語,3516,,,1013,
我寧願,林靈,國語,3517,,,1013,
美麗的約定,徐雯倩.孫建平,國語,3518,,,1013,
仲夏之夢,蘇玉貝 Swing,國語,3519,,,1013,
再見啦！別說什麼,江玲.陳進興,國語,3521,,,1013,
因為有你作伴,甄秀珍.張晨光,國語,3523,,,1013,
守住今夜,林靈,國語,3524,,,1013,
你我的故事,甄秀珍,國語,3525,,,1013,
野蠻遊戲,蔡依林,國語,3526,,,1013,
想著想著就哭了,傅薇,國語,3527,,,1013,
愛都給我,杜德偉.黃嘉千,國語,3528,,,1013,
愛像大海,李心潔,國語,3529,,,1013,
遇見,孫燕姿,國語,3530,,,1013,
請開窗,庾澄慶,國語,3531,,,1013,
誰要我寵壞了你,趙詠華,國語,3532,,,1013,
靠近,庾澄慶,國語,3533,,,1017,
離開你七天,張學友,國語,3534,,,1017,
觸不到的戀人,陳慧琳,國語,3535,,,1017,
我知道我已經長大,庾澄慶,國語,3539,,,1017,
乖不乖,楊丞琳,國語,3540,,,1017,
兩個人不等於我們,王力宏,國語,3541,,,1017,
玫瑰園,李玟,國語,3542,,,1017,
春泥,庾澄慶,國語,3545,,,1017,
流星雨,F4,國語,3547,,,1017,
凌晨三點鐘,張智成,國語,3548,,,1017,
唯一,王力宏,國語,3549,,,1017,
奢求,堂娜,國語,3550,,,1017,
愛錯,王力宏,國語,3551,,,1017,
想念你,庾澄慶,國語,3552,,,1017,
愛的就是你,王力宏,國語,3553,,,1017,
Mr. Lee你往那裡去,周治平,國語,3554,,,1017,
中國人,劉德華,國語,3555,,,1017,
鬥牛,周杰倫 勃露斯,國語,3562,,,1135,
印地安老斑鳩,周杰倫 梭,國語,3567,,,1136,
反方向的鐘,周杰倫 勃露斯,國語,3574,,,1138,
重傷的汗水,動力火車 勃露斯,國語,3580,,,1138,
問心無愧,趙詠華,國語,3586,,,1013,
變,阿信 勃露斯,國語,3589,,,1109,
再追一次,張清芳 洛克,國語,3590,,,1111,
我淋過雨,于冠華 勃露斯,國語,3591,,,1112,
電燈泡,康康/吳宗憲 倫巴,國語,3592,,,1138,
錯不在你,張清芳 勃露斯,國語,3593,,,1111,
永遠的戀人,許紹洋/林寶 勃露斯,國語,3594,,,1111,
但願人長久,鄧麗君 勃露斯,國語,3595,,,1114,
零下幾度 C,楊林 勃露斯,國語,3596,,,1111,
疼你疼到你錯,李為 勃露斯,國語,3597,,,1109,
愛像一把刀,方文琳 梭,國語,3598,,,1111,
流沙,王芷蕾 勃露斯,國語,3601,,,1110,
想飛,鄭怡 梭,國語,3603,,,1109,
專屬密碼,黃義達 梭,國語,3604,,,1110,
敲敲我的頭,彭佳慧 洛克,國語,3605,,,1110,
睜一隻眼閉一隻眼,蔡依林 梭,國語,3607,,,1111,
大麻煩,徐若瑄 梭,國語,3608,,,1109,
天使在唱歌,S.H.E 勃露斯,國語,3609,,,1112,
圓夢,康康 勃露斯,國語,3611,,,1112,
誰怕誰,4 IN LOVE 勃露斯,國語,3612,,,1112,
風流女生,彭佳慧 吉力巴,國語,3613,,,1109,
能不能,鐵竹堂/溫嵐,國語,3615,,,1118,
愛一天多一天,陳曉東 勃露斯,國語,3616,,,1111,
愛太急,溫嵐 勃露斯,國語,3617,,,1114,
霍元甲,周杰倫 梭,國語,3618,,,1133,
臭男人,黃義達 洛克,國語,3620,,,1110,
散了吧,林志炫 梭,國語,3621,,,1112,
遠方,S.H.E 勃露斯,國語,3622,,,1111,
開始飛吧,蕭亞軒 迪斯可,國語,3623,,,1111,
感情核心,徐若瑄 洛克,國語,3624,,,1115,
無情的愛人,阿吉仔,國語,3625,,,1102,
Kissy,蜜雪薇琪 勃露斯,國語,3626,,,1110,
一追再追,永邦 勃露斯,國語,3627,,,1112,
愛你到永遠,黃品源 勃露斯,國語,3629,,,1110,
愛慕,張學友 勃露斯,國語,3630,,,1110,
阿里洋,高子洋 倫巴,國語,3631,,,1112,
浪漫的不太滿足,高子洋 梭,國語,3632,,,1110,
還能怎麼辦,高子洋 勃露斯,國語,3633,,,1112,
又見可憐落魄人,高子洋 梭,國語,3634,,,1112,
我該怎麼辦,高子洋 特魯多,國語,3635,,,1111,
一級棒,高子洋 梭,國語,3636,,,1110,
黑板,ME2,國語,3637,,,1104,
放你的心走開,蘇慧倫,國語,3638,,,1104,
承認,法璦,國語,3639,,,1103,
信念,林國榮,國語,3641,,,1102,
愛情遊戲,是娟,國語,3642,,,1104,
愛恨情仇,林立洋,國語,3643,,,1106,
罪過,法璦,國語,3644,,,1103,
當世界遺棄我的時候,法璦,國語,3645,,,1106,
回不了家的孩子,法璦,國語,3646,,,1106,
笨鳥慢飛,法璦,國語,3648,,,1106,
長堤,法璦,國語,3649,,,1104,
一路孤獨,法璦,國語,3650,,,1103,
雲端的彩虹,法璦,國語,3651,,,1104,
有悲傷也有淚水,法璦,國語,3652,,,1106,
煙塵,高明駿,國語,3654,,,1104,
我知道你會走,高明駿 勃露斯,國語,3655,,,1112,
是不是把你想得太多,高明駿 勃露斯,國語,3656,,,1109,
她來自一個遙遠的地方,高明駿 勃露斯,國語,3657,,,1112,
其實我並沒有將你遺忘,高明駿,國語,3658,,,1106,
黎明的陽光,高明駿 勃露斯,國語,3659,,,1110,
孤寂的步履,高明駿,國語,3660,,,1105,
愛得越多傷心更多,蘇愛倫 勃露斯,國語,3661,,,1115,
我們真的沒有明天,韓汝 勃露斯,國語,3662,,,1114,
其實誰都沒有錯,林立洋,國語,3663,,,1106,
晃點,豬段桃 梭,國語,3664,,,1109,
想你,豬段桃 梭,國語,3666,,,1115,
半個吻,鄺美雲,國語,3667,,,1017,
再愛一遍,游鴻明,國語,3668,,,1017,
安全感,王力宏,國語,3669,,,1017,
肉麻情歌,劉德華,國語,3670,,,1017,
自由,堂娜,國語,3671,,,1017,
你不在,王力宏,國語,3672,,,1017,
你的電話,藍心湄.脫拉庫,國語,3673,,,1017,
快樂是個什麼東西,庾澄慶,國語,3674,,,1017,
我愛夏天,脫拉庫,國語,3675,,,1018,
換日線,張智成,國語,3677,,,1018,
戀人未滿,S.H.E,國語,3678,,,1018,
夏天結束前,哥哥妹妹,國語,3679,,,1018,
風的顏色,趙詠華.李正帆,國語,3682,,,1018,
愛太傷,翁虹,國語,3683,,,1018,
動心一輩子,趙詠華,國語,3684,,,1018,
愛人好累,中堅份子,國語,3686,,,1018,
挽回她還不如忘了吧,陳耀川,國語,3687,,,1018,
絕不能失去你,F4,國語,3689,,,1018,
假面的告白,蔡依林,國語,3690,,,1018,
愛人你喲,徐雯倩 Swing,國語,3691,,,1018,
無怨的青春,楊海薇.周秉鈞,國語,3692,,,1018,
愛的旅途,李翊君,國語,3693,,,1018,
美麗笨女人,李玟,國語,3694,,,1018,
路,梁靜茹,國語,3695,,,1018,
Ready For Love,張柏芝,國語,3696,,,1018,
If You Love Me,豬段桃,國語,3697,,,1018,
Nothing My Friend,豬段桃,國語,3698,,,1018,
Can't Stop肯定是他,豬段桃,國語,3700,,,1018,
燈光,豬段桃,國語,3701,,,1018,
鑰匙兒,伊能靜,國語,3702,,,1018,
忘了一切,陳艾湄,國語,3703,,,1018,
這一天過得依然平靜,陳艾湄,國語,3704,,,1018,
你用什麼感動我的心,陳艾湄,國語,3705,,,1018,
愛在沒有你的城市,林國榮,國語,3706,,,1105,
Little Darling,林國榮,國語,3707,,,1102,
感應,林國榮,國語,3708,,,1104,
野鼠,林國榮,國語,3709,,,1105,
情海的風,林國榮,國語,3710,,,1105,
遠離動情,林國榮,國語,3711,,,1105,
美麗一生,林國榮,國語,3712,,,1106,
