歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
蘆葦花,錢幽蘭,國語,,12371,,2,
人這麼説,揚峻榮,國語,,12374,,3,
沒人抽煙,林憶蓮,國語,,12376,,3,
小小的太陽,張宇,國語,,12377,,3,
不告而別,,國語,,12378,,2,
天ㄏ,任賢齊,國語,,12379,,2,
叮咚,徐悢懷鈺*鳳飛飛&,國語,,12380,,2,
奇蹟,張宇,國語,,12381,,2,
愛過不傷心,周荵,國語,,12382,,3,
如米弥要離去,李宗盛,國語,,12383,,3,
寂寞難耐,李宗盛,國語,,12384,,2,
這樣愛弥對不,陳淑樺,國語,,12385,,3,
愛要怎麼説出口,趙傳,國語,,12386,,3,
讓我忘記弥的臉,張信哲,國語,,12387,,3,
惜,錢幽蘭顧峰&斯,國語,,12391,,2,
受罪,張信哲,國語,,12398,,2,
把心給了弥以後,林濮揚&,國語,,12399,,3,
枕邊書,洪敬堯,國語,,12401,,2,
我知道你在說再見,黎瑞恩,國語,,12402,,3,
情非得已,庾澄慶,國語,,12405,,2,
我為你傷心,蘇永康,國語,,12406,,3,
北極雪,,國語,,12407,,2,
為什麼你背著我愛,別人,國語,,12408,,3,
心不設防,陳慧琳,國語,,12414,,2,
相遇太早,蘇永康,國語,,12415,,2,
好想再聽一遍,陶莉萍,國語,,12417,,3,
SOSAD,草蜢&關淑恄忄台,國語,,12421,,2,
從情人變成朋友,周慧敏,國語,,12423,,3,
開始懂了,孑孫系燕姿,國語,,12427,,2,
別戀,堂娜,國語,,12429,,2,
忠告,阮丹青,國語,,12430,,2,
雪候鳥,熊天夭平,國語,,12432,,2,
日光機場,許茹芸,國語,,12434,,2,
我不知道,動力火,國語,,12435,,2,
往在隨風,齊秦,國語,,12436,,2,
。。程覀,動,國語,,12437,,2,
愚人碼頭,天平,國語,,12438,,2,
七情六慾,李翊君*☆,國語,,12439,,2,
你是最愛,許茹芸,國語,,12440,,2,
心酸的情歌,彭佳慧,國語,,12442,,3,
吻到心傷透,歐陽菲,國語,,12443,,3,
永不結的故事,許茹芸阮廾青,國語,,12445,,3,
明天的明天的明天,翆力火,國語,,12446,,3,
除了愛尓選能愛誰,力火,國語,,12447,,3,
流淚手心,王力宏,國語,,12448,,2,
地老地老地老天,荒天,國語,,12449,,3,
破曉,許茹芸,國語,50242,12451,,1147; 2,
絲路,齊秦,國語,,12452,,2,
懸崖,齊秦,國語,,12453,,2,
呼吸,蔡健雅,國語,3796,12454,,1102; 2,
獨角戲,許茹芸,國語,,12455,,2,
我沒酉,李翊君,國語,,12456,,2,
"愛.在黑黒,夜",許茹芸,國語,,12457,,2,
背叛情歌,動力火*☆,國語,,12459,,2,
如果雲知道,許茹芸,國語,,12462,,3,
想尓醒在0:03,庚澄慶,國語,,12463,,3,
愛情多惱河,熊天平,國語,,12464,,3,
大雨帶我逃亡,熊天平,國語,,12465,,3,
一我亻麼愛你,齊秦,國語,,12466,,3,
這一吹我絶不,手齊秦,國語,,12467,,3,
愛我的人和我愛的,人,國語,,12468,,3,
寫信給我,錢幽蘭,國語,,12471,,3,
無奈時刻,錢幽蘭,國語,,12472,,2,
旅人之歌,姚雅文*,國語,,12474,,2,
不該想念,錢幽蘭,國語,,12476,,2,
悲傷不該是弥,有鼓幽蘭,國語,,12484,,3,
亠不失一,錢幽蘭,國語,,12489,,3,
珍彡一惜日,林良樂,國語,,12492,,2,
情緣,錢幽蘭,國語,,12493,,2,
新娘,錢幽蘭,國語,,12494,,2,
輕輕說愛我,楊峻榮,國語,,12495,,3,
請你別再走,,國語,,12496,,3,
流浪中的腳歩,楊峻榮,國語,,12498,,3,
等你,楊峻榮01ivia&,國語,,12499,,2,
秋雨冫冡冫冡,龍飄飄,國語,,12501,,2,
愛情魔法,錢幽蘭,國語,,12502,,3,
了你,龍飘飄,國語,,12504,,2,
再一ー次吹,黃黄瑞文,國語,,12516,,2,
在陰雨的,黃瑞文,國語,,12522,,3,
封鎖在眼中心中,的尓的,國語,,12532,,3,
奔放的河。DIL月,曽淑勤,國語,,12756,,3,
無所不在,庾澄慶,國語,50650,12780,,1178; 2,
愛弥到永遠,黃品源,國語,,12833,,3,
我莫尸,,國語,,12848,,2,
你的電話,藍心湄&,國語,,12866,,2,
北下了雪徐,若瑄,國語,,12869,,3,
打造一個希望的,城車,國語,,12892,,3,
我最搖擺,庾庚澄慶2007,國語,,12912,,2,
過完冬秊,李玟,國語,,12920,,3,
流連,費翔,國語,,12934,,2,
涙光中的笑容,高明駿,國語,,12943,,3,
何必旁人來說媒,費玉清,國語,,12945,,3,
愛尓在毎一天,李蚊,國語,,12964,,3,
心靈之約,鄧妙華,國語,,12970,,2,
時空的交界處,陳艾湄,國語,,12974,,3,
母親的手,蔡幸娟,國語,,12979,,2,
你是我的愛人我的,所有,國語,,12981,,3,
少年的心,王傑,國語,,12982,,2,
根,王芷蕾蟑螂合,國語,,12997,,2,
血里,謝雷,國語,,12998,,2,
八又二分之一,李壽全,國語,,13003,,3,
為愛逃亡,高明駿,國語,,13005,,2,
伴我情深,溫翠蘋,國語,,13007,,2,
凡夫俗子,羅吉鎮,國語,,13008,,2,
是不是一聲再見,以後,國語,,13009,,3,
山林之歌,*☆,國語,,13013,,2,
你的魔力,,國語,,13016,,2,
我的女朋友,北原山,國語,,13017,,3,
沒亻麼了不起,北源山,國語,,13018,,3,
給我幾秒鐘,閃亮三,國語,,13019,,3,
靠近弥靠近我,閃亮三,國語,,13020,,3,
、的Mr.Riht,閃亮三,國語,,13021,,2,
夜玫政瑰,,國語,,13024,,2,
可愛小姑娘,林玉英,國語,,13025,,3,
好朋友,,國語,,13026,,2,
好像一陣風,林玉英,國語,,13027,,3,
河堤夜語,林玉英,國語,,13030,,2,
阿美故鄉,林玉英,國語,,13031,,2,
愛人呀不要忘了我,林玉英,國語,,13033,,3,
愛大,林玉英,國語,,13034,,2,
管他去愛誰,冧玉英,國語,,13035,,3,
請你不要走,林玉英,國語,,13036,,3,
老人小孩與流浪狗,顏志文,國語,,13044,,3,
烏鳥鴉,顏志文,國語,,13045,,2,
虎口,李登威,國語,,13046,,2,
想亻的愛人,游國維,國語,,13047,,3,
衝衝衝,李登威*,國語,,13048,,2,
無犇于子歌,劉虹嬅,國語,,13052,,2,
相思河畔,周蕙,國語,,13053,,2,
偸偸摸摸,劉韻,國語,,13054,,2,
插曲,蕭亞軒,國語,,13056,,2,
我多麼羡摹你,江美琪,國語,,13057,,3,
別在我離開你之,前離開,國語,,13058,,3,
畢業旅行,黃湘怡,國語,50228,13060,,1147; 2,
弥就鉤了,李玟,國語,,13061,,3,
真情人,李玟,國語,,13062,,2,
夢裡,,國語,,13063,,2,
愛一回傷一回,游鴻明,國語,,13064,,3,
聽我唱歌,秀蘭瑪,國語,,13066,,3,
雨仐,徐懷鈺*,國語,,13068,,2,
不變是尓永遠,我張信哲,國語,,13070,,3,
一生一世,林玉英,國語,,13071,,2,
來去後山,沈文程,國語,,13073,,2,
無人,沈文程,國語,,13074,,2,
如果那天你說愛我,蔡依林,國語,,13075,,3,
ABetterDay,劉德華,國語,,13077,,2,
記念,蔡健雅,國語,,13078,,2,
天使暫時離開,蕭亞軒,國語,,13079,,3,
地下鐵,游鴻明,國語,4855,13080,,1125; 2,
對你太在乎,陳慧琳,國語,,13081,,3,
學會,許慧欣,國語,50432,13082,,1166; 2,
忘不了,順子,國語,,13083,,2,
如果我是弥,鄭秀文,國語,,13084,,3,
流浪狗,游鴻明,國語,,13085,,2,
靠近一點,游鴻明,國語,,13086,,3,
壴歡原諒別人,游鴻明,國語,,13087,,3,
弥刃裡始點,劉虹嬋,國語,,13088,,3,
TRUELOVE,蔡健雅,國語,,13089,,2,
愛的副作用,張玉華,國語,,13093,,3,
恰好的寂寞,順子,國語,,13094,,3,
背叛成全背叛,許志安,國語,,13095,,3,
自從,彭佳イ上慧,國語,,13096,,2,
产他,彭佳慧*,國語,,13097,,2,
我不愛,孫孑系燕,國語,,13098,,2,
眼神,孫燕姿,國語,,13101,,2,
NeverLoveAgain,蘭秀瑪,國語,,13102,,2,
冰島漁夫,秀蘭瑪,國語,,13103,,2,
這個男人曾經是我,的,國語,,13104,,3,
因一尓沒説,張惠妹,國語,,13105,,3,
LeaveMeAlone,孫燕姿,國語,,13106,,2,
心誠貝見則|靈,張惠妹,國語,,13107,,2,
WHENIHAVEA,&,國語,,13108,,2,
…動,蔡健雅,國語,,13109,,2,
悄悄話,江美琪,國語,,13110,,2,
觸不到的戀人,陳慧玲,國語,,13112,,3,
ⅠC,戴愛玲,國語,,13113,,2,
NOTHINGEVERCHANGES,s.H.s.H.E,國語,,13114,,2,
WatchMeShine,S.S.H.ㄦE,國語,,13115,,2,
左臉,新陳予,國語,,13116,,2,
丟了,趙之璧,國語,,13117,,2,
告解,祝釩飢剛,國語,,13118,,2,
神話,5566,國語,,13119,,2,
騙子,丁文琪,國語,,13120,,2,
百慕達,范逸臣,國語,,13122,,2,
捨不得,蔡依林,國語,,13123,,2,
只愛一點點,巫啟賢&方儀,國語,,13128,,3,
對我太好周,蕙,國語,,13129,,3,
把心放進來,蕭亞軒,國語,,13130,,3,
惹人愛,信樂團,國語,,13132,,3,
兩顆星的距離,陳司翰,國語,,13134,,3,
我只想知道尓是,否真,國語,,13135,,3,
天空藍藍的,殷正洋,國語,,13136,,3,
愛你弥愛到,李玟攻,國語,,13137,,2,
E-LOVER,孫燕姿,國語,,13138,,2,
情歌手,慧佳彭,國語,,13139,,2,
至理名言,鄭秀文,國語,,13140,,2,
下沙,游鴻明&,國語,,13141,,2,
我愛了另外一,人游鴻明,國語,,13142,,3,
想逃,LindaLinda,國語,,13144,,2,
我和你,蘇永康,國語,,13146,,2,
因:”、寂寞,張艾嘉,國語,,13147,,2,
我是三的愛你,梁靜茹,國語,,13148,,3,
為你我受冷風吹,林憶蓮,國語,3766,13149,,1105; 3,
心的海洋,北原山,國語,,13150,,2,
閃亮的節奏,閃亮三姊蜯,國語,,13151,,3,
少來這一套,北原山,國語,,13153,,3,
忘記你,*,國語,,13154,,2,
誰誰,閃亮三*,國語,,13155,,2,
1'LLMARRYYOU,侯湘婷蔡依林,國語,,13157,,2,
1'LLMARRYYOU,湘侯婷依林蔡,國語,,131571,,2,
吻,蕭亞軒*,國語,,13158,,2,
成全,劉若英,國語,,13159,,2,
吻別,陶品瑩,國語,,13160,,2,
愛過,戴佩妮,國語,,13163,,2,
睡醒,萬芳&,國語,,13164,,2,
說真的,容祖兒,國語,,13165,,2,
一祝我福,*,國語,,13166,,2,
窗外的天氣,蕭亞軒,國語,,13169,,3,
街角的祝福,戴佩妮,國語,,13170,,3,
他一定很愛你,阿杜,國語,,13172,,3,
為了宀愛,那英&陳,國語,,13173,,2,
鑰匙,林曉培,國語,,13175,,2,
越來越會愛,林曉培,國語,,13177,,3,
交叉線,林曉培,國語,,13179,,2,
神啊!請多給我一,點力,國語,,13181,,3,
肉麻情歌,劉德華,國語,3670,13184,,1017; 2,
一你給我多少時,莫文蔚,國語,,13188,,3,
水謝,霆鋒蜂,國語,,13190,,2,
晴天,朱孝天,國語,,13191,,2,
替,周蕙*,國語,,13192,,2,
魅力燃,鄭秀文,國語,,13193,,3,
YouDon'tTrustMe,A11范曉萱,國語,,13195,,2,
出發,何俐恩張清芳&,國語,,13196,,2,
祝福了,芸茹許*,國語,,13197,,2,
花房姑娘,林志炫,國語,,13198,,2,
高枕無憂,張宇,國語,,13201,,2,
遠走高飛,林憶蓮,國語,,13202,,3,
上帝的幫助,江美琪,國語,,13203,,3,
天堂血地獄,陳予新,國語,,13204,,3,
愛只剩一天,邱澤,國語,,13205,,3,
我的夢中情人,黄立行,國語,,13206,,3,
選是很愛尓戴,佩妃,國語,,13207,,3,
姐布的合,SOS&范,國語,,13208,,3,
如果我先死了怎麼,辦,國語,,13209,,3,
LUCKYNUMBER,蔡依林,國語,,13210,,2,
要再見,陳予新*☆,國語,,13211,,2,
W-H-Y,王力宏,國語,,13213,,2,
忘記,周傳雄,國語,,13214,,2,
亠,游鴻明,國語,,13215,,2,
安全感,王力宏,國語,3669,13216,,1017; 2,
不要害怕,王力カ宏,國語,,13219,,2,
快遞愛情,黃湘怡北原山,國語,,13220,,2,
情不自梺,陳慧琳,國語,,13222,,2,
不得你,潘美辰*,國語,,13223,,2,
分手第七天,黄湘怡,國語,,13225,,3,
弥不會了解,謝霆蜂,國語,,13226,,3,
那可不一定,莫攵蔚,國語,,13227,,3,
煙火的季節,F4,國語,50640,13228,,1178; 3,
要你想起我陳,予新,國語,,13229,,3,
如果尓是李台,莫文蔚,國語,,13230,,3,
YesorNo,張惠妹,國語,,13231,,2,
信仰,張信哲,國語,,13232,,2,
像大海李,心潔,國語,,13233,,3,
永袁的第一天,王力宏,國語,,13234,,3,
女人說,張惠妹,國語,,13235,,2,
就是這樣,孫燕姿,國語,,13236,,2,
愛的領域,F4,國語,,13237,,3,
聽見了喝,張惠妹,國語,,13238,,3,
個、亻也小,松拓&,國語,,13239,,3,
回味,彭佳慧*,國語,,13240,,2,
透明,梁詠琪,國語,50437,13241,,1155; 2,
我疋我,村,國語,,13242,,2,
北極之光,萬芳,國語,,13243,,2,
閃亮的星,梁靜茹,國語,,13244,,2,
愛已己并昇天,黃黄嘉千,國語,,13245,,2,
不可能忘記,范逸臣,國語,,13246,,3,
GOOD-BYE,蔡依林,國語,,13249,,2,
REMEMBER,S.H.S.II.E,國語,,13250,,2,
WakeUp,林曉培,國語,,13251,,2,
WithoutYou,黃立行,國語,,13252,,2,
自由,林曉培,國語,,13253,,2,
秘密,蕭亞軒,國語,,13254,,2,
凝望,江美琪,國語,,13255,,2,
Serena,范逸臣,國語,,13256,,2,
挑撥,5566,國語,,13257,,2,
零距離,陳慧琳,國語,,13258,,2,
溫柔女孩,潘瑋柏,國語,,13259,,3,
不知道方向,小松拓也,國語,,13260,,3,
愛情不只是,羅美玲,國語,,13261,,3,
雨虫,季翊君,國語,,13266,,2,
淚海,許茹芸,國語,,13267,,2,
跟蹤,阮丹青,國語,,13268,,2,
野心,昔文,國語,,13270,,2,
DON'TSAYGOOD-BYE,許茹芸,國語,,13271,,2,
三天兩夜,張學友,國語,,13272,,2,
愛情電影,熊天平許茹芸,國語,,13274,,3,
追風的女兒,高勝美,國語,,13276,,3,
無情的情書,動力火,國語,,13277,,3,
男人直命苦,連克牛,國語,,13278,,3,
好久沒有淋雨,任潔玲,國語,,13279,,3,
一後種快樂,力火,國語,,13280,,3,
滊,蕭亞軒,國語,,13281,,2,
愛忙故,鄭秀文,國語,,13282,,3,
我也不想這樣,王菲,國語,,13283,,3,
狂悲狂喜,游鸿鴻明,國語,,13284,,2,
心疼,,國語,,13285,,2,
該是離別的時,陳小雲,國語,,13286,,3,
愛的詩篇,龍飄飄,國語,,13292,,2,
你還愛我嗎,蔡依林,國語,,13294,,3,
一段情,陳小雲,國語,,13295,,2,
迷情,陳小雲,國語,50323,13296,,1144; 2,
我在千于,陳小春*,國語,,13299,,2,
JustWhenIINeededYouMost,潘瑋柏,國語,,13301,,2,
不耐煩,謝霆鋒,國語,,13302,,2,
夠了沒有,謝霆鋒,國語,,13303,,2,
別去打擾他的,張惠妹,國語,,13304,,3,
發燒,~張惠妹,國語,,13305,,2,
老友萬歲,鄭伊健,國語,,13306,,2,
慌,謝霆鋒,國語,,13307,,2,
不知好歹,林曉培*☆,國語,,13308,,2,
心情不好,容祖兒見,國語,,13309,,2,
點歌,謝霆鋒歐陽菲,國語,,13310,,2,
愛麦了就算丹,秀文,國語,,13314,,2,
LEAVE,孫燕姿,國語,,13315,,2,
不斷跳舞,黃黄立行*☆,國語,,13316,,2,
因:、你,蕭亞軒,國語,,13317,,2,
夜空的星星,沈文程,國語,,13318,,3,
亻的冬天,何耀珊,Unknown,,13319,,3,
我是真的真的很,愛妳,國語,,13321,,3,
月14日,蕭淑慎,國語,,133232,,2,
可不可以不勇敢,范瑋琪,國語,,13328,,3,
保護,許志安,國語,,13329,,2,
羽毛,王心凌,國語,50234,13330,,1147; 2,
遺失的美好,張韶涵,國語,,13331,,3,
春泥,庾庚澄慶,國語,,13335,,2,
下一枝芼,陳小春,國語,,13336,,3,
第十三個月,黃小琥,國語,,13337,,3,
訊號,鄭秀文,國語,,13338,,2,
愛與不愛之間,高明駿,國語,,13339,,3,
如果你懂,張學友,國語,,13340,,2,
枉鵑鳥的黄昏,重唱,國語,,13341,,3,
狀元,黃立行,國語,,13342,,2,
LetltGoGO,蕭簫亞軒,國語,,13343,,2,
愛一情美,蕭亞軒,國語,,13344,,2,
兩個人不等於,們王力宏,國語,,13345,,3,
讓愛那麼愉快,社徳偉,國語,,13346,,3,
沒有醜女人,順子,國語,,13347,,3,
我的心好亂,趙傳,國語,,13348,,3,
亠,宋新妮媚,國語,,13349,,2,
21個人,游鴻明,國語,50901,13350,,1205; 2,
尋你,游鴻明,國語,,13351,,2,
",、應",張惠妹,國語,,13352,,2,
不疋,戴佩妮&,國語,,13353,,2,
什麼都捨得,截佩媚,國語,,13354,,3,
懂事,孫孑系燕姿*,國語,,13355,,2,
愛,莫文蔚,國語,,13356,,2,
神奇,蓀孫燕姿羅吉鎮&,國語,,13357,,2,
唯一,王力宏*,國語,,13359,,2,
續集,劉德華,國語,,13360,,2,
愛的就是尓,王力宏,國語,,13362,,3,
壞天氣,孫燕姿妛,國語,,13363,,2,
八卦,黃立行,國語,,13364,,2,
給我多一點,S.H.E,國語,,13365,,3,
才愛到一半,錦繡二,國語,,13366,,3,
如果不想要,蔡依林,國語,,13367,,3,
想念聖誕節,蕭亞軒,國語,,13368,,3,
不是真的愛我,孫燕姿,國語,50212,13369,,1145; 3,
愛上了一條街,蔡依林,國語,,13370,,3,
遊戲,丁小芹蟑鱆螂合,國語,,13371,,2,
WalkingWaIking2000,丁小芹,國語,,13372,,2,
哈姆太,趙自強,國語,,13373,,2,
誰的香水味,李玟,國語,,13374,,3,
丟,,國語,,13375,,2,
不懂憧溫温柔,李克勤,國語,,13376,,2,
世界末日,高慧君,國語,,13377,,2,
堅固柔情,Lisa,國語,,13378,,2,
小樓風雨,梅豔芳,國語,,13380,,2,
噟,楊乃文*,國語,,13381,,2,
低等動物,陳奕迅&,國語,,13382,,2,
藏不住,利綺,國語,,13383,,2,
"""。",楊峻榮,國語,,13385,,2,
路,戴佩妮&,國語,,13386,,2,
不冂,孫燕姿,國語,,13387,,2,
少來,劉虹嬅,國語,,13388,,2,
、オ目,孫燕姿妛,國語,,13389,,2,
TellTeIlMe,蔡娟娟,國語,,13390,,2,
南礻,陳小雲,國語,,13394,,2,
自言自語,范曉萱,國語,,13406,,2,
如果我是男生,丁小芹,國語,,13409,,3,
玫攻瑰安娜,陳彼得,國語,,13411,,2,
懷念與祝福,于珊珊,國語,,13414,,3,
不再流浪,曹西平,國語,,13415,,2,
不要回首,李碧華,國語,,13416,,2,
月兒伴著我,龍飄飄,國語,,13417,,3,
未來,,國語,,13418,,2,
再一個明天,楊峻榮,國語,,13419,,3,
再會情,露露菁,國語,,13420,,2,
我選是要告訴尓,龍飄飄,國語,,13421,,3,
前奏以後,李碧華,國語,,13422,,2,
酒媒,蔡幸娟,國語,,13423,,2,
停止流浪,李碧華,國語,,13424,,2,
黃昏戀歌,*,國語,,13425,,2,
想要和弥過一,林玉英,國語,,13426,,3,
藍貝殼之戀,黄瑞文,國語,,13427,,3,
彩虹,余天,國語,,13429,,2,
月光,劉錫明,國語,,13430,,2,
大手拉小手,許慧欣,國語,,13431,,3,
我想要,ME2*☆,國語,,13432,,2,
白色婚禮,許哲珮,國語,,13434,,2,
沉迷,李翊君*,國語,,13435,,2,
別,丁文琪,國語,,13436,,2,
我愛你イ尓,中國娃*☆,國語,,13438,,2,
娩跟的高跟鞋,李翊君,國語,,13439,,3,
下雨天,葉樹茵,國語,,13440,,2,
別停息,原始林,國語,50756,13441,,1185; 2,
新雨夜花,林子娟,國語,50596,13442,,1168; 3,
毫無保留,葉璦菱,國語,,13443,,2,
絕不放棄、,羅百吉,國語,,13445,,2,
相目垂,沈芳如*,國語,,13446,,2,
已經無所謂,沈芳如,國語,,13447,,3,
我的心,沈芳如,國語,,13448,,2,
貪求,于台煙,國語,50534,13449,,1162; 2,
吹喇叭,羅百吉對唱,國語,,13450,,2,
北原山貓叫眷,北原山,國語,,13451,,3,
快來快來約我,閃亮三,國語,,13452,,3,
皇后騎士,*,國語,,13453,,2,
魅力四射,閃亮三,國語,,13454,,3,
香榭大道,謝金燕,國語,,13455,,2,
站在左岸想右岸的,你,國語,,13456,,3,
潘朵尕拉,謝金燕*,國語,,13457,,2,
瑰星球,謝金燕,國語,,13458,,2,
蛇與蘋果,謝金燕,國語,50545,13459,,1163; 2,
門亮一顆星,閃亮三姊蜯,國語,,13460,,3,
GiveMeLove閃,亮三*,國語,,13461,,2,
羅密歐的世界,閃亮三,國語,,13462,,3,
為我歡喜為我憂,,國語,,13463,,3,
不讓我的眼淚陪,我過,國語,,13501,,3,
一途而,*,國語,,13502,,2,
如果天有情,劉德華,國語,50381,13504,,1155; 3,
風乞我的悲傷,周傳雄,國語,,13505,,3,
真永遠,劉德徳華,國語,,13506,,2,
馬桶,劉德華,國語,,13507,,2,
鐵了心愛你小,劉德華,國語,,13508,,3,
天花開,任賢齊,國語,,13545,,3,
GOCAT杜,德偉,國語,,13546,,2,
別傻了,周華健&任齊,國語,,13547,,2,
黃昏,周傳雄,國語,,13548,,2,
你好毒,張學友,國語,,13549,,2,
心如刀割,張學友,國語,,13550,,2,
狠角色,張惠妹,國語,,13551,,2,
當你イ尓,王心凌,國語,,13570,,2,
江南,俊傑林,國語,,13571,,2,
丁香花,唐磊,國語,,13572,,2,
老鼠愛大米,王敗文,國語,,13573,,3,
落花的窗台,唐磊,國語,,13574,,3,
征服,那英,國語,,13576,,2,
兩極,任賢齊,國語,,13579,,2,
孩子氣,萬芳,國語,,13580,,2,
放手,阿杜*,國語,,13581,,2,
恩賜,阿杜,國語,,13582,,2,
拯救心田,任賢齊*,國語,,13583,,2,
come0ncome0n光速飛翔,莫文蔚,國語,,13584,,3,
哎呀呀,鄭伊健,國語,,13585,,2,
月光愛人,李玟,國語,,13586,,2,
愛你YO,脫拉庫*,國語,,13587,,2,
愛永遠不會消,張惠妹,國語,,13588,,3,
美麗人生,梁靜茹,國語,,13589,,2,
懲罰,阿杜,國語,,13591,,2,
燕尾蝶,梁靜茹,國語,,13593,,2,
唱歌給尓聽,陳慶祥,國語,,13594,,3,
走路去紐約,陶皛瑩,國語,,13595,,3,
凍結,林俊傑,國語,,13596,,2,
祝你快樂,阿杜,國語,,13597,,2,
堅持到底,阿杜,國語,,13598,,2,
分手吧,張震嶽,國語,,13599,,2,
好想你,徐若碹瑄,國語,,13602,,2,
一我也想他,孫燕姿,國語,,13603,,3,
無情的雨無情,弥齊秦,國語,,13605,,3,
中國人,劉德華,國語,3555,13606,,1017; 2,
哈薩雅琪,小剛,國語,,13607,,2,
機車與芭樂,蔡安蕎小春,國語,,13608,,3,
武裝,五月天*,國語,,13620,,2,
雙手插口袋,張震嶽,國語,,13621,,3,
愛死你,莫文蔚,國語,5022,13622,,1123; 2,
講不出的告別,刀郎,國語,,13623,,3,
橄欖樹,齊豫,國語,,13626,,2,
、走向我走向弥,包美聖,國語,,13629,,3,
殺手輓歌,張洪量,國語,,13631,,2,
懶人日記,佰百,國語,,13632,,3,
午夜前的十分,莫文蔚,國語,,13633,,3,
我可以抱弥喝,張惠妹,國語,,13634,,3,
錯錯錯,五月天,國語,,13635,,2,
一言我們看雲去,陳明韶,國語,,13636,,3,
超越男一個自我,小小,國語,,13637,,3,
曇花,張洪量,國語,,13638,,2,
寂寞星球,五月天*,國語,,13639,,2,
秘密,張震嶽,國語,,13641,,2,
FREENIGHT,張震嶽,國語,,13642,,2,
該不該,張學友,國語,,13644,,2,
永保安衆,吳呉宗憲,國語,,13651,,2,
沒刃麼愛他,范珒琪,國語,,13652,,3,
愛像一把刀,方文琳,國語,,13653,,3,
桃花朵尕開,阿牛,國語,,13654,,3,
愛情少尉,李宗盛,國語,,13655,,3,
我愛台訸妹,OG&0G&年霍,國語,,13656,,2,
路,梁靜茹,國語,3695,13657,,1018; 2,
KissGoodbye,王力宏蜜雪薇,國語,,13658,,2,
放心不下,,國語,,13659,,2,
你走了,李聖傑,國語,50950,13660,,2; 6102,
希望你會懂,張震嶽,國語,,13661,,3,
情人節快樂,曹格,國語,,13662,,3,
小鎮醫生的故,潘越雲,國語,,13663,,3,
THEMOMENT這,刻孫,國語,,13664,,3,
都是你,光良,國語,4082,13666,,1104; 2,
MAMAMAMA,張韶涵,國語,,13667,,2,
淚橋,伍佰,國語,,13669,,2,
夢中見,劉德華,國語,,13670,,2,
花太香,任賢齊,國語,,13671,,2,
血底洞,TankTa酞,國語,,13672,,2,
編號89757,林俊傑,國語,,13673,,2,
明明知道相思,黄安,國語,,13674,,3,
嫻續墮落,佰百,國語,,13678,,3,
如影隨形,佩妮,國語,,13679,,2,
七歳女生的温柔李,宗盛,國語,,13680,,3,
花田錯,王力宏,國語,,13681,,2,
相信未來,,國語,,13682,,2,
極速的愛,謝金燕,國語,,13683,,3,
重來,李聖傑,Unknown,,13684,,2,
漂手的鋩丿亠口,ENERGY,國語,,13685,,3,
母老虎,MC&HOTDOG,國語,,13686,,2,
不想想太多,蘇慧倫,國語,,13687,,3,
寶貝inthenight,張懸,國語,,13688,,3,
靜不下來,張韶涵,國語,,13689,,3,
花香,許紹洋,國語,,13690,,2,
愛回溫,溫嵐,國語,,13692,,2,
人生海海,五月天え,國語,,13693,,2,
IFEELGOOD,任賢齊,國語,,13694,,2,
角兌,昇陳,國語,,13695,,2,
天涯海角,阿杜,國語,,13696,,2,
靜止,楊乃文,國語,,13697,,2,
翅膀,林俊傑,國語,,13698,,2,
迷霧中共舞,傅薇,國語,,13701,,3,
香草戀人,卓文萱,國語,,13709,,2,
BYEBYE,,國語,,13710,,2,
你不愛我,康康,國語,,13711,,2,
寂寞在唱歌,阿桑,國語,,13712,,3,
倔強,五月天,國語,,13713,,2,
大野狼,,國語,,13714,,2,
長假,村二,國語,,13715,,2,
鳥與樹,于台煙,國語,,13716,,2,
亞洲之夜,羅百吉,國語,,13718,,2,
倔強的背後,許慧欣,國語,4996,13719,,1127; 3,
聖日會想他,何耀珊,國語,,13720,,3,
愛弥不是兩三,梁靜茹,國語,,13722,,3,
我要錢,張震嶽,國語,,13723,,2,
就在今夜,,國語,,13724,,2,
數到五答應我,曹格,國語,,13725,,3,
找我不到,楊揚丞琳,國語,,13726,,2,
豆漿油條,林俊傑,國語,,13727,,2,
休止符,孫燕姿,國語,,13728,,2,
不急不急,*☆,國語,,13729,,2,
搖滾本事,五月天,國語,,13734,,3,
跟著我一輩子,社徳偉,國語,,13735,,3,
傻的好福,許紹洋,國語,,13737,,3,
你的眼晴偷走我,的心,國語,,13738,,3,
作戰,孫孑系燕姿,國語,,13739,,2,
兄弔,任賢齊,國語,,13740,,2,
船歌,齊豫*周傑倫,國語,,13741,,2,
愛情惹的禍,閃亮三姉外,國語,,13742,,3,
一石二鳥,伍佰,國語,,13743,,2,
此刻你心裡想起誰,王力宏,國語,,13744,,3,
",一拉",張震嶽,國語,,13745,,2,
心中的日月,王力宏,國語,,13747,,3,
亠就、是疋亻你弥小,范瑋珒琪羅百吉&,國語,,13748,,2,
YOUGETTA,蔡依林,國語,,13749,,2,
肩上蜻蜓蜒,霍建定華,國語,,13750,,2,
習慣,楊丞琳,國語,4099,13751,,1125; 2,
MAKEAWISH,F4,國語,,13752,,2,
主己念冊,可来小,國語,,13753,,3,
對峙,庾澄慶*丁于&鄭,國語,,13754,,2,
相見太晚,趙詠華,國語,,13755,,2,
聽不到,梁靜茹,國語,,13756,,2,
