歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
因為在乎過,,,603661,,,,3023
安好再聚首,,,603508,,,,3023
西風往東吹,,,603493,,,,3023
你一定記得,,,603626,,,,3023
別計較太多,,,603589,,,,3023
君心何處寄,,,603609,,,,3023
咱說何必呢,,,603664,,,,3023
思念像煙火,趙希予.,,603864,,,,3023
小小風浪,別放心上,,603654,,,,3023
不如死在二十那年,,,603592,,,,3023
如果不能嫁給愛情,,,603634,,,,3023
改回備註,回到最初,,603602,,,,3023
遠方的花，家鄉的樹,,,603662,,,,3023
聽完這一曲就釋懷,,,603641,,,,3023
白月光照不到地上霜,,,603586,,,,3023
最寒心的不是雪和冰,,,603671,,,,3023
愛錯人動錯情卻放不下,,,603581,,,,3023
不被愛的天空下起了大雪,,,603590,,,,3023
南飛的候鳥不眷戀北方的天空,,,603621,,,,3023
夢像煙火,,台語,66253,,,,3023
雙人咖啡,,台語,66242,,,,3023
唱幸福的歌,,台語,66245,,,,3023
惜別台北港,,台語,66236,,,,3023
樂觀的歌手,,台語,66252,,,,3023
知己,,台語,603501,,,,3023
無人告知,,台語,603651,,,,3023
我要飛 201034 Because,Anyway,台語,203254,,,,1352
一生難忘 202115,迎新年,台語,203252,,,,1352
心情玫瑰 200842,愛太深,台語,203229,,,,1352
袂凍漏氣 200894,愛到底,台語,203255,,,,1352
情海無邊 201227,策馬奔騰,台語,203226,,,,1352
台中港之戀 201050,我的小寶氣,台語,203253,,,,1352
無聲的思念 李素專 200841,最美的情歌,台語,203204,,,,1352
溫暖的故鄉,,台語,203231,,,,1352
愛情就像一首歌,,台語,201732,,,,1352
頭過身就過 200900,你的多情傷害了我,台語,203232,,,,1352
觀音山之戀 201315,想念也能是一種快,台語,203225,,,,1352
懶懶馬一步踏,樂,台語,203230,,,,1352
是你不知女人心,,台語,203227,,,,1352
別再用謊言溫暖我,,台語,200843,,,,1352
閣做你的愛人仔,的手,台語,203228,,,,1352
離開你是我這輩子,,台語,201324,,,,1352
心內有數 63482,小星星與月亮,台語,66239,,,,3024
放乎袂記 63480,飄蕩在春風裡,台語,66247,,,,3024
心碎的戀夢,,台語,66250,,,,3024
麥擱再想你,,台語,66243,,,,3024
今生圓滿,,台語,603607,,,,3024
荊棘與玫瑰,,台語,603608,,,,3024
從前多麼的深愛,,台語,603880,,,,3024
赤伶 603612,零下的寧夏,台語,603758,,,,3024
服輸 603605,蝴蝶與深海,台語,603729,,,,3024
泅泳 603876,枯木怎麼開花,台語,603879,,,,3024
敗陣 603731,穿堂風吹過我,台語,603884,,,,3024
溝壑 603600,風兒吹走雪花,台語,603603,,,,3024
夢浪 603885,雪落下的街道,台語,603873,,,,3024
江離說 603883,就做自己的光,台語,603877,,,,3024
你要等,,台語,603727,,,,3024
夢的幻想日記,L,台語,603757,,,,3024
千千萬萬 603599,獨家深夜食堂,台語,603629,,,,3024
不敢提及 603596,觸碰不到的你,台語,603867,,,,3024
春和景明 603779,丁字路口請轉彎,台語,603690,,,,3024
風向星座,,台語,603601,,,,3024
他鄉的風吹啊吹,,台語,603874,,,,3024
替我南下 603908,盼一股暖風吹過,台語,603878,,,,3024
黃昏與雲 603866,婚紗和你都是夢,台語,603606,,,,3024
試愛 TT 菲菲公主(陸綺菲). 603691,翡冷翠的夜不眠,台語,603869,,,,3024
熾熱星光 603730,親手折斷的玫瑰,台語,603595,,,,3024
隱形刺青 603887,還在聽悲傷的歌,台語,603762,,,,3024
邊緣人士 603882,還要再受多少罪,台語,603588,,,,3024
顛沛流離 603765,放過自己睡個好覺,台語,603780,,,,3024
不當爛好人 603702 秋天的紅葉不過冬,逸霄.,台語,603591,,,,3024
此夜定有鬼 603598,從你開始到我為止,台語,603597,,,,3024
行星與太陽 603875,我有一些話想對你說,台語,603767,,,,3024
別再做傻瓜 603868,原來我才是那只年獸,台語,603732,,,,3024
流水不戀花 603688,你敢不敢像我一樣,台語,603888,,,,3024
相思愁生愁,愛得瘋狂,台語,603748,,,,3024
苟且在眼前 603619,明天的錢買不了昨,台語,603604,,,,3024
若你像月光,天過期的賬,台語,603728,,,,3024
做自己的光,,台語,603673,,,,3024
莫斯科的雪,,台語,603881,,,,3024
雪國的森林,,台語,603747,,,,3024
窗外下起雪,L,台語,603687,,,,3024
愛隔萬重樓,,台語,603886,,,,3024
這次真的動了心,,台語,200889,,,,1353
寂寞讓我想起你的,,台語,200890,,,,1353
聖母 潘正倏 203236 豆陣行,新港鄉農會,台語,203262,,,,1353
真英雄 203283,金曲獎,台語,203241,,,,1353
用心來換 203249,新年好運來,台語,203250,,,,1353
浪漫情緣 203238,我的愛為你留,台語,203282,,,,1353
滄海演歌,,台語,203248,,,,1353
一定要幸福,葉冠成.廖鳳英,台語,203264,,,,1353
相逢的恰恰,,台語,203256,,,,1353
我怕,,台語,200896,,,,1353
混沌的世界 張志良.李偉新.鄭明 201048 What,is,台語,203284,,,,1353
飲甲醉茫茫 201038,別離開,台語,203247,,,,1353
愛在空中飛 201224,我的童年,台語,203243,,,,1353
疼入心愛入心,郭澤洋,台語,203263,,,,1353
那些遠去的愛,,台語,200895,,,,1353
愛上了沈春陽,,台語,200901,,,,1353
熱鍋上的螞蟻,,台語,201041,,,,1353
嗆 603774,一根香煙半瓶酒,,603630,,,,3025
叮叮 603642,我的月亮不浪漫,,603771,,,,3025
喜字 603620,那就讓眼淚落下,,603652,,,,3025
落秋 603772,恰到好處的幸福,,603615,,,,3025
我也配 603635,若是春風已吹過,,603648,,,,3025
5 秒 19 603657 野火燒不盡思念,趙希予.哈口Ha,,603940,,,,3025
一起闖蕩 603637,誰會記得我姓名,,603659,,,,3025
人世一遊,,,603633,,,,3025
請先好好愛自己,,,603631,,,,3025
大漠姑娘,,,603809,,,,3025
心動對味,菲菲公主,,603797,,,,3025
月老偏心,,,603832,,,,3025
布衣蕭蕭,,,603789,,,,3025
回憶淚幕,,,603827,,,,3025
你别太犟,,,603623,,,,3025
我不想鼠,,,603754,,,,3025
我要有錢,,,603647,,,,3025
弦月彎彎,淺影阿.,,603744,,,,3025
秋末雪落,,,603632,,,,3025
限定夏夜,,,603653,,,,3025
夏，雨，和你,LBI利比,,603807,,,,3025
夢中落空,,,603743,,,,3025
滿是紅色,,,603830,,,,3025
霓虹派對,,,603622,,,,3025
一杯離人淚,,,603658,,,,3025
也許我不該,,,603656,,,,3025
你看那遠山,,,603625,,,,3025
忘川夢幾分,,,603742,,,,3025
蒲公英的花,泡芙芙Scarlett.,,603627,,,,3025
你帶我看的海,,,603624,,,,3025
我快撐不住了,,,603646,,,,3025
沒成為你的妻,,,603617,,,,3025
是風是月是你,,,603639,,,,3025
我會從泥沼往上爬,,,603644,,,,3025
秋意闌珊,落字為安,,603811,,,,3025
當鐘聲敲過了新年,,,603949,,,,3025
心裡總會壓著一些苦,,,603655,,,,3025
你的世界已萬人擁擠,,,603675,,,,3025
期待下雪還是期待你,,,603628,,,,3025
愛是人魚藍色的眼淚,,,603937,,,,3025
落花等不到春風憐惜,,,603613,,,,3025
你是我藏在九月的喜歡,,,603831,,,,3025
抬頭看月亮思念有形狀,,,603906,,,,3025
難道善良的人活該受傷,,,603902,,,,3025
你到底有沒有認真愛過我,,,603806,,,,3025
你說你會陪我過完這個冬,,,603910,,,,3025
家鄉的雪花落不到我手心,,,603685,,,,3025
我不怕淋雨卻怕你為她撐傘,,,603860,,,,3025
我以為我姓李就會在你心裡,,,603649,,,,3025
我現在結婚生子有了幸福生活,,,603839,,,,3025
那是我貧瘠世界無法表達的愛,,,603697,,,,3025
媽媽我也不想在一棵樹上吊死,,,603616,,,,3025
沒有人會留著我的照片反復觀看,,,603794,,,,3025
花當香 203244,大哥大和我,台語,203240,,,,1354
無公平,,台語,203245,,,,1354
嫁土豪,,台語,203265,,,,1354
中秋月圓 200891,飄零,台語,203242,,,,1354
雨水聲聲 201228 When you,cry,台語,203287,,,,1354
勇敢的人 201042,只要有愛,台語,203285,,,,1354
悔不當初,,台語,203277,,,,1354
青春的影子,,台語,201053,,,,1354
傷情咖啡 200897,像羽毛一樣輕,台語,203268,,,,1354
目睭剝無金 陳四皆 201237,有份愛情放不下,台語,203281,,,,1354
咒咀無卡咀,,台語,203246,,,,1354
愛情的戀歌,,台語,203251,,,,1354
穩噠噠ㄟ愛 203275 夕焼けの道,吳蕙君,日語,203286,,,,1354
難忘的最愛 203276 春風の旅路,吳蕙君,日語,203267,,,,1354
一枝草一點露,,日語,203266,,,,1354
婚 603667,種子開出花,,603916,,,,3026
多少 603919,沙漠裡的俗人,,603915,,,,3026
劇終 603870,注視你的眼睛,,603791,,,,3026
獵殺 603854,青山為雪白首,,603681,,,,3026
禮讓 603894,風吹不走月亮,,603921,,,,3026
In the sky 方暢/傅夢彤 603677,雲兒飄風兒笑,,603783,,,,3026
命運線 菲菲公主（陸綺 603898,２０２５我做主,,603905,,,,3026
一夜暴富,,,603660,,,,3026
也許人生這杯酒,,,603848,,,,3026
三生三幸 603891,不是我不夠努力,,603674,,,,3026
那年花下 603781,冬有陽光夏有風,,603852,,,,3026
逆風而起 603782,可是當我想起你,,603856,,,,3026
從始至終,,,603784,,,,3026
我本人間座上客,,,603680,,,,3026
晚風相遇 603859,我知天高任鳥飛,,603686,,,,3026
讓我走吧 603862,玫瑰你拿才好看,,603689,,,,3026
人生路迢迢 603847,青春沒披上嫁衣,,603853,,,,3026
大雪滿天飛 603787,故事在冬天結冰,,603851,,,,3026
冬天不快樂 603788,紮根半山腰的花,,603785,,,,3026
可遇不可求 603678,等來雪沒等到你,,603861,,,,3026
正反兩個我 603855,結不結婚都有錯,,603920,,,,3026
回憶具象化 603858,愛並非笨鳥先飛,,603684,,,,3026
年少遇見她 603786,冬天的風是刺骨的,,603790,,,,3026
何必再強求 603872,故鄉是最後的路口,,603857,,,,3026
我不要這樣 603895,風吹落最後一片葉,,603871,,,,3026
邪惡動物園 603890,值得被銘記的瞬間,,603917,,,,3026
長夜與風說 603863,維多利亞愛情故事,,603665,,,,3026
春風吹又暖 603682,整個世界都在降溫,,603892,,,,3026
相遇的春天,,,603889,,,,3026
懶得認識一個陌生人,,,603676,,,,3026
紙上歎浮生 603850,生在淤泥裡也要開,,603679,,,,3026
這就是希望,出花,,603692,,,,3026
最後的體面,,,603918,,,,3026
最痛的回憶,,,603914,,,,3026
歲月難回頭,,,603849,,,,3026
