歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
勇敢 抒情搖滾 ★ 丁芙妮,,華語,603109,,,3014,
勇敢一點,趙傳,國語,50165,,,1138,
勇敢去愛,K One,國語,50326,,,1135,
勇敢的人,,華語,203285,,,1354,
勇敢的人,蘇錦煌 特魯多,台語,6989,,,0004,
勇敢的愛,李翊君 勃露斯,國語,4075,,,1112,
勇敢的期待,,華語,200723,,,1325,
勇敢走出你的路,石喬,台語,6765,,,1122,
勇敢踏出人生第一步,石喬,台語,55330,,,0005,
勇者之歌,謝霆鋒 洛克,國語,3921,,,1117,
動心,溫嵐/林邁可,國語,50005,,,1139,
動心一輩子,趙詠華,國語,3684,,,1018,
勞碌个阿姆,,客語,202706,,,1332,
勸你不通醉,陳小雲,台語,8025,,,1153,
勸君一杯酒,,客語,23314,,,5101,
勸自己,,客語,203342,,,1356,
包你幸福,七郎 恰恰,台語,8308,,,1160,
包容,,華語,200981,,,1329,
匆匆,,華語,603312,,,3019,
化風行萬里,,華語,602641,,,3007,
北京的夏天,,華語,603416,,,3017,
北原山貓叫春,北原山貓,國語,50666,,,1179,
北斗星,溫嵐,國語,50034,,,1133,
北方的北,,華語,603587,,,3023,
北極圈,F.I.R 梭,國語,3957,,,1120,
北極星的眼淚,張棟樑,國語,50397,,,1158,
十一月的玫瑰花,徐紫淇 勃露斯,台語,55000,,,6011,
十七八歲的年代,吳淑敏,台語,55377,,,1200,
十七後,,華語,602514,,,3006,
十七歲女生的溫柔,李宗盛,國語,3832,,,1123,
十二樓,莫文蔚,國語,3750,,,1105,
十全十美,七郎 特魯多,台語,6845,,,1119,
十八呢呢,七郎,台語,6283,,,1014,
十八姑娘當青春,葉啟田,台語,8030,,,1157,
十八彎,,華語,603451,,,3020,
十八相送,謝金燕 Hip-Hop,台語,8507,,,1171,
十年,,華語,603292,,,3020,
十年逾期,,華語,602240,,,3003,
十面埋伏,S.H.E,國語,3734,,,1105,
千不該萬不該,揚哲,台語,55250,,,1193,
千分之一,,台語,202353,,,1319,
千千萬萬,,華語,603629,,,3024,
千山萬里情,,台語,203125,,,1347,
千年之戀,F.I.R,國語,50332,,,1138,
千年之戀,信樂團/戴愛玲,國語,50423,,,1162,
千年樟樹公 倫巴 龍哥.湯秋鳳,,台語,203032,,,1344,
千手帝君 神降 中板靈魂樂 黃安妤,,客語,203296,,,1355,
千斤苦,,台語,202384,,,1321,
千杯愁,侯美儀,台語,8440,,,1170,
千燈,,華語,603477,,,3017,
千與千尋,,台語,200628,,,1315,
千萬的感謝,白冰冰,台語,6355,,,1012,
千行淚,,台語,202625,,,1330,
千里之外,劉依純 吉力巴,台語,55126,,,1194,
千里之外,周杰倫/費玉清 勃露斯,國語,3045,,,1118,
千金難買,張宇,國語,50494,,,1166,
午夜的戀歌,七郎 探戈,台語,55010,,,1171,
午夜綻放的花,,華語,200718,,,1324,
半世人,,台語,203324,,,1356,
半個吻,鄺美雲,國語,3667,,,1017,
半個朋友,,華語,602643,,,3003,
半句濃墨,,華語,602268,,,3004,
半圓,,華語,200730,,,1326,
半山謠,,客語,203346,,,1356,
半島鐵盒,周杰倫,國語,50054,,,1126,
半念,,華語,603068,,,3014,
半暝酒,,台語,201790,,,1342,
半杯酒一暝雨,,客語,202692,,,1331,
半獸人,周杰倫,國語,50051,,,1135,
半生時光,,華語,602453,,,3005,
半路緣,林立芳 華爾滋,台語,7639,,,1143,
卑微到最後有多痛 Hip-Hop ★ 韓小欠,,華語,602552,,,3006,
南京南北京北,,華語,603403,,,3017,
南北之約,,華語,603546,,,3020,
南半球愛上北極星,,華語,603012,,,3012,
南山北海 Hip-Hop ★ 陸三三,,華語,602877,,,3010,
南山雪,,華語,602275,,,3004,
南徙,,華語,602373,,,3005,
南方的秋落不下北方的葉 中板靈魂樂 ★ 王一一,,華語,603079,,,3014,
南柯一夢,陳小雲,國語,50365,,,1152,
南飛的候鳥不眷戀北方的天空 抒情搖滾,,華語,603621,,,3023,
南鯤鯓之戀,石喬/殷麗雲 吉力巴,台語,6741,,,1113,
博繳,洪文斌,台語,55383,,,1198,
占星,,華語,602762,,,3008,
卡唱叨這首歌,陳盈潔 探戈,台語,6816,,,1131,
卡拉永遠 OK,譚詠麟,國語,50403,,,1162,
卡講嗎是為著妳,王識賢,台語,8070,,,1156,
印地安老斑鳩,周杰倫,國語,3567,,,1136,
危險愛情,,華語,200630,,,1316,
卸妝の探戈,林秀綾 探戈,台語,55425,,,1198,
原來,,華語,603526,,,3021,
原來你不識愛過我,詹雅雯 特魯多,台語,55439,,,1196,
原來你說的朋友就,,華語,603274,,,3020,
原來愛,白吉勝 勃露斯,國語,3897,,,1120,
原來愛情這麼傷,梁詠琪,國語,50749,,,1179,
原來我們只是過客,,華語,602791,,,3008,
原來有你,,台語,201730,,,1350,
原地待命,,華語,602757,,,3008,
原諒,,華語,603103,,,3014,
原諒你77次,,華語,602379,,,3002,
原諒我,,台語,202812,,,1336,
原諒我一次,,華語,201045,,,1345,
原諒我，幼稚多情,袁小迪,台語,7692,,,1149,
原點,,台語,202297,,,1318,
原點,蔡健雅/孫燕姿 勃露斯,國語,4079,,,1110,
去你想去的地方 Hip-Hop ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/05,華語,603069,,,3014,
去年夏天,,華語,200757,,,1327,
去年花開,,華語,602186,,,3002,
去趟月光,,華語,602295,,,3003,
又擱是暗淡的月,蔡小虎,台語,8026,,,1149,
又見可憐落魄人,高子洋 梭,國語,3634,,,1112,
又見山裡紅,,台語,201402,,,1315,
又見桐花雪,,客語,202891,,,1336,
又見聖誕紅,余天,國語,50369,,,1152,
又見送情郎,,華語,602492,,,3004,
友孝,,台語,202259,,,1316,
友情的可貴,,客語,23261,,,5101,
反方向的鐘,周杰倫,國語,3574,,,1138,
反正,,華語,602449,,,3003,
反正路也要一人走 中板靈魂樂 程晶晶,,華語,603064,,,3015,
反背咱ㄟ愛,,台語,202952,,,1339,
取西經,,國語,202197,,,1314,
受了點傷,阿桑 勃露斯,國語,3807,,,1114,
受傷,,華語,603143,,,3016,
口是心非,兩個女生,國語,50564,,,1166,
古人心,,客語,23157,,,5101,
古意人的自尊,七郎 探戈,台語,6446,,,1107,
另一個自己,,華語,603178,,,3016,
叨一粒是我的星 Bossa Nova 歐基石 ◆,,台語,203009,,,1342,
只想愛你,楊丞琳,國語,50346,,,1138,
只愛你一擺,吳淑敏,台語,55362,,,1198,
只是,,華語,603516,,,3023,
只是一場戲,,華語,200840,,,1351,
只是少了你,,華語,602924,,,3011,
只是當時,Ella,國語,50484,,,1161,
只是覺得冷,,華語,602919,,,3011,
只是遺憾,,華語,603036,,,3013,
只是錯的人,,華語,200691,,,1323,
只有你一人,李嘉,台語,55164,,,1183,
只要你想起我,陳予新,國語,50799,,,1191,
只要有愛,,華語,201042,,,1354,
只要為你活一天,伍佰,台語,6566,,,1102,
只願是你,,華語,603046,,,3013,
叫你別太難過,,華語,603186,,,3016,
叫你麥你就要,陳盈潔 特魯多,台語,6817,,,1134,
叫我怎樣活落去,黃西田/邱蘭芬 恰恰,台語,7644,,,1143,
叫我擱原諒你一擺,蔡秋鳳,台語,8501,,,1171,
叫著妳的名,施文彬,台語,8441,,,1173,
叮叮,,華語,603771,,,3025,
可不可以,閃亮三姐妹,國語,50568,,,1162,
可不可以不要離 陳思琪 開我 Hip-Hop ★,,華語,602701,,,3007,
可不可以勇敢,,華語,603464,,,3017,
可不可以放棄你,,華語,603155,,,3015,
可以沒有我,,華語,603460,,,3022,
可可托海的少女 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/06,華語,202329,,,1319,
可否,,華語,200708,,,1321,
可惜,,華語,603405,,,3022,
可惜不是你,梁靜茹,國語,50450,,,1147,
可愛,楊丞琳 勃露斯,國語,5885,,,1117,
可愛女人,周杰倫,國語,50101,,,1142,
可愛寶貝,白冰冰 華爾滋,台語,6659,,,1131,
可愛的人,,華語,203183,,,1349,
可愛的早晨,孔蘭薰 吉力巴,國語,50140,,,1141,
可愛的花蕊,陳雷 特魯多,台語,8531,,,1169,
可愛故鄉,,客語,23283,,,5101,
可憐戀花,施文彬 倫巴,台語,55181,,,1193,
可是你啊 抒情搖滾 ★ 蘇星婕.pro,,華語,602995,,,3012,
可是我忘了,,華語,602867,,,3010,
可有來生,,華語,602495,,,3004,
可笑,,華語,602605,,,3004,
可能,,華語,602308,,,3005,
可能(DJ阿卓版),,華語,602644,,,3003,
可能的話,,華語,602618,,,3006,
台中港之戀,,台語,203253,,,1352,
台中的港岸,,台語,202958,,,1341,
台中追想曲,石喬,台語,55222,,,1186,
台北下了雪,徐若瑄,國語,50648,,,1177,
台北寂寞部屋,游鴻明,國語,3818,,,1103,
台北落雨暝,葉啟田,台語,7976,,,1148,
台北街頭,王瑞霞,台語,7601,,,1134,
台北雨夜情,洪榮宏,台語,6818,,,1122,
台北青紅燈,秀蘭瑪雅 華爾滋,台語,8437,,,1165,
台灣,林財寶 倫巴,台語,55223,,,1186,
台灣加油,白冰冰,台語,6593,,,1016,
台灣向前行,的你,台語,202622,,,1329,
台灣圈一輪,白冰冰 恰恰,台語,55246,,,1192,
台灣圈一輾,吉力巴,台語,8186,,,1159,
台灣有情有義,王首承 特魯多,台語,7683,,,1154,
台灣查某,侯冠如 恰恰,台語,55327,,,0005,
台灣英雄,大合唱 吉力巴,台語,73614,,,5015,
台灣英雄,沈建豪 吉力巴,台語,55510,,,5015,
台西痴情夢,,客語,202811,,,1336,
司機兄的心聲,成鳳,台語,7800,,,1164,
司機大哥,七郎 迪斯可,台語,8317,,,1153,
吃煙的心情,,華語,202311,,,1320,
吃虧的愛情,尤雅,台語,7323,,,1012,
吃醋,七郎 特魯多,台語,8537,,,1171,
各自成全,,華語,602703,,,3007,
各自相安 Hip-Hop 胡 66 ★,,華語,603094,,,3014,
合心變黃金 梭 八妹 ◆,,華語,202316,,,1318,
吉力巴 小潘潘.大陳,,台語,203264,,,1353,
吉時已到,,華語,602704,,,3007,
吉祥常樂,,台語,202260,,,1316,
同一種調調,周杰倫,國語,50079,,,1141,
同床作同夢,,華語,202995,,,1345,
同床無同夢,林玉英 華爾滋,台語,7973,,,1153,
同心的名 頭份新希望-徐功凡,,客語,203328,,,1356,
同心行,傅振輝,台語,55192,,,1192,
同心鳥,,台語,201821,,,1339,
同款的,白冰冰,台語,8545,,,1171,
同頻,,華語,602833,,,3009,
同類,孫燕姿,國語,50426,,,1166,
名為遺憾的懲罰,,華語,602827,,,3009,
向前來打拼,王首承,台語,7687,,,1153,
向前看吧,,華語,603833,,,3027,
向前飛 梭 ◆ 劉玉芳,,客語,202717,,,1335,
向大海嗆聲的人,良一 特魯多,台語,6847,,,1122,
向左偏右,,華語,602742,,,3008,
向左走向右走,光良,國語,3976,,,1132,
向左轉向右轉,梁靜茹,國語,4589,,,1125,
向日葵的花語,,台語,202849,,,1337,
向神仙討酒,,華語,603533,,,3020,
君子交友仁義深,,客語,23406,,,5101,
君心何處寄,,華語,603609,,,3023,
君所見,,華語,603232,,,3018,
君難為,,客語,23160,,,5101,
吞針,,華語,602462,,,3002,
吳克群,吳克群,國語,50159,,,1133,
吶喊,張韶涵,國語,50161,,,1133,
吸管看天,,台語,202781,,,1335,
吹喇叭,羅百吉,國語,50711,,,1183,
吹安靜的風,,華語,602985,,,3012,
吻了再說,游鴻明 梭,國語,3988,,,1120,
吻我好嗎,Lara,國語,50012,,,1128,
吻雨,黃湘怡,國語,50656,,,1178,
吾往矣,,華語,602671,,,3007,
告別的年代,羅大佑 勃露斯,國語,3862,,,1111,
告白指南,,華語,602374,,,3005,
告訴你春來了,崔苔菁,國語,50562,,,1163,
呢喃,黃鶯鶯,國語,50415,,,1161,
呼吸,柯有綸,國語,50646,,,1178,
呼吸,蔡健雅,國語,3796,,,1102,
呼啦圈,白冰冰 扭扭,國語,50372,,,1162,
命中注定,沈建豪,台語,55518,,,5015,
命中註定 Hip-Hop 一麼,,華語,603514,,,3023,
命運,,客語,23117,,,5101,
命運棋,陳雷 華爾滋,台語,6826,,,1119,
命運親像一支牌,林玉英 特魯多,台語,8071,,,1156,
命運賜我一個耳光,,華語,602876,,,3010,
命運輪,余天 探戈,國語,50348,,,1151,
命運輸贏,,客語,23432,,,5101,
和世界作鄰居,蔡依林,國語,50216,,,1145,
和你路過婚紗店,,華語,602652,,,3004,
咒咀無卡咀 特魯多 高德雄,,華語,203246,,,1354,
咕嘰咕嘰,孫燕姿,國語,50888,,,1199,
咕嚕雞,羅志祥,國語,5910,,,1139,
咖啡,江蕙 華爾滋,台語,8244,,,1148,
咱來做陣搖 House ◆ 蔡姍燕 ◆ 徐夢玲 秋分落葉時,,華語,202955,,,1340,
咱是好知己,,台語,203154,,,1348,
咱的巢,,台語,202309,,,1320,
咱的幸福就治這,劉佳軒 特魯多,台語,8343,,,1154,
咱的情歌,成威/麗君 勃露斯,台語,6691,,,1113,
咱的情歌,王建傑,台語,6612,,,1016,
咱的愛情,安琪,台語,55379,,,1200,
咱的未來,,華語,203170,,,1349,
咱說何必呢 梭 趙希予. 哈口 HaKo,,華語,603664,,,3023,
哈囉,侯美儀,台語,8594,,,1173,
哈士奇,,華語,603249,,,3019,
哈錢,七郎 Twist,台語,6471,,,1014,
員林好所在 別把愛情想得太完美 Funk 中板靈魂樂 方瑞娥.李明洋,,華語,203028,,,1343,
哥兒們,王力宏,國語,50687,,,1181,
哥心博博飆,,客語,23304,,,5101,
哪個不多情,費玉清 吉力巴,國語,50483,,,1166,
哪通無靠岸,蔡麗津,台語,6548,,,1015,
哭了,范曉萱,國語,50167,,,1132,
哭泣的駱駝,齊豫 華爾滋,國語,50307,,,1150,
哭笑不得,柯有綸,國語,50327,,,1133,
哲學家,范瑋琪,國語,50461,,,1151,
唉!愛,蕭賀碩/伍家輝,國語,50766,,,1185,
唐詩組曲,,客語,202902,,,1338,
唔使恁有錢,,客語,23329,,,5101,
唔想佢也難,,客語,23264,,,5101,
唔想挽回你心 李秋霞 ○,,客語,23409,,,5101,
唯一,王力宏,國語,3549,,,1017,
唯你是青山,,華語,602895,,,3010,
唯舞獨尊,蔡依林,國語,50465,,,1163,
唱幸福的歌 倫巴 程美玉(如玉),,台語,66245,,,3023,
唱歌乎恁聽,蕭煌奇,台語,55434,,,1200,
唱給愛情,,國語,603165,,,3018,
唱起歌兒來,,華語,202983,,,1340,
啃老族,,華語,603171,,,3015,
啊!朋友,余天,台語,8054,,,1156,
問,陳淑樺,國語,3881,,,1123,
問候你,談芳兵 勃露斯,國語,3904,,,1114,
問天公伯,,台語,203015,,,1348,
問嫦娥,,台語,202189,,,1314,
問心無愧,,國語,603367,,,3018,
問心無愧,趙詠華,國語,3586,,,1013,
問心肝,,台語,201806,,,1323,
問酒,,華語,602617,,,3006,
啞火,,華語,603952,,,3027,
啥米叫幸福,,華語,202262,,,1316,
喂豬,,華語,602320,,,3004,
善緣,,台語,203297,,,1355,
善變,,華語,602203,,,5311,
喔崎崎哦無塊看,石喬 迪斯可,台語,6766,,,1119,
喜字,,華語,603652,,,3025,
喜從天降,,華語,200717,,,1323,
喜歡,張懸,國語,50783,,,1191,
喜洋洋,,客語,23139,,,5101,
喝彩輝煌,,華語,201023,,,1343,
喝醉以後才明白,,華語,602954,,,3011,
單人券,,華語,602429,,,3002,
單人房雙人床,莫文蔚,國語,3788,,,1105,
單單,,華語,602682,,,3007,
單數,許美靜 勃露斯,國語,3911,,,1114,
單眼皮,楊丞琳,國語,50433,,,1155,
單程冒險,,華語,602503,,,3006,
單身保平安,,華語,602483,,,3006,
單身的演歌,詹雅雯,台語,55452,,,1196,
嗆,,華語,603630,,,3025,
嗆聲,羅百吉,國語,50634,,,1179,
嗆聲,謝金燕,台語,8412,,,1156,
嗆賜,蔡一州,台語,8045,,,1160,
嘜擱在這廢話,謝金燕,國語,50523,,,1166,
嘸願擱想妳 類型,,華語,202825,,,1335,
嘿 我的天使,,台語,202295,,,1317,
嘿!你好,王孟麗,國語,50364,,,1150,
嚮往,,台語,202529,,,1325,
四季予你,,華語,603366,,,3022,
四季情,,客語,23158,,,5101,
四季沒了你,,華語,603317,,,3019,
四季遊尞,,客語,202677,,,1332,
四季風,,客語,23424,,,5101,
四百龍銀,張宇,國語,50476,,,1166,
四面楚歌,周杰倫,國語,50072,,,1140,
回不了家的孩子,法璦,國語,3646,,,1106,
回來喲,余天 梭,國語,3858,,,0003,
回來安平港,余天,台語,7985,,,1154,
回到你身邊,劉德華,國語,50154,,,1140,
回到過去,周杰倫,國語,50062,,,1128,
回到那一天,,華語,200823,,,1345,
回味,彭佳慧,國語,50427,,,1158,
回憶交錯,,華語,602705,,,3007,
回憶淚幕,,華語,603827,,,3025,
回憶的風輕輕吹,,華語,603040,,,3013,
回憶見,,華語,602316,,,3004,
回憶青春童年,,客語,23338,,,5101,
回航,袁小迪,台語,8309,,,1156,
回過頭,,華語,602490,,,3006,
回鄉,,客語,23116,,,5101,
回鄉的囝仔,七郎 特魯多,台語,6801,,,1109,
回頭夢,,台語,203047,,,1344,
回頭我也不要你,包娜娜,國語,50573,,,1168,
回頭攏是夢,陳盈潔,台語,55115,,,1192,
回頭是岸,李翊君/迪克牛仔 勃露斯,國語,3938,,,1118,
回頭有我,,華語,603347,,,3016,
回頭無岸,馬沙,台語,55267,,,1193,
回頭的囝仔,七郎 吉力巴,台語,8098,,,1164,
回首浮雲散,,華語,603541,,,3016,
因為,范瑋琪,國語,50784,,,1191,
因為什麼 我的眼睛你的心事,,華語,603288,,,3020,
因為你,謝金燕,台語,8389,,,1171,
因為在乎過(DJ彭銳版) House 程響,,華語,603661,,,3023,
因為年輕所以敢真心,吳百倫,國語,4853,,,1127,
因為愛你戒了煙,,華語,201406,,,1317,
因為我是一個行船人,陳一郎 探戈,台語,7603,,,1131,
因為我牽著你的手,,客語,203002,,,1346,
因為我願意,,華語,200677,,,1318,
因為拄到你,吳淑敏/施文彬,台語,55175,,,1183,
因為有你,,台語,203056,,,1344,
因為有你,林子娟,國語,50538,,,1168,
因為有你作伴,甄秀珍.張晨光,國語,3523,,,1013,
因為有愛,,台語,603213,,,3018,
圈住你,,華語,602239,,,3003,
國色天香,,華語,603402,,,3016,
圍城,,華語,603211,,,3018,
圍獵,,華語,602961,,,3011,
圓仔花與少年家,羅時豐.小辣椒,台語,6352,,,1012,
圓夢,康康 勃露斯,國語,3611,,,1112,
圓謊,張宇,國語,50178,,,1142,
土芭樂欉,,國語,202998,,,1346,
在 KTV過夜,張智成,國語,3735,,,1103,
在你心底流浪,林隆璇,國語,50785,,,1191,
在你眼裡,同恩,國語,4856,,,1127,
在失去你的夜裡,,華語,603003,,,3012,
在我心深處,張學友,國語,50380,,,1162,
在每一秒裡都想見到你,王力宏 梭,國語,3971,,,1114,
地下鐵,游鴻明,國語,4855,,,1125,
地下鐵,蕭亞軒,國語,50219,,,1150,
地心引力,言承旭,國語,50428,,,1158,
地獄天使,溫嵐,國語,50088,,,1129,
坐檯小姐,小辣椒,台語,6381,,,1012,
坦白講出來,一綾,台語,6852,,,1134,
城市－暗夜,林子娟 華爾滋,國語,50558,,,1167,
埡口,齊秦,國語,50407,,,1163,
執著,于台煙,國語,50542,,,1167,
執迷不悟,,華語,602197,,,3002,
執迷幻覺,,華語,603456,,,3022,
執迷不悟,游家順/秀蘭表妹 吉力巴,台語,55490,,,5017,
堅強是你的名,吳淑敏,台語,55105,,,1194,
堅強的模樣,,華語,603264,,,3020,
堅心不移,,客語,203362,,,1356,
堅心愛到底,王瑞霞 華爾滋,台語,8300,,,1148,
堅持再堅持,良一/一綾,台語,8548,,,1170,
堅持到成功,,華語,202485,,,1325,
堅持到路尾,,客語,202813,,,1336,
報應,,華語,602714,,,3007,
墜落,,華語,602942,,,3011,
墜落幻境,,華語,603408,,,3022,
墜落情海 梭 ◆ 林璟証 ◆ V-girls李俊,,華語,202572,,,1327,
墜落（DJ阿卓版）,,華語,602626,,,3003,
墨水吞落肚,,客語,23333,,,5101,
墮,,華語,602486,,,3006,
墾丁之戀 探戈 歌曲 ◆ 黃鶯,,台語,201772,,,1317,
壁花小姐,阿雅,國語,3743,,,1106,
壞感覺,周傳雄 勃露斯,國語,4087,,,1115,
夏之旅,蔡幸娟 梭,國語,3898,,,1111,
夏天的雨,,華語,602315,,,3004,
夏天結束前,哥哥妹妹,國語,3679,,,1018,
夏季留言,,華語,603814,,,3027,
夏至你未至,,華語,603271,,,3020,
夏艷,鳳飛飛,國語,50143,,,1142,
夏，雨，和你 Hip-Hop 羊羊,,華語,603807,,,3025,
夕焼けの道（日落大道）,,華語,203275,,,1354,
外婆,周杰倫,國語,50058,,,1126,
外婆的家,我們的愛已沉入海底,華語,603543,,,3021,
外婆說,,華語,602541,,,3003,
多傻,劉若英,國語,3859,,,1121,
多刺多情,李蕙敏,國語,50244,,,1146,
多希望你在這裡,許志安,國語,3819,,,1103,
多情世界,,台語,201766,,,1316,
多情多操煩,詹曼鈴,台語,6663,,,0002,
多情應笑我,陳秀玲 吉力巴,國語,4564,,,1129,
多情無藥醫,梭,台語,66204,,,5015,
多情無藥醫,沈建豪,台語,55517,,,5015,
多情猶原傷心,孫淑媚,台語,8443,,,1174,
多情的城市,孫淑媚 勃露斯,台語,6662,,,1108,
多情的戀夢,孫淑媚/秀蘭瑪雅,台語,8424,,,1159,
多情郎,,客語,202703,,,1332,
多想還小,,華語,602670,,,3005,
多愁善感,吳梵 快華爾滋,國語,50667,,,1179,
多期待,,華語,603351,,,3021,
多桑,蔡振南,台語,6915,,,1130,
多肉少女,,華語,602282,,,3004,
多說無用,,台語,202358,,,1319,
多麼好!我的心上人,高勝美,國語,5963,,,1138,
夜之悲,,華語,602749,,,3008,
夜夜夜漫長,,華語,602393,,,3005,
夜夜夢,,客語,23162,,,5101,
夜夜想,,客語,23425,,,5101,
夜太深（DJ默涵版）,,華語,602538,,,3003,
夜太黑,林憶蓮,國語,3825,,,1142,
夜已那麼深,賈靜雯,國語,5911,,,1140,
夜思戀,,台語,202500,,,1325,
夜曲,周杰倫 勃露斯,國語,3036,,,1118,
夜深情深人孤單,曾心梅,台語,55141,,,1190,
夜的寂寞 Hip-Hop 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或,,華語,603374,,,3021,
夜變亮,,華語,603267,,,3020,
夜間男友,,華語,602779,,,3008,
夜闌珊,,華語,603174,,,3016,
夜雨,,華語,602359,,,3005,
夜鶯歌唱的晚上,周雅芳,國語,50617,,,1168,
夜路,,客語,23122,,,5101,
夢中一片幻想,,國語,63479,,,3018,
夢中也愛你,阿吉仔,台語,6626,,,1101,
夢中人,,華語,602355,,,3005,
夢中人,王建傑,台語,8565,,,1169,
夢中來相見 華爾滋 詹秀玉,,台語,203053,,,1344,
夢中再相會,劉佳軒,台語,8351,,,1159,
夢中在想你 梭 歌曲 寒雲 ◆ 類型 歌號 粵語歌曲,,華語,202620,,,1329,
夢中思慕的人,張秀卿,台語,6415,,,1101,
夢中情網,秀蘭瑪雅/施文彬 華爾滋,台語,55014,,,1175,
夢中情緣,,客語,23236,,,5101,
夢中的夢,吳淑敏,台語,55364,,,1200,
夢中的形影,秀蘭瑪雅/施文彬,台語,55158,,,1187,
夢中的西施,,台語,202964,,,1340,
夢中相會,秀蘭瑪雅/施文彬,台語,55159,,,1187,
夢中網,王建傑.詹曼鈴,台語,6366,,,1012,
夢中花,,華語,603618,,,3023,
夢中落空,,華語,603743,,,3025,
夢中彩虹,,客語,23305,,,5101,
夢像煙火 特魯多 蔡玫樺,,台語,66253,,,3023,
夢到你,王中平 勃露斯,台語,6841,,,1119,
夢境,蔡亞玲,台語,55142,,,1190,
夢已醒 特魯多 子鈺,,台語,203109,,,1347,
夢很甜 Hip-Hop 陳維傑 想入非非,,華語,603244,,,3016,
夢成空,,台語,203206,,,1350,
夢成雙 華爾滋 歌曲 ◆ 邱芸子,,台語,201808,,,1326,
夢浪,,華語,603873,,,3024,
夢煙雨,,華語,602310,,,3004,
夢的幻想日記,,華語,603757,,,3024,
夢相思,,客語,23182,,,5101,
夢空空,,華語,603527,,,3020,
夢裡的愛,,台語,201027,,,1341,
夢見,,台語,202596,,,1329,
夢見,陶晶瑩,國語,4987,,,1127,
夢話,施文彬,台語,55015,,,1176,
夢醒心也碎,劉育綾,台語,55437,,,1200,
夢醒心也醒,孫淑媚 華爾滋,台語,6943,,,1137,
夢醒才知相思,秀蘭瑪雅,台語,8416,,,1174,
夢醒時又想起你,,華語,603371,,,3017,
大丈夫,余天 慢迪斯可,國語,50361,,,1150,
大丈夫,張宇,國語,50146,,,1139,
大可不必,,華語,602559,,,3006,
大哥大和我,,台語,203244,,,1354,
大囍之日,,華語,603550,,,3021,
大夢何時了,,華語,602613,,,3001,
大大大草原,,華語,200839,,,1351,
大家今日笑連連,,客語,23372,,,5101,
大家來拜樟樹公 華爾滋 林鎮忠,,台語,203033,,,1344,
大家都知得,,客語,23279,,,5101,
大海愛藍天,彭于晏,國語,50211,,,1147,
大漠姑娘 梭 菲菲公主 (陸綺菲),,華語,603809,,,3025,
大甲媽祖,劉育綾 恰恰,台語,8334,,,1160,
大聲唱,,台語,200878,,,1346,
大肚山軍中媽 中板靈魂樂 林展逸.張喜芳. 孔細勇.陳泇均 宋竹梅.朱鵬鈞,,客語,203172,,,1349,
大膽一點吧,,華語,602928,,,3011,
大舌頭,吳克群,國語,50147,,,1132,
大車拼,林清國 慢迪斯可,台語,6811,,,1119,
大道公保生大帝,,客語,203301,,,1356,
大野狼,閃亮三姐妹,國語,50626,,,1177,
大隻雞慢啼,,客語,202880,,,1336,
大雨中,,華語,200674,,,1317,
大風吹,Y.I.Y.O,國語,4962,,,1127,
大麻煩,徐若瑄 梭,國語,3608,,,1109,
天下似無情,,華語,603006,,,3012,
天下大同,莫文蔚,國語,50256,,,1147,
天下父母心,七郎,台語,6376,,,1012,
天下第一味,辦桌二人組 特魯多,台語,8230,,,1149,
天亮,,台語,200899,,,1346,
天使,五月天,國語,50449,,,1151,
天使在唱歌,S.H.E 勃露斯,國語,3609,,,1112,
天倫夢回,于櫻櫻 探戈,國語,50775,,,1189,
天光光,秀蘭瑪雅,台語,8359,,,1164,
天公伯的情意,,華語,202943,,,1338,
天台的月光,蔡琴,國語,3974,,,1125,
天命,,華語,603290,,,3019,
天地乾坤,,客語,23204,,,5101,
天地人間,,客語,23245,,,5101,
天地似無情（DJAh版）,,華語,602450,,,3004,
天地拜,,華語,602957,,,3011,
天地是咱的,,華語,202380,,,1321,
天塊流目屎,蔡秋鳳 扭扭,台語,8447,,,1172,
天大地大,台風 梭,國語,3918,,,1120,
天天夜夜,F.I.R 勃露斯,國語,4041,,,1112,
天天愛日日愁,李翊君,國語,50379,,,1158,
天天說愛我,Makiyo,國語,50399,,,1155,
天官賜財,,台語,202946,,,1338,
天弓,,客語,202708,,,1333,
天意,林美/藍弘欽,台語,55091,,,1186,
天才與白痴,古巨基,國語,50257,,,1144,
天星伴月光,白冰冰/上明,台語,8523,,,1173,
天星伴月娘,陳建誠/簡美雀 特魯多,台語,55489,,,5017,
