歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
今夜台北沒有弥,青山,國語,,18793,,3,
今夜尓・不來,黎明,國語,,10644,,3,
今夜情歌,張瀛仁,台語,,49058,,5,
今夜想你,謝金晶,台語,,96767,,5,
今夜愛我,李昭儀,台語,,29854,,5,
今夜我想喝醉,鄚進冖,國語,,10342,,3,
今夜我敬尓,羅時豐林淑蓉,國語,,30311,,3,
"今夜我有點壞,",郭富城,國語,,30310,,3,
今夜星光燦爛,姜育恆,國語,,30312,,3,
今夜無伴,江蕙,台語,,23309,,5,
今夜燒酒,王識賢,台語,,22117,,5,
今夜留一點夂、,我甄秀珍,國語,,30314,,3,
今夜的Party,白冰冰,台語,,35112,,5,
今夜的情,,台語,,35115,,5,
今夜的我,陳盈潔,台語,,20409,,5,
今夜的酒,白冰冰,台語,,23086,,5,
今夜的雨,小辣椒,台語,,92551,,5,
今夜的雨,林俊彥,台語,,49045,,5,
今夜的風,王建傑,台語,,22462,,5,
今夜相思雨,王芷蕾,國語,,30313,,3,
今夜酒杯,王建傑,台語,,26195,,5,
今天,劉德華,國語,,30300,,2,
今天不回家,姚蘇静,國語,,10305,,3,
今天你要嫁給我,陶&蔡依挤,國語,,16701,,3,
今天到永遠,李蚊,國語,,30302,,3,
今天和明天,白嘉莉,國語,,02503,,3,
今天尓愛了瑪,初百軍,國語,,68508,,3,
今天的天氣很好,黎明,國語,,30303,,3,
今天的祝福明天,的孤,國語,,18991,,3,
今天雷雨北風4一5級,不靠譜組丶,國語,,69217,,1,
今宵夕珍重,費玉清,國語,,10306,,3,
今山古道,黃大,國語,,46421,,1,
今年的我,石喬,台語,,00991,,5,
今後不再説弥,我李灘召,國語,,76732,,3,
今日看我,林慶源,台語,,54032,,5,
今晚,李玟,國語,,11797,,2,
今晚你想念的人是,不是,國語,,56624,,3,
今晚只想和妳恰怡,恰恰,國語,,32943,,3,
今暝的雨,張凱婷,台語,,29855,,5,
今朝醉,呉俊宏,台語,,43668,,5,
今生,林子娟,台語,,07584,,5,
今生不了情不了,金素梅,國語,,30306,,3,
今生今世,呉海性珒淑姶,台語,,54217,,5,
今生今世,翁立友龍千玉,台語,,56150,,5,
今生來世,曾心梅,台語,,22477,,5,
今生來世,莊振凱,台語,,97107,,5,
今生喙,羅時豐,台語,,44238,,5,
今生喙,詩雨,台語,,23644,,5,
今生情涙,詹曼鈴,台語,,76268,,5,
今生愛上弥,高安張美,國語,,35355,,3,
今生最愛,蔡小虎,台語,,06572,,5,
今生有喙,李明洋,台語,,44381,,5,
今生為弥,江志豐,台語,,56526,,5,
今生無緣,唐吳倖文,台語,,49109,,5,
今生無緣,蔡小虎乖秀卿,台語,,57218,,5,
今生無緣,錢一,台語,,57394,,5,
今生的伴,陳隨意謝宜君,台語,,57495,,5,
今生的依戀,黎亞,國語,,49684,,3,
今生的愛,蔡義德卑思安,台語,,57614,,5,
今生註定我愛弥,屈風,國語,,06617,,1,
今生註戸在一起,深南大,國語,,02116,,3,
今生跟我,豬哥亮,台語,,04016,,5,
今遇蘭,,國語,,09432,,1,
介入,阿政,國語,,18718,,2,
介高尚,白冰冰,台語,,20434,,5,
仍匕情木愛上,鄭伊健,國語,,56304,,3,
他一定很愛你,阿杜,國語,,13172,,3,
他不愛我,莫文蔚,國語,,48163,,2,
他不是真正愛你,的人,國語,,49912,,3,
他們,張惠妹,國語,,01421,,2,
他兌的,莊心妍,國語,,02512,,2,
他和她的故事,蕭亞軒,國語,,16645,,3,
他在屋頂唱歌,李蕙敏,國語,,30421,,3,
他沒有錯,范珒琪,國語,,93206,,2,
"他的我,我的小",陶莉萍,國語,,56123,,3,
他的攻瑰,冷漠,國語,,02317,,2,
他的背影,楊克強,國語,,44064,,2,
他知道不知道,姚蘇蓉,Unknown,,62178,,1,
他説尓沒用,丁嚆,國語,,68165,,3,
他還是不憧,S.圧,國語,,16451,,3,
付寸出,姜鵬,國語,,68284,,2,
代價,東茂豐,台語,,04636,,5,
代替,丁嚆,國語,,56883,,2,
代替,羅時豐大芭,台語,,56322,,5,
代替,謝金燕,台語,,26168,,5,
代言人,蕭亞軒,國語,,56427,,2,
令夭話,薛凱琪,台語,,57885,,5,
以分手為前提,戴父玲,國語,,09481,,1,
以前以彳夋,ALIN,國語,,56997,,2,
以吻定情,鄧麗君,國語,,36196,,2,
以後,鄭君威,台語,,51997,,5,
以後別做朋友,周興哲,國語,,08355,,3,
以後的以後的以,"張""",國語,,06605,,1,
以愛之.名,蕭敬騰,國語,,57701,,2,
以火,IMON,國語,,18197,,2,
以為你都知道,張雨生,國語,,30419,,3,
以為是遲來的,天陳莉,國語,,19624,,3,
仨一人,郭靜范珒乖,國語,,56299,,2,
件果,張蓉蓉,台語,,42359,,5,
价价的,MPR魔幻力量,國語,,08426,,2,
价故事的人,張惠妹,國語,,59316,,1,
价走我的愛,黎明,國語,,46362,,1,
任逍遙,任賢齊,國語,,30493,,2,
伊,謝銘祐,台語,,97055,,5,
伊人在天涯,陳蘭麗,國語,,19575,,3,
伊媚兒,柔均,台語,,29637,,5,
伊田園,季蚊,國語,,30490,,2,
伏伊去,鄭智化,台語,,35266,,5,
休止符,孫燕姿,國語,,13728,,2,
休止符,李雅微,國語,,16814,,2,
伯雫,林宥嘉,國語,,56586,,2,
伯鴿,郭富城,國語,,10827,,2,
伴,吳淑敏,台語,,76504,,5,
伴,羅時豐,台語,,25178,,5,
伴,黃妃,台語,,57378,,5,
伴,黃小琥,國語,,57016,,2,
伴你一生,王馨平,國語,,30634,,2,
伴侶,羅大佑,國語,,16443,,2,
伴我一生,鄺美雪,國語,,56999,,2,
伴我情深,溫翠蘋,國語,,13007,,2,
伴花,羅時豐,台語,,56764,,5,
似曾相識,張學友,國語,,30641,,2,
佂服的路途余,獅吼凱,國語,,18558,,3,
但願長醉,姜育恆,國語,,10829,,2,
但願餘生都是你小,賀敬軒,國語,,37256,,1,
低空飛行,紀宏仁,國語,,92239,,2,
低等動物,陳奕迅,國語,,13382,,2,
低聲下氣,許秋怡,國語,,11882,,2,
低調,張棟櫟,國語,,42013,,2,
住在心裡的過客,梁文音,國語,,58467,,3,
住在隔壁,彭羚,國語,,30633,,2,
佔據幸福,李佳薇,國語,,58708,,2,
佔缺,翁立友,台語,,56465,,5,
佔領年輕,SOS,國語,,30640,,2,
何年何月再相逢,鄭麗絲,國語,,30638,,3,
何必問對與錯,于台煙薛忠銘,國語,,30637,,3,
何必孤獨,巫啟賢,國語,,30635,,2,
何必旁人來說媒,,國語,,30636,,3,
何必旁人來說媒,美黛,國語,,51873,,3,
何必旁人來說媒,費玉清,國語,,12945,,3,
何必當初遇見你,姚蘇蓉,國語,,36200,,3,
何必苦,趙柳芝,台語,,54134,,5,
何必苦,邱云子,台語,,44585,,5,
何苦,甲子慧,台語,,57560,,5,
何苦,翁立友,台語,,58116,,5,
"佛説,",何晟銘,國語,,57789,,2,
作伊走,小林玉,台語,,97319,,5,
作伴,王瑞霞辦卓阿,台語,,76388,,5,
作伴,蘇振華洪百慧,台語,,00760,,5,
作你行,蘇曉芊,台語,,49437,,5,
作情人,趙擎,國語,,16026,,2,
作戰,孫燕姿,國語,,13739,,2,
作曲家,李榮浩,國語,,36538,,2,
作陣走,王中平,台語,,23454,,5,
作陣飛,邵大倫鄧妙華,台語,,57538,,5,
你,簫敬騰,國語,,01401,,2,
你不一樣,陳慧琳,國語,,30643,,2,
你不乖,何以奇,國語,,18184,,2,
你不公平,江美琪,國語,,18037,,2,
你不在,王力宏,國語,,13847,,2,
你不在,蜜雪薇,國語,,16651,,2,
你不是不在乎了嗎,楊克強,國語,,18068,,3,
你不是我,戴愛玲,國語,,08758,,2,
你不是真正的快樂,五月天,國語,,56595,,3,
你不是說,那英,國語,,57522,,2,
你不會,S.H.E,國語,,57057,,2,
你不要那樣看著,我的眼,國語,,30644,,3,
你不該想著別人ㄨ,又想著,國語,,30647,,3,
你不配,謝容兒,國語,,02167,,2,
你乾杯,陳隨意,台語,,28431,,5,
你亅意態閑珊,黎亞,國語,,49991,,3,
你何必,林美,台語,,76551,,5,
你你你,林姍,台語,,26719,,5,
你依然在我心深處,胡瓜,國語,,30659,,3,
你們是我的星,,國語,,56403,,3,
你偷走了我的,祁隆,國語,,02828,,3,
你儂我儂,楊小萍,國語,,10123,,2,
你其實現在和我一,樣,國語,,49710,,3,
你冫夂的樣子很中,,國語,,30713,,3,
你刂痛了我的,高明駿,國語,,30660,,3,
你別傻了,劉德華,國語,,93145,,2,
你加我,張政雄薛潔,台語,,44011,,5,
你勺名字叫傷,陳亮吟,國語,,57561,,3,
你勺心讓我來,羅嘉良,國語,,30661,,3,
你口我和他之,竇智孔,國語,,93059,,3,
你可不可以愛愛我,張真,國語,,30650,,3,
你可曾聽到心碎的,聲音,國語,,11581,,3,
你可知道我愛,楊小萍,國語,,18777,,3,
你可知道我愛,鄧麗君,國語,,11880,,3,
你可聽見心碎的聲,音,國語,,98305,,3,
你呀你,蘇路,台語,,44607,,5,
你喜歡不如我,歡王菲,國語,,17517,,3,
你喜歡我的歌,張清芳,國語,,11216,,3,
你在哪,東方駿,國語,,76721,,2,
你在哪(WhereAreYou),東方駿,國語,,19894,,2,
你在我心中最深的,地方,國語,,30653,,3,
你好嗎,周杰倫,國語,,57578,,2,
你好嗎,曾淑勤,國語,,31583,,2,
你好嗎,王詩安,國語,,57998,,2,
你好毒,張學友,國語,,13549,,2,
你媽媽不讓你談戀,愛,國語,,68231,,3,
你家大門,鳳飛飛,國語,,10270,,2,
你對我的好,伊能靜,國語,,16399,,3,
你小記得我好,江淑娜,國語,,32580,,3,
你就不要想起,田馥甄,國語,,48486,,3,
你就是我最愛的女,人,國語,,68503,,3,
你巴愛情給了,王龍梅子,國語,,08032,,3,
你巴愛情還給,蘇蓉,國語,,18712,,3,
你帶走我的夢,,國語,,18768,,3,
你微笑我心跳,甄妮,國語,,18762,,3,
你快樂所以我快樂,王菲,國語,,11671,,3,
你怎麼可以安心的,睡著,國語,,57999,,3,
你怎麼說,鳳飛飛,國語,,10269,,2,
你愛他嗎,鍾漢良,國語,,30701,,2,
你愛我嗎,侯湘婷,國語,,30702,,2,
你愛我嗎,劉虹嬅,國語,,13897,,2,
你愛的是哪個,沈丹丹,國語,,02299,,3,
你愛的是我還是你,自己,國語,,30703,,3,
你愛過我嗎,姜華,國語,,16053,,3,
你懂不懂,,國語,,30710,,2,
你懂不懂,姚莉,國語,,01860,,2,
你懂我說的嗎,呂薔,Unknown,,59759,,1,
你我他,劉家昌,國語,,19705,,2,
你把我的女人帶走,溫兆倫,國語,,11613,,3,
你把第一次給了誰,秀才,國語,,01829,,3,
你抱著別的女人入,睡,國語,,92540,,3,
你敢不敢,徐佳瑩,國語,,01471,,2,
你敢知,黃鳳儀,台語,,26325,,5,
你是一個謎,孫嘉敏,國語,,49774,,3,
你是你的,弦子,國語,,57076,,2,
你是偷心的人,鄧麗君,國語,,18716,,3,
你是否依然愛,江音,國語,,11874,,3,
你是她的,梁詠琪,國語,,30675,,2,
你是愛我的嗎,林伊凡,國語,,16305,,3,
你是我一生一世的,牽掛,國語,,49730,,3,
你是我一生永遠的,幸福,國語,,55030,,3,
你是我不知不覺,的傷,國語,,30678,,3,
你是我今生最愛,的人,國語,,45022,,3,
你是我今生該等,的人,國語,,30679,,3,
你是我心中最愛,的人,國語,,30681,,3,
你是我心內的一,首歌,國語,,56228,,3,
你是我的一杯,汁陳黎明,國語,,49740,,3,
你是我的唯一,原陶鈺玉,國語,,02213,,3,
你是我的奇蹟,王冰洋,國語,,49953,,3,
你是我的女人,劉德華,國語,,30684,,3,
你是我的愛人我的,所有,國語,,12981,,3,
你是我的星球,吳克群,國語,,08605,,3,
你是我的溫杀,劉德華,國語,,57523,,3,
你是我的男人,林憶蓮,國語,,30685,,3,
你是我的翅膀,羅百吉,國語,,02374,,3,
你是我胸口永遠的,痛,國語,,10940,,3,
你是此生最美的,風景,國語,,14073,,3,
你是誰我是誰,易欣,國語,,49855,,3,
你曾愛過的女,,Unknown,,06845,,1,
你曾經對我說,郎軍,國語,,02611,,3,
你曾經愛過我,,國語,,30699,,3,
你最無情,,國語,,30698,,2,
你最珍貴,張學友高慧君,國語,,30697,,2,
你會不會變,江美琪,國語,,30705,,3,
你會幸畐的,李琳,國語,,49876,,3,
你比桃花更美麗,姚蘇蓉,國語,,02630,,3,
你現在還好嗎,周華健,國語,,30695,,3,
你甘知,朱春蘭,台語,,95642,,5,
你甘知,李嘉,台語,,35342,,5,
你的世界我曾經來,過,國語,,02517,,3,
你的人,欒克勇,台語,,00939,,5,
你的冷,凡妮絲,國語,,16027,,2,
你的名字,丶陳零九,國語,,09651,,1,
你的婚禮,文奎,國語,,68381,,2,
你的寶貝,葉歡,國語,,30671,,2,
你的左邊我的右邊,玄樂團,國語,,49569,,3,
你的微笑,I.R,國語,,56535,,2,
你的微笑,余天,國語,,11642,,2,
你的微笑,鳳飛飛,國語,,19808,,2,
你的憂愁忘了帶走,于台煙,國語,,11709,,3,
你的樣子,林志炫,國語,,30670,,2,
你的樣子,羅大佑,國語,,18522,,2,
你的溫度,蔡健雅,國語,,30668,,2,
你的理由,楊家成,國語,,18064,,2,
你的甜蜜,范曉萱,國語,,16330,,2,
你的眼晴,熊天平許茹芸,國語,,30665,,2,
你的眼晴偷走我白,的心,國語,,13738,,3,
你的眼淚,黃品源,國語,,30664,,2,
你的眼目主背叛你的,心,國語,,30666,,3,
你的眼神,蔡琴,國語,,18605,,2,
你的肩是我今生的,天,國語,,30662,,3,
你的誓言,誓林,國語,,01373,,2,
你的選择,易欣,國語,,59354,,1,
你的電話,藍心湄脫瘁,國語,,12866,,2,
你真叫人著迷,劉家昌,國語,,18792,,3,
你真無情,劉家昌,國語,,19707,,2,
你知否,楊宗憲,台語,,21382,,5,
你知道我在等你嗎,張洪量,國語,,10922,,3,
你究竟有幾個好鮛,妹,國語,,30657,,3,
你給我的愛還在不,在,國語,,02518,,3,
你給我聽好,陳奕迅,國語,,58385,,3,
你給我記住,曹蘭,國語,,30700,,3,
你老了,黃小琥,國語,,08681,,2,
你能愛我多少,吳秀珠,國語,,02555,,3,
你若是真愛我,陳慧琳,國語,,13829,,3,
你若無情休怪我無,義,國語,,45021,,3,
你著保重,秀蘭瑪,國語,,43265,,2,
你要的愛,戴佩妮,國語,,30692,,2,
你說,胡安,國語,,68483,,2,
你說,黄鶯鶯,國語,,30706,,2,
你說他是你想嫁的,人,國語,,30707,,3,
你說你比較習慣一,個人,國語,,30708,,3,
你說應該不應,陳玫綺鄭鈞元,國語,,18884,,3,
你說走就走,鳳飛飛,國語,,19615,,3,
你走了,李聖傑,國語,,13660,,2,
你返記得嗎,徐懷鈺,國語,,30711,,3,
你連分手都那麼溫,柔,國語,,49597,,3,
你連笑起來都不快,樂,國語,,12241,,3,
你還愛我嗎,樊凡,國語,,02218,,3,
你還愛我嗎,蔡依林,國語,,13294,,3,
你還是我最深愛的,人,國語,,18600,,3,
你還裝什麼,鄭國鋒,國語,,49530,,3,
你還要我怎樣,薛之謙,Unknown,,37310,,1,
"你阝好冷的小,",銀霞,國語,,76661,,3,
你離開以後,山野,國語,,68328,,3,
使勁搖,芭比,國語,,16584,,2,
來'不及及説再見,郭書瑤,國語,,56890,,3,
來HAPPY,葉復台,國語,,371811,,1,
來一段黏巴達,葉瞹菱,國語,,30983,,3,
來不及把夢留,你費玉清,國語,,48503,,3,
來不及相愛,平靈品,國語,,49813,,3,
來不及變心,江淑娜,國語,,30985,,3,
來世情,詹曼鈴,台語,,56073,,5,
來人不及告言弥,一始林,國語,,34936,,3,
來來來,鳳飛飛,國語,,30989,,2,
來到初初戀戀地地方方,陳淑樺,國語,,19668,,3,
來去夭,葉腹台,國語,,06343,,1,
來四環的雪,小文,國語,,49922,,3,
來生再續、緣,,國語,,30986,,3,
來生喙,劉德苹,國語,,30988,,2,
來自心海的消息,黄鷽鷽,國語,,11221,,3,
來跳舞,童安格,國語,,33135,,2,
來風破,周杰倫,國語,,16460,,2,
依然是朋友,黄仲齊,國語,,30982,,3,
依賴,夏天Alex,國語,,49887,,2,
依附,辜靖,國語,,19514,,2,
依靠,林依晨,國語,,56915,,2,
依靠,鄭秀文,國語,,11716,,2,
依靠陳,淑萍,台語,,07603,,5,
便衣憼察,雷蕾,國語,,98176,,2,
保庇,王彩樺,台語,,57223,,5,
保衛黃河,,國語,,98178,,2,
保護,周慧敏一,國語,,16315,,2,
保護,許志安,國語,,13329,,2,
保護許,建忠,台語,,54101,,5,
保重,林慶源楊真,台語,,04537,,5,
保重,王中平韓志賢,台語,,04277,,5,
保重,陳盈潔,台語,,27751,,5,
保重,高向鵬方瑞娥,台語,,27802,,5,
俠士行,任珍,台語,,28881,,5,
"信,心蘇",世豪,台語,,29721,,5,
信者得愛,鄭秀文,國語,,01315,,2,
倆亻曰要好,江蕾,Unknown,,18919,,3,
倆相好,高向鵬台萍,台語,,35705,,5,
"倉頡頡""五",月天,國語,,01488,,2,
們渚一樣,張杰,Unknown,,68197,,3,
們都寂寞,陳奕迅,Unknown,,18072,,3,
倒數,,國語,,46489,,1,
倒蔡,依林,國語,,16452,,2,
倒退嚕,黃克林,台語,,35707,,5,
倔強的背後,許慧欣,國語,,13719,,3,
候時機,林清國,台語,,22030,,5,
借愛,陳思安,台語,,04275,,5,
借我一秒,陶莉萍,國語,,56122,,2,
借過,葉啟田,台語,,23025,,5,
借過我的愛情,方季惟,國語,,31312,,3,
値得,鄭秀文,國語,,10985,,2,
倩影,林慧萍,國語,,113311,,2,
倫敦的愛情,藍又時,國語,,42261,,3,
假動作,房祖名,國語,,01290,,2,
假如,信樂團,國語,,56566,,2,
假如愛有天意,李健,國語,,46178,,3,
假如我是直的,費玉済,國語,,18645,,3,
假如有如果,,國語,,06739,,1,
假情真愛,吳小豪,國語,,68282,,2,
假想敵,蔡健雅,國語,,13792,,2,
假惺惺,張惠妹,國語,,13764,,2,
假戲真做的人,林良樂,國語,,31425,,3,
假日,羅百吉,國語,,56720,,2,
假正經,白光,國語,,12323,,2,
假装,蔡依林,國語,,56338,,2,
假裝愛過,蘇振華,國語,,01916,,2,
假陽光的蠟燭,,國語,,57427,,3,
偉大的渺小,林俊傑,國語,,46393,,1,
做伊走,小林玉,台語,,00908,,5,
做你去,張蓉蓉,台語,,26891,,5,
做你去,曾心梅,台語,,28734,,5,
做多少才鉤,山野,國語,,68228,,3,
做好人,鍾玉鳳,台語,,96586,,5,
做尓的猫,北島詩,Unknown,,06803,,1,
做弥懷裡的那隻猫,賀世哲,國語,,01900,,3,
做我自己,ALIN,國語,,18626,,2,
做自己,廖惠瑩,台語,,54439,,5,
做自己,羅文聰蔡佳麟,台語,,57925,,5,
做自己的英雄,樊凡,國語,,02450,,3,
停不了的愛,葉瞹菱,國語,,10224,,3,
停在我心裡的温柔,魅芮,國語,,31423,,3,
停損點,林曉培,國語,,01285,,2,
停擺的鐘,A-Show,國語,,76753,,2,
停止流浪,李碧華,國語,,13424,,2,
停止轉動,張國榮,國語,,31422,,2,
停看聽,何方,國語,,31424,,2,
健衆歌,范曉萱口日,國語,,16392,,2,
偶然,趙薇,國語,,142111,,1,
偶然相遇,歐陽菲,國語,,18921,,2,
偶爾,張韶涵,國語,,42024,,2,
偶陣雨,梁靜茹,國語,,57745,,2,
偷偷摸摸,劉韻,國語,,13054,,2,
偷偷摸摸,周蕙,國語,,18988,,2,
偷偷的哭,陳玉建,國語,,01740,,2,
偷偷的愛,丁嚴,國語,,35072,,2,
偷吻,姚蘇蓉,國語,,18687,,2,
偷心,張學友,國語,,11334,,2,
偷心王,中平,台語,,56966,,5,
偷心的人,姚蘇蓉,國語,,18910,,2,
偷渡,王韻嬋,國語,,11817,,2,
偷藏秀雅,蘭瑪,台語,,26130,,5,
偷走林,俊彥,台語,,49002,,5,
偸哭的日子,王默君,國語,,31427,,3,
傀儡,黃浩倫辜靖絜,國語,,31929,,2,
傘下,張宇,國語,,56492,,2,
傘下又是一個,天趙默,國語,,76712,,3,
傘的宇宙,陳淑樺,國語,,18937,,2,
催淚,康康,國語,,32087,,2,
催眠曲,,國語,,11361,,2,
傲劍,劉昱賢,台語,,44081,,5,
傳奇,李健,國語,,57012,,2,
傳奇,閃亮三,國語,,13152,,2,
傳奇,鳳凰傳,國語,,02222,,2,
傳燈,黃安,國語,,32085,,2,
傳說中的愛情,藍雨,國語,,01643,,3,
傷,向蕙玲,台語,,76452,,5,
傷不起,王麟,國語,,02290,,2,
傷不起,郁可唯,國語,,57507,,2,
傷了一點點,孔朝,國語,,49617,,3,
傷了我的心,易欣,國語,,49880,,3,
傷印,孫淑媚,台語,,43401,,5,
傷口,,國語,,59722,,1,
傷口,曹雅雯,國語,,46025,,2,
傷口,蘇有朋,國語,,32091,,2,
傷害,櫻桃姐,台語,,62139,,5,
傷害,鄭琇月,台語,,36353,,5,
傷宸,鄭秀月,台語,,49014,,5,
傷心,陳潔儀,國語,,32092,,2,
傷心2012,饒天亮,國語,,02294,,2,
傷心一正亻,呂安,國語,,49578,,3,
傷心城市,冷漠,國語,,45012,,2,
傷心夢,揚靜,台語,,28696,,5,
傷心夢,詹曼玲,台語,,35941,,5,
傷心對我來說,高明駿,國語,,32099,,3,
傷心影,甲子慧,台語,,48880,,5,
傷心情,劉佳軒,台語,,56390,,5,
傷心歌,呉漢書,台語,,96114,,5,
傷心海,楊文,台語,,28935,,5,
傷心涙,詹雅雯,台語,,23363,,5,
傷心的人別聽,歌五月夭,國語,,57898,,3,
傷心的人唱失戀的,歌,國語,,18339,,3,
傷心的話留到明天,再說,國語,,11067,,3,
傷心童話,胡夏,國語,,57628,,2,
傷心籍口,王奕心,Unknown,,06848,,1,
傷心話,孫淑媚,台語,,00846,,5,
傷心路,沈文程,台語,,35940,,5,
傷心酒,林正新,台語,,49466,,5,
傷心酒,王建傑,台語,,20237,,5,
傷心酒,鄒兆邦,台語,,00792,,5,
傷心雨,成鳳,台語,,35936,,5,
傷心雨,鄒兆邦,台語,,00869,,5,
傷情,周思潔,台語,,96161,,5,
傷腦筋,秀蘭瑪,台語,,07629,,5,
傻傻的,萬芳,國語,,13843,,2,
傻呼呼,邰正宵,國語,,32102,,2,
傻女人,大台風,國語,,02819,,2,
傻女人,徐華鳳,國語,,32101,,2,
傻女人,詹曼鈴,國語,,02672,,2,
傻子,林宥嘉,國語,,57549,,2,
傻孩子,悶韋伶,國語,,56753,,2,
傻得可以,范瑋琪,國語,,68147,,2,
傻瓜,,國語,,56267,,2,
傻瓜,陳奕,國語,,19521,,2,
傻笑,周杰倫,國語,,93419,,2,
傾國傾城,態汝霖阿窖,國語,,58535,,2,
傾國傾城,東來東,國語,,49714,,2,
傾我今生,李亞明,國語,,16282,,2,
僉愛愈明白,黄小琥,國語,,57609,,3,
像我這樣的女,趙詠華,國語,,32423,,3,
像我這樣重感情的,人,國語,,32425,,3,
僪子香水,任賢齊,國語,,17527,,3,
儂本多情,費玉清,國語,,02494,,3,
兄,袁小迪鄧玉賢,台語,,76389,,5,
兄弔,任賢齊,國語,,13740,,2,
兄弔,宋逸民,台語,,88258,,5,
兄弔,顧曉宇,國語,,68469,,2,
兄弔難當,杜歌,國語,,02508,,2,
兄弟,揚哲,台語,,97056,,5,
兄弟,莊振凱林传吉,台語,,28852,,5,
兄弟,蔡佳麟,國語,,46083,,2,
兄弟,金澤男,國語,,064711,,1,
兄弟,陳茂豐,台語,,07221,,5,
兄弟,顧曉宇,國語,,06354,,1,
兄弟“忙,黄品源黃品潔,國語,,30424,,2,
兄情,林俊吉,台語,,28813,,5,
兄畐你,林玉英,台語,,21177,,5,
兄福你,李素專,台語,,29822,,5,
兄福你,王建傑,台語,,94840,,5,
兄福你,陳雷,台語,,21709,,5,
先,劉若英,國語,,18592,,2,
先,彭莉,國語,,16320,,2,
先年,李煒,國語,,02652,,1,
光榮時刻,阿沁,國語,,18424,,2,
光無限好,吳鶯音,國語,,01919,,3,
光著我的腳ㄚ子,戴佩妮,國語,,57499,,3,
光陰的故事,単大祐,國語,,91527,,3,
光陰的故事,張艾嘉,國語,,30495,,3,
光陰的陷胖,陳淑樺,國語,,30496,,3,
克卜勒,系燕姿,國語,,08123,,2,
免且一几,飄香香,台語,,04643,,5,
免傷悲,阿吉仔,台語,,21820,,5,
免失志,陳小雲,台語,,20139,,5,
免怨嘆,李芊慧,台語,,46506,,5,
免怨嘆,賴金鳳,台語,,54234,,5,
免怨嘆,顏樂輝,台語,,35367,,5,
免悲哀,陳雷,台語,,35368,,5,
免洗筷,江蕙,台語,,26755,,5,
免講啦,石石琇惠,台語,,28871,,5,
免講拉,楊文,台語,,28556,,5,
免費教學錄影,周杰倫,國語,,68163,,3,
兜圈,林宥嘉,國語,,58716,,2,
入厝,豪記大,台語,,21617,,5,
入味,閃亮三,台語,,04003,,5,
入宵,蔡佳瑩,台語,,48861,,5,
入戲太深,陳潔儀,國語,,30155,,2,
入陣曲,五月天,台語,,57965,,5,
入陣曲,五月天,國語,,48421,,2,
內喊,張韶涵,國語,,18025,,2,
內山之戀,葉啟田,台語,,21678,,5,
內山和尚,葉啟田,台語,,20671,,5,
內山姑娘,,台語,,20177,,5,
內山姑娘,大對唱,台語,,22822,,5,
內心艱苦,葉啟田,台語,,76444,,5,
內疚,陳奕迅,國語,,57518,,2,
全世界只有你不知,道,國語,,57681,,3,
全世界只有我愛,尓劉嘉亮,國語,,16662,,3,
全世界的眼淚,鄭伊健,國語,,30498,,3,
全世界都停電,Tank,國語,,56825,,3,
全世界都知道你,變了,國語,,55010,,3,
全新的自己,葉歡,國語,,30499,,3,
全日愛,黎明,國語,,30497,,2,
全是愛,,國語,,46479,,1,
全是愛,鳳凰傳,國語,,05429,,2,
全民動起來,白冰冰,國語,,76618,,3,
全部都給弥,呉克群,國語,,01468,,3,
全部都給弥,呉克群鍾欣,國語,,57661,,3,
兩亂洪,百慧,台語,,28359,,5,
兩人的痛一個,受裘海正,國語,,30992,,3,
兩個人,陳慧琳,國語,,13849,,2,
兩個人的下雪天,許慧欣,國語,,93332,,3,
兩個人的世界,楊坤陳,國語,,76629,,3,
兩個人的回憶一個,人過,國語,,02486,,3,
兩個人的月亮,江淑娜,國語,,30994,,3,
兩兩個個人人不不等等於於我,們王力宏,國語,,13345,,3,
"兩地忙緣,",,國語,,06478,,1,
兩岸情,邱淑君,台語,,26226,,5,
兩條路上,,國語,,32877,,2,
兩極,任賢齊,國語,,13579,,2,
兩相依,龍飄飄,國語,,10204,,2,
兩隻小蜜峰,段千尋,國語,,49706,,3,
兩隻小蜜峰,沈志仲,國語,,49764,,3,
兩隻蝴,龐龍,國語,,18123,,2,
兩難,戴佩妮,國語,,56855,,2,
兩顆心四行涙,蔡幸娟&彭偉苹,國語,,30995,,3,
兩顆心萬縷情,余李亞萍,國語,,19911,,3,
兩顆星的距離,陳司翰,國語,,13134,,3,
八個娃娃,,國語,,32865,,2,
八個娃娃,蔡幸娟,國語,,18869,,2,
八個娃娃,費玉渧,國語,,93271,,2,
八兩金,陳隨意,台語,,44886,,5,
八又二分之一,李壽全,國語,,13003,,3,
八字命,莊振凱,台語,,44726,,5,
公主不」許哭,丁于,國語,,68437,,3,
公主時代,戴梅君,台語,,97098,,5,
公主病,周杰倫,國語,,01478,,2,
公主的麾咒,心瑤,國語,,01834,,3,
公公偏頭痛,周杰倫,國語,,93374,,3,
公平對待,陳雷,台語,,21821,,5,
公道,唐飛,台語,,55086,,5,
六月天,陳百潭白冰,台語,,21387,,5,
六月田水,黃西田,台語,,04994,,5,
六月的雨,胡歌,國語,,47617,,1,
六月茉莉,大台風,台語,,28639,,5,
六月雪,新棠阿蘇又,台語,,26832,,5,
六月雪,董育君,台語,,49003,,5,
