歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
62直心真意過一,葉蒨文,國語,,10962,,3,
62羅密歐的世界,閃亮三,國語,,13462,,3,
62花都開好了,S.H.E,國語,,16562,,3,
63愛我的理由,楊克強,國語,,44063,,3,
63有尓在身旁,閆旭,國語,,02363,,3,
63活該,信泉團,國語,,56563,,2,
63男人要乞脆,何妹妹,國語,,30963,,3,
63羅密歐朱麗,劉嘉亮,國語,,16663,,3,
63見面等何時,江蕙,台語,,21963,,6,
63迷戀,詹雅雯,台語,,48863,,5,
64LUV3,范文芳,國語,,30064,,2,
64THEMOMENT這,刻孫,國語,,13664,,3,
64人面桃花相映,陳藺麗,國語,,18764,,3,
64你那有啥稀奇,黃西田,台語,,44864,,7,
64八卦,黃立行,國語,,13364,,2,
64外面的世界,齊秦,國語,,30464,,3,
64我要飛上亠天,張俐敏,國語,,18964,,3,
65六十六年在台,劉家昌,國語,,18965,,3,
65夢醒一場空,林美惠,台語,,54065,,7,
65真的言我愛弥,",蔡幸娟",國語,,31365,,3,
666情歌,,台語,200510,,,1302,
66你是我心底的,鍾鎮濤印章蓉舫,國語,,11066,,3,
66夕忙夕寂寞,傅薇,國語,,93166,,3,
66姐姐,謝金燕,國語,,01766,,2,
66我是一的愛你,段千尋,國語,,49966,,3,
66田園,劉家昌,國語,,19566,,2,
66知本情歌,温梅桂,國語,,02766,,2,
66良夜不能留,費玉済,國語,,55066,,3,
66被自己綁架,楊丞琳,國語,,08166,,3,
66變心的翅膀,陳明真,國語,,32766,,3,
66青蛙的婚禮,銀霞,國語,,51866,,3,
66香格里拉,揚燕,國語,,01966,,2,
66香水有毒,胡揚林,國語,,49866,,2,
67MAMAMAMA,張韶涵,國語,,13667,,2,
67希望的期待,謝狄,台語,,27767,,6,
67愛的很爽,林慧萍,國語,,57467,,2,
67我等到花兒也,了張學友,國語,,10967,,3,
67花又開好了,SH.E,國語,,57767,,3,
67解藥,・堂娜,國語,,16367,,2,
67變色的眼睛,,國語,,32767,,3,
67錯,夏天Alex,國語,,49567,,2,
67阿嬤的紅線,秀蘭瑪,國語,,43267,,3,
68人人生生何何處處不不相,葛蘭,國語,,11468,,3,
68人貝,張惠妹,國語,,56368,,2,
68夢遊仙公廟,黃西田,台語,,28468,,7,
68愛尓的餘温,張信哲,國語,,98068,,3,
68男人的眼涙,羅百吉,國語,,76668,,3,
68第三個願望,庾澄慶,國語,,68168,,3,
68第幾個100天,林俊傑,國語,,56968,,3,
68舞法舜天,羅志祥,國語,,57168,,3,
68跟蹤,阮丹青,國語,,13268,,2,
69一千個山大,鳳飛飛,國語,,02469,,3,
69放不下的是弥,張立基,國語,,31069,,3,
69淚橋,伍佰,國語,,13669,,2,
69渺渺小,田馥甄,國語,,08169,,2,
69走在陽光下,,國語,,30969,,3,
69躱避,原始林,國語,,47769,,2,
6=好的結局,八三天,國語,,93346,,3,
6Becauseyoulove1,me邊疆,國語,,68376,,2,
6BlingBling妹,安苡葳,台語,,08926,,8,
6HELLO,趙薇,國語,,16396,,2,
6HoneyRBab.y,曽珒中,台語,,97406,,8,
6SoFun,李聖傑,國語,,56156,,2,
6SomethingSomething,嚴爵,國語,,08646,,2,
6Sorry,蘇永康,國語,,16326,,2,
6Sorry,高登,國語,,01476,,2,
70乾了這杯酒,枉歌,國語,,05670,,3,
70你好可愛,吳克群智孝,國語,,58570,,2,
70你甘有愛過我,辦桌二人組,台語,,76270,,7,
70天上的星星是愛情,燈陳瑞,國語,,37270,,1,
70很受傷,任賢齊,國語,,93070,,2,
70愛江山更愛美,李麗芬,國語,,10670,,3,
70我我這個個尓你不不愛愛,人迪克牛伃,國語,,30870,,3,
70敲敲痛我我的的心心,鄭怡,國語,,02270,,3,
70是我是我,芭比,國語,,56670,,2,
70時間無地等,姜育恆,台語,,44170,,6,
70當尓,王心凌,國語,,13570,,2,
70討厭自己,周蕙,國語,,12270,,2,
70遇見,孫燕姿,國語,,16470,,2,
70體會,陳慧琳,國語,,32770,,2,
"71,糹戀台北城",工江發,台語,,44271,,7,
71CiCircusrcusMonkev,黃立行,國語,,48271,,2,
71SayForever,GOGOME,國語,,30071,,2,
71YESIDO,羅中旭,國語,,19671,,2,
71一直到最後,ENERGY,國語,,18071,,3,
71不甘拆分開,,台語,,20971,,6,
71做個好情人,言承旭,國語,,93171,,3,
71分手在天亮以,丁于,國語,,68471,,3,
71嘀哩嘀哩,潘振聲,國語,,98171,,3,
71巡吊橋的人,周蓬霖,台語,,44471,,6,
71慢慢喜歡弥,寞文蔚,國語,,59571,,1,
71斷腸紜,張用敏,國語,,51771,,2,
71明年春天在台,鳳飛飛,國語,,18771,,3,
71無聊的時候,羅百吉,國語,,47771,,3,
71生銹小刀片,洪一峰,台語,,28571,,6,
71白鴿,伍佰,國語,,93071,,2,
71秋風,徐承邦,台語,,00871,,5,
71被愛是鑽石,蘇慧倫,國語,,11071,,3,
71說了再見以後,蘇打錄,國語,,08171,,3,
71請你想看覓,陳盈潔,台語,,36171,,7,
71遊戲,丁小芹,國語,,13371,,2,
71閃亮的女孩,羅百吉,國語,,35971,,3,
72WaIking2000,丁小芹,國語,,13372,,2,
72三月,張惠妹,國語,,08272,,2,
72亠菜難蛋面,陳琳,國語,,76672,,3,
72再會巴愛人,謝雷,國語,,93272,,3,
72因:為有妳,王建傑,國語,,35872,,2,
72坐在你身邊還,你薛曉楓,國語,,68372,,3,
72夢中做憨人,張惠妹,台語,,56872,,7,
72奮不顧身,米子格,Unknown,,59572,,1,
72月下的礻檮,紫薇,國語,,51972,,3,
72桂花樹之戀,郭金發,台語,,28572,,6,
72此生不見,,國語,,37272,,1,
72煩惱,施易男蔡子,國語,,91672,,2,
72當我們同在一,趙傳,國語,,32372,,3,
72看月亮爬上來,張杰,國語,,68172,,3,
72親情,洪百慧,國語,,36472,,2,
72讓你走,許茹芸,國語,,32772,,2,
72酒醉的探戈,鄧麗君,國語,,10572,,3,
72鑽石糖,蕭亞軒,國語,,42072,,2,
72魔鬼中的天使,田馥甄,國語,,57472,,3,
73GOODBYEMY,,國語,,18273,,2,
73七秒記憶的缶,,國語,,37273,,1,
73下輩子別再做,人梅豔芳,國語,,30173,,3,
73你不該輕視我,江蕙,台語,,21973,,7,
73你怎麼可以不,我堂娜,國語,,30673,,3,
73你送我一枝玫,花楊燕,國語,,93273,,3,
73内山姑娘要出,趙傳,台語,,20773,,7,
73幸亻傳説,高登,國語,,01473,,2,
73心塵,蒑紫嫣,國語,,49673,,2,
73戀上一個人,游鴻明,國語,,16573,,3,
73我與実星,,國語,,32873,,2,
73是我不好,段千尋,國語,,49773,,2,
73望眼欲穿,五品,國語,,35373,,2,
73無果,嚴藝丹,國語,,57773,,2,
73生命的戀歌,袁小迪王需,台語,,21673,,6,
73舞會女孩,羅百吉,國語,,42073,,3,
73讓亠你走不願你,潘美辰,Unknown,,32773,,3,
73追風少年,吳奇隆,國語,,11573,,2,
74LoveUU,林俊傑,國語,,01474,,2,
74你是不愛我的,嗎高慧君,國語,,30674,,3,
74咋夜夢中,張鳳鳳,國語,,18974,,2,
74夜歸人,,國語,,10474,,2,
74心才香,李嘉,台語,,56974,,5,
74情冷卻,劉嘉玲,國語,,31474,,2,
74愛情不是全名,山宜,國語,,45074,,3,
74敲敲敲敲我我的的頭頭,彭佳慧,國語,,32474,,3,
74明明知道相思,黄安,國語,,13674,,3,
74有人人這這麼麼説說,揚峻榮,國語,,12374,,3,
74洋愚,叮嚆,國語,,42374,,2,
74白狐,陳瑞,國語,,57674,,2,
74相愛夕多麼難得,孫子涵&,國語,,08074,,3,
74看不見聽不見,陳培芳,國語,,55074,,3,
74秋天,朱海君,台語,,04174,,5,
74血大,沈文程,國語,,13074,,2,
74讓愛傳出去,林美,國語,,57874,,3,
74讓我永遠愛你,王傑,國語,,32774,,3,
74越愛越痛,鳳娘,台語,,06574,,6,
7533967,徐乃麟,國語,50647,,,1178,
75分手快樂,梁靜茹,國語,,16475,,2,
75只為妳唱,林志炫,國語,,16075,,2,
75同向,陳美鳳,台語,,35775,,5,
75壞掉的大人,•陳勢安,國語,,59675,,1,
75害羞的姑娘,王歡,國語,,01775,,3,
75快樂女神龍,林素雲,台語,,54475,,6,
75愛尓愛到死,ASOS,國語,,98075,,3,
75愛弥愛到底,尤雅,國語,,19775,,3,
75愛是個壞来西,蕭亞軒,國語,,32275,,3,
75爽到尓艱苦到,蔡秋鳳,台語,,23275,,7,
75犇常,王菲,國語,,16375,,2,
75男人與公狗,陳小春,國語,,48275,,3,
75短暫的美好,楊臣剛,國語,,18475,,3,
75聽媽媽的話,,國語,,59575,,1,
75芥末巧克力,揚丞琳,國語,,18275,,3,
75要我怎麼忘了,、,國語,,31275,,3,
75讓我忘了你,2個女生,國語,,32775,,3,
75讓我逃離平庸的,活白,國語,,59775,,1,
75鑰匙,林曉培,國語,,13175,,2,
75高山不了情,揚小萍,國語,,18775,,3,
75鵞嘆號,周杰倫,國語,,01475,,2,
75黑暗時期,ENERGY,國語,,18975,,2,
76LOVELOVELOV,蔡依林,國語,,18376,,2,
76不甘送別你,洪百慧,台語,,92576,,6,
76你是我最愛的,人沈志仲,國語,,68276,,3,
76兩心相同,,國語,,32876,,2,
76失業情歌,胡彥斌,國語,,56976,,2,
76媽媽無怨的愛,王建傑,台語,,23176,,7,
76孝心,陳鳳嬌,台語,,95676,,5,
76希望,嚴玲,台語,,54076,,5,
76征服,那英,國語,,13576,,2,
76忙情到到深深广處無無怨怨,王中平,國語,,31476,,3,
76愛要走的時候,南方二,國語,,32276,,3,
76戀愛追追追,陳雷,台語,,22176,,7,
76我是水弥是雲,陳蘭麗,國語,,19776,,3,
76挺你挺到底,張瀛仁,台語,,49076,,6,
76當我鬆開弥的,藍雨,國語,,49976,,3,
76看走眼,弦子,國語,,57976,,2,
76跟隨,BOK和平組合,國語,,76776,,2,
76過之後,吳是閎,國語,,46176,,2,
76雨水我問你,蔡秋鳳,國語,,36476,,3,
77不是寂寞,田路路,國語,,02077,,2,
77坎站,朱海君,台語,,57077,,5,
77大藝術家,蔡依林,國語,,57677,,2,
77有人人士歡你小,鳳飛飛,國語,,02777,,3,
77無情的情書,動力火,國語,,13277,,3,
77美味的想念,唐禹哲,國語,,57977,,3,
77被愛的女人,,國語,,11577,,3,
77誰是愛情裡的,角藍雨,國語,,49977,,3,
77阿魯娜,陳雷,台語,,00677,,5,
"78,里色月",楊丞琳,國語,,01278,,2,
78一晃就老了,,Unknown,,46478,,1,
78你那麼夊.她,李翊君,國語,,06578,,3,
78做多少才鉤,~譚坤,國語,,01878,,3,
78希望你會知,龍千玉,台語,,35378,,6,
78幸福,楊燕,國語,,19778,,2,
78心跳,陳譯賢,國語,,30378,,2,
78情ヨ非彳卩己離辟,郭富铖,國語,,31478,,3,
78愛似狂潮,蘇永康,國語,,16178,,2,
78愛你之前,朱海君,台語,,57778,,6,
78愛要讓他知道,鳳飛飛,國語,,32278,,3,
78懵懂的年代,澎恰恰,台語,,26478,,7,
78我是幸福的,梁靜茹,國語,,13778,,3,
78承諾,辛曉琪,國語,,57178,,2,
78拉丁青眷舞曲,BOK和平組合,國語,,76778,,3,
78泥濘中的小花,銀霞,國語,,19578,,3,
78男人直命苦,連克牛,國語,,13278,,3,
78行走在茫茫月光的,問譚維,國語,,46278,,1,
78言我抱著尓哭,陳慧嫻,國語,,32778,,3,
78輕過,何潔陳整生,國語,,02478,,2,
79你是我心中雲,朵蔡琴,國語,,10679,,3,
79反覆記號,蔡依林,國語,,16579,,2,
79大家恭喜,龍飄飄,國語,,98079,,2,
79心疼,季碧華,國語,,11279,,2,
79愛走了心碎了,長春蟲子,國語,,49579,,3,
79我自己飛,葉蒨文,國語,,91979,,2,
79明天也要乍伴,錦繡二,國語,,31079,,3,
79白色的雪,斯琴高,國語,,45079,,2,
79逆流的淚,溫嵐,國語,,48479,,2,
79離別的船員,文夏,台語,,21579,,7,
79離別的誓言,柯建仲,台語,,04079,,7,
7=冷的天,潘美辰,國語,,16757,,3,
7Happy呷百二,白雲,台語,,43987,,5,
7IMissYou,羅百吉,國語,,06627,,1,
7Q心冉心的距離,,國語,,37003,,1,
7SHEKNOW,林曉培,國語,,01807,,2,
7SHERO,S.ㄦE,國語,,42167,,2,
7SUPER俗束,黄伯樂,台語,,98547,,8,
7、君君入入中中,林晏如,台語,,42317,,6,
"8,念吆",阿江,台語,,28348,,5,
8.和樹,李亞明,國語,,31928,,2,
80CRAZY,SOS,國語,,12080,,2,
80DARLDARLINGINGBABY,楊品品,國語,,76780,,2,
80信愛成癮,ELLA,國語,,58580,,2,
80孔雀、來南飛,,Unknown,,06880,,1,
80希望的所在,詹曼鈴,台語,,35380,,6,
80心蝕,許茹芸,國語,,30380,,2,
80戀戀那卡西,張蓉蓉,台語,,04480,,7,
80我找你,王怕森,國語,,16280,,2,
80我是如此愛尓,林慧萍,國語,,11108,,3,
80普通女人,王馨平,國語,,31980,,2,
80療傷燒肉粽,周杰倫,國語,,01480,,3,
80美好的旅行,林依晨,國語,,57180,,3,
80讓愛死了算了,張虎,國語,,68280,,3,
80進退無路,方怡萍,台語,,28380,,6,
80黑夜白天,S.B.D.D.W,國語,,32080,,2,
80黯然銷魂掌,肖飛,國語,,45080,,3,
8123我愛尓,賀子玲,國語,,46408,,1,
81BADBOY,張惠妹,國語,,11481,,2,
81LET'SLET'SVINO,孫燕姿,國語,,18581,,2,
81WomanPower,芭比,國語,,116481,,2,
81你是我所有的,憶齊豫,國語,,91981,,3,
81依依不捨,張信哲,國語,,30981,,2,
81周星星,呉克群,國語,,181811,,2,
81夏日假期玫瑰,鳳飛飛,國語,,18681,,3,
81愛我累不累,馬健濤,國語,,49781,,3,
"81日、亠夂.廴,",李明翰,國語,,49981,,2,
81酒彳曲,趙季平,國語,,98181,,2,
82Whatabout,蘇永康&山風點,國語,,30082,,2,
82你是我永遠的,愁費玉清,國語,,30682,,3,
82姐妹淘,単美玲,國語,,18482,,2,
82志明與眷嬌,五月天,台語,,35382,,6,
82愛你到老,黃乙玲,台語,,96082,,6,
"82愛的,思一念,",央金蘭,國語,,08082,,2,
82氵亡氵亡,陳中,台語,,93282,,5,
82洛亻匕,葉蘓文,國語,,111682,,2,
82甘願,彭佳慧,國語,,30482,,2,
82讓我讓你小崩亠,齊秦,國語,,32782,,3,
82這叫愛,BY2,國語,,57082,,2,
83WillYouMarr,張清芳,國語,,30083,,2,
83一直沒發現,呉克群,國語,,13783,,3,
83你好不好,張惠妹,國語,,18483,,2,
83夢中想起你,洪榮宏,台語,,06583,,7,
83孟姜女,張鳳鳳,國語,,48283,,2,
83孤鷹,王傑,國語,,11783,,2,
83沒刃麼勇敢,枉歌,國語,,02783,,3,
83被拋棄的人,韓信,國語,,49983,,3,
84BeautifulLov,蔡健雅,國語,,56784,,2,
84YESTERDAYONCE,MORE孫蠗威,國語,,30084,,2,
84寂寞難耐,李宗盛,國語,,12384,,2,
84戀愛元氣弓,Popu&Ladv,國語,,08084,,3,
84紅顏美人多薄,伊能靜,國語,,11168,,3,
85戀戀八卦山,鄭詠心,台語,,45485,,7,
85狂風裡擁抱,fi&A-信Lin,國語,,57685,,3,
85考乂Yㄟ冰進,曲阿雅,國語,,30085,,3,
85聽爸爸的話,周杰倫,國語,,58485,,3,
86你是我真心的,陶品瑩者雨生,國語,,30686,,3,
86想弥想弥我想,鄧麗君,國語,,36186,,3,
86月光愛人,李玟,國語,,13586,,2,
86有妳就好,陳雷,國語,,02086,,2,
86流水,劉家昌,國語,,19686,,2,
86讓你飛,何以奇,國語,,18186,,2,
87DAELDAELINGING,范曉萱,國語,,13787,,2,
87心歌,柯以敏,國語,,16187,,2,
87生活影印機,蔡秋鳳,台語,,03387,,6,
87羨共,陳曉娟,國語,,32387,,2,
881寂寞,何耀珊,國語,3959,,,1118,
88LOVELOVELOV,工力宏,國語,,14088,,2,
88和平日,夏夭ex,國語,,49888,,2,
88愛弥千百歳,陳雷,國語,,02088,,3,
88月光地毯,梁文音,國語,,06688,,2,
88直接背叛,鄭家涵,國語,,49688,,2,
89TRUELOVE,蔡健雅,國語,,13089,,2,
89亠眷不失一,錢幽蘭,國語,,12489,,3,
89姊炑(原版),張惠妹,國語,,10989,,2,
89嫁給我弥會幸,周曉明,國語,,02189,,3,
89想弥想弥我想,謝雷,國語,,18689,,3,
89我想我己經愛,弥趙詠華,國語,,14089,,3,
89我沒有錯,蕭仁,國語,,56889,,2,
89沿海公路的出,sE,國語,,56589,,3,
89管管我快快不不快快雫樂,高高慧君,國語,,32489,,3,
89腳印,楊千燁,國語,,45089,,2,
89葬花,周玻,國語,,32389,,2,
89說不出我愛你,羅美玲,國語,,18489,,3,
89讓頭抬得更高,張宇,國語,,32789,,3,
8=亻勺談判,邱蘭芬,台語,,28888,,6,
90你看你看月亮,臉孟庭葦,國語,,30690,,3,
90兒女情長,池秋美,國語,,30990,,2,
90只要弥快樂,,Unknown,,06890,,1,
90在樹上唱歌,郭靜,國語,,56790,,3,
90情歌環是亻傷的,二寶,國語,,01990,,3,
"90想乎,開放乎'離",王瑞霞,台語,,29890,,7,
90是不是愛,柯以敏,國語,,161901,,2,
90毎一天,孫豪,國語,,31590,,2,
90漁光曲,鳳飛飛,國語,,36190,,2,
90誰都不該讓尓,碎張克帆,國語,,32590,,3,
90陪我到海邊散,陳”,Unknown,,62190,,1,
90點點點,蕭煌奇,國語,,56690,,2,
91你的味無住址,方怡萍,台語,,28391,,7,
91兩人世界,伊雪莉&何洲,國語,,30991,,2,
91再說聲salang,yo王槕鑫,國語,,56191,,3,
91哪裡不平哪有,金复載,國語,,98191,,3,
91夢中的戀歌,王錦珠,台語,,54291,,7,
91夢中講情話,王萊,台語,,44691,,7,
91太陽升起,浪花兄,國語,,01291,,2,
91河堤上的優瓜,娃娃,國語,,31091,,3,
91煙水寒,尤雅,國語,,10391,,2,
91皮膚,陳勢安,國語,,48491,,2,
91貝贖買罪,李明洋,台語,,43991,,5,
91雨下的花尕,鄧麗君,國語,,18791,,3,
9277,,華語,200547,,,1296,
92WEARE,F.I.R,國語,,56992,,2,
92之乎者也,確大佑,國語,,30292,,2,
92任性,孫燕姿,國語,,30492,,2,
92放開尓的頭腦,,國語,,56892,,3,
92臨另一笑,,Unknown,,03292,,1,
92解鈴,裘海正,國語,,32392,,2,
92讓我走,江淑娜,國語,,35692,,2,
93一半,丁噹,國語,,57293,,2,
93五月的雪,游鴻明,國語,,30293,,2,
93咋夜情深,高勝美,國語,,31193,,2,
93弥去愛釶巴,房芳,國語,,68493,,3,
93心相殳,龍千玉,台語,,26593,,5,
93望你早歸,謝雷,國語,,02493,,2,
93深海,伊能靜,國語,,16393,,2,
93莫負好時光,陳美齡,國語,,19693,,3,
93見面大何時,侖隆華,台語,,76093,,6,
93親人,丁噹,國語,,08293,,2,
93谷關亠昏時,蔡啟東,台語,,05493,,6,
9421,宋孟君,華語,200115,,,6129,
94DON'TBREAKMY,劉允樂何以奇,國語,,18194,,2,
94LOVEx3,F.I.R,國語,,18094,,2,
94不要不要,卓文萱,國語,,57494,,2,
94企鵝,邱心儀,國語,,30494,,2,
94你是情人還是,人孫臞威艹紘,國語,,16294,,3,
94含淚的分手,於樱櫻,國語,,10594,,3,
94因:為有你,林子娟,國語,,02094,,2,
94愛尓比海深,高凌風,國語,,98494,,3,
94我的麥克風,潘瑋柏,國語,,93094,,3,
94犇助,張鎬哲,國語,,31994,,2,
94蛋佬的棉襖,張宇,國語,,31894,,3,
94讓位,呂佳芳,國語,,76794,,2,
95Blues,蕭敬騰,國語,,01395,,2,
95Dancingall,謝金燕,國語,,13795,,2,
95TrueBIue,楊丞琳,國語,,13895,,2,
95WOW,羅志祥蕭亞軒,國語,,19695,,2,
95五月的芼,鳳飛飛,國語,,110795,,2,
95你甘有愛過我,董育君,台語,,00895,,7,
95傷心的人唱的,張克帆,國語,,32095,,3,
95兩小無猜,潘秀瓊,國語,,18995,,2,
95向太陽怒吼,王傑,國語,,11395,,3,
95家在山那邊,謝雷,國語,,93595,,3,
95愛你到老,王登雄,台語,,21695,,6,
95歌女淚,張琍敏,國語,,36195,,2,
95淚痕,林姍,台語,,94895,,5,
95淚酒,詹雅雯,台語,,20795,,5,
95習慣一個人,譚坤,國語,,49895,,3,
96%,,華語,602780,,,3011,
96夜來香,,國語,,34996,,2,
96戀愛的滋味,葉敗田,台語,,21396,,7,
96梅雨,傅振輝,台語,,43996,,5,
96流沙,夏天ex,國語,,49596,,2,
96花樣的年華,周璇,國語,,02696,,3,
96虫嘯,李宇春,國語,,68196,,2,
96難以捉摸你亻的,張洪量,Unknown,,32726,,3,
97Don'tSayGood,柯有綸,國語,,76797,,2,
97Linda,張學友,國語,,11497,,2,
97化妝舞會,于台煙,國語,,10797,,2,
97愛我的兩個人,盧學叡,國語,,18597,,3,
97直到世界末日,齊秦,國語,,31097,,3,
97若是尓能遇見,曹寅,國語,,02397,,3,
97被愛的權利,范文芳,國語,,31897,,3,
97話題,周蕙,國語,,32397,,2,
97說真的,彭佳慧,國語,,17397,,2,
97黑暗騎士,林俊傑&五天,國語,,57897,,2,
98BACKHOME,周傳雄,國語,,14098,,2,
98SaiDa,曾淑勤,國語,,116198,,2,
98今夕何夕,曽慶瑜,國語,,30298,,2,
98再愛我幾天,伊琳,國語,,01898,,3,
98分手的理由,安東陽,國語,,68298,,3,
98只看見妳,炎亞綸,國語,,57398,,2,
98哲學家,范珒琪,國語,,56198,,2,
98回家陪釜媽,王羽澤,國語,,49798,,3,
98在愛裡大尓,梁靜茹,國語,,08498,,3,
98女人何苦為難,人辛曉琪,國語,,11498,,3,
98愛弥愛到死,同思字拶,國語,,56598,,3,
98知心朋友,梁一貞,國語,,93398,,2,
98胭脂,高向鵬,台語,,56898,,5,
98血大,鈺人可,國語,,31998,,2,
98被愛是幸福,鄭中基,國語,,31898,,3,
98難忘的姑娘.情,山地歌曲,Unknown,,11752,,3,
98香煙最懂男人,龍嘯,國語,,49698,,3,
99兩小無猜,翁倩玉,國語,,19599,,2,
99媽媽要我嫁,林黛,國語,,18999,,3,
99底線,溫嵐,國語,,46199,,2,
99想飛的自由落,卓文萱,國語,,06699,,3,
99愛如此神奇,劉徳華,國語,,32199,,3,
99生為女人,林靈,國語,,55099,,2,
99知道不知道,,國語,,31099,,3,
99蒲公英,周信,國語,,01899,,2,
99迷你迷你,鄧麗君,國語,,18799,,2,
9BABEt不巳,李蚊,國語,,93039,,2,
9HERETOSTAY,九月露人,國語,,42349,,2,
9HoneyBabe,童童,國語,,76699,,2,
9SHEKNOWS,林曉培,國語,,16359,,2,
9Scream,張慧,國語,,13779,,2,
9、…你你到曰後後,邱芸子,台語,,43379,,6,
9。忍命,蔡秋鳳,台語,,44309,,5,
:6風中的蠟燭,江蕙,台語,,28126,,6,
;0SHABUSHABU,2MOR0,國語,,18180,,2,
;0八月十五中秋,蘇錦煌,台語,,28860,,7,
;0卑南青年,北原山,國語,,12180,,2,
;0山地小花,謝雷,國語,,51830,,2,
;0幸福的酒杯,曽朝松,台語,,96580,,6,
;0心中乚,郭怡安,台語,,29980,,5,
;0思念伊,秀蘭瑪,台語,,48780,,5,
;0愛愈深失落愈,詹曼鈴,台語,,76260,,7,
;0掠龜走鱉,張政雄薛珮潔,台語,,06560,,6,
;0永遠的痛,莊振凱,台語,,28480,,6,
;0猫王,七郎,台語,,57930,,5,
;0男兒的骨氣,永溢,台語,,54060,,6,
;0直心朋友,~許志安,國語,,16180,,2,
;0落魄免怨嘆,阿吉仔,台語,,22080,,6,
;0轟動江湖黑狗,謝順福,台語,,48860,,7,
;1世界耒本日,周杰倫,國語,,01481,,3,
;1愛的時代,王思佳,國語,,93661,,2,
;2他的空房間,・胡楊林,國語,,02482,,3,
;2吞落去,施志興,台語,,04532,,5,
;2心碎'酒醉“,袁小迪,台語,,35162,,5,
;2愛人名字,林美惠,台語,,28632,,6,
;2愛到無路可退,王瑞霞,台語,,26132,,7,
;2成功失敗論英,西卿,台語,,44882,,7,
;2換我做珎的家,李明洋,台語,,45562,,7,
;2搖滾主義,張峰奇,國語,,16482,,3,
;2斷線情,王識賢,台語,,23432,,5,
;2歡樂今宵,,國語,,10882,,3,
;2永遠愛妳,高向鵬鄭琇,台語,,44482,,6,
;2浴屮葉日士、,風釆轎,台語,,96982,,5,
;2滿面春風,林偏靜,台語,,54782,,6,
;2無緣愛你一生,張秀卿,台語,,22962,,7,
;2無聊的愛情,王瑞霞,台語,,21232,,6,
;2甘講你不知,吳淑敏,台語,,76562,,6,
;2相片,伍浩哲,台語,,96562,,5,
;2霧都的賣花姑,文夏,台語,,44162,,7,
;3不老小鮮肉,葉覆台,國語,,37183,,1,
;3今遇蘭,,國語,,06483,,1,
;3冷淡的都市,辦桌二人組,台語,,56363,,6,
;3刺激,莊振凱,台語,,28683,,5,
;3可愛的小姐,洪一峰,台語,,43363,,6,
;3幸福的人,李明洋,台語,,56983,,6,
;3心酸過一暗,施文斌,台語,,35163,,6,
;3情深彼當時,陳茂豐,台語,,48883,,6,
;3愛作夢的查某,南丶灣仔小姑娘,台語,,35983,,7,
;3感恩的歌聲,陳雷,台語,,00683,,6,
;3母親您在何方,姚蘇蓉,國語,,55063,,3,
;3皮影戲,周杰倫,國語,,01483,,2,
;3睡吧!我的愛,許景淳,國語,,42663,,3,
;3落雪弋城車,孫淑媚,台語,,04163,,6,
;3雨水渥淡咱的,櫻花姊,台語,,51983,,7,
;3風過雨無停,秀蘭瑪,台語,,28163,,6,
;4世界第一大,劉徳華,台語,,35184,,6,
;4北京的天空,李濮昭,國語,,76764,,3,
;4受了點傷,阿桑,國語,,18564,,2,
;4在你身邊,王中平&林雨葶,國語,,02464,,2,
;4小姐較美噢,石橋,台語,,07384,,6,
;4尓是我筆一的,命陳一郎,台語,,22084,,7,
;4就是對珎選有,蔡小虎,台語,,44134,,7,
;4思念伊,方茗人,台語,,00964,,5,
;4我沒妳甘會活,王建傑,台語,,07664,,7,
;4我還是永逗愛,弥皿麗君,國語,,18684,,3,
;4會好袂完全,周韋杰,台語,,88264,,6,
;4歡喜甲弥相欠,林俊吉,台語,,28284,,7,
;4留住冬天,胡楊林,國語,,49984,,2,
;4肉麻情歌,劉德華,國語,,13184,,2,
;4跟尓趾趾走,黄乙玲,台語,,28434,,6,
;5不鉤小心,彭佳慧,國語,,30265,,2,
;5人趁青眷花趁,陳淑樺,台語,,07265,,7,
;5代表作,孫楠,國語,,18465,,2,
;5可愛尓一人,邱蘭芬,台語,,51885,,6,
;5君子劍,荒山亮,台語,,01165,,5,
;5啊!新城,林在福,台語,,54165,,6,
;5幸福的人,林正新,台語,,49435,,6,
;5弥是我的心肝,貝呉叔敏,台語,,76565,,7,
;5情牽電話線,黎亞,國語,,45085,,3,
;5我要飛,張惠妹,國語,,12285,,2,
;5戚情!我講會到做,到詹雅変,台語,,04585,,7,
;5拉線木偶,張爽,國語,,49885,,2,
;5斬情絲,一技花,台語,,54265,,5,
;5男兒的情涙,許鄭龍,台語,,54035,,6,
;5自戀,沈芳如,台語,,76285,,5,
;5若無你,羅文聰,台語,,28185,,5,
;5落南的火車,小錬椒,台語,,76365,,6,
;5落日的夕陽,龍千玉侖降苹,台語,,04035,,6,
;6HOTELUHOTELIJk)E*E大旅社,新寶島樂隊,台語,,08486,,5,
;6傾我今生,,國語,,32086,,2,
;6叫著你名字,呉俊宏,台語,,01166,,6,
;6寂寞的歌聲,上明,台語,,26736,,6,
;6小琉球戀曲,陳思安,台語,,95086,,6,
;6尓的手喞會這,冷洪百慧,台語,,28386,,7,
;6愛了過頭,林良歡,台語,,57386,,6,
;6愛弥的理由,江志豐ホ秀卿,台語,,57286,,6,
;6愛恨攏是苦,高向鵬,台語,,07766,,6,
