歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
不再聯繫,,國語,,37189,,1,
不再難過,林智惠,國語,,54192,,2,
不准哭,張嘉杰,國語,,19617,,2,
不可收拾,庚澄慶,國語,,30232,,2,
不可靠,白冰冰,國語,,01516,,2,
不同,孫燕姿,國語,,13387,,2,
不同,蘇有朋,國語,,92138,,2,
不哭,王心凌,國語,,01392,,2,
不哭了,BY2,國語,,08118,,2,
不夜城,張克帆,國語,,16142,,2,
不如不見,李行亮,國語,,02603,,2,
不如歸去,孫情,國語,,10794,,2,
不如跳舞,陳慧琳,國語,,30240,,2,
不安,莊心妍,國語,,06748,,1,
不安请爭,A.D,國語,,18058,,2,
不完美,李玖哲,國語,,56734,,2,
不將就,李榮浩,國語,,08601,,2,
不屑,黃鴻升,國語,,56911,,2,
不屑紀念,呉克群,國語,,18171,,2,
不差錢,孫輝,國語,,68249,,2,
不後悔,張學友,國語,,30246,,2,
不得了,劉家昌,國語,,19821,,2,
不必勉強,齊秦,國語,,30235,,2,
不快樂,曾靜玟,國語,,57475,,2,
不怕怕不不怕怕,郭美美,國語,,18162,,2,
不急急不不急,北原山,國語,,13729,,2,
不情不願,何方,國語,,11815,,2,
不想憧得,張留涵,國語,,56454,,2,
不惹紅塵,陳紹南,國語,,02360,,2,
不愛別的,蔡日軒,國語,,57434,,2,
不愛最大,張清芳,國語,,34082,,2,
不愛跳舞,謝霆鋒,國語,,30275,,2,
不憧寂寞,羅美玲,國語,,08148,,2,
不憧温柔,李克勤,國語,,13376,,2,
不憧珍惜,夏筱晴,國語,,45031,,2,
不搭,李榮浩,國語,,46114,,2,
不敗,吳建豪,國語,,57678,,2,
不敢,梁靜茹,國語,,56882,,2,
不敢哭,梁心頤,國語,,93421,,2,
不敢愛弥,陳黎明,國語,,02330,,2,
不敢相,王祖賢,國語,,30268,,2,
不斷跳舞,黄立行,國語,,13316,,2,
不是因為寂寞才想尓,沈丹丹,國語,,03405,,1,
不是萍水不相逢,陳趙本,國語,,06616,,1,
不會分手,潘寶新,國語,,55033,,2,
不會分離,光良,國語,,56065,,2,
不棄不離,丁于,國語,,45035,,2,
不歸人,少命,國語,,46417,,1,
不歸路,迪克牛,國語,,30284,,2,
不淮哭,同恩,國語,,56546,,2,
不滅的愛,譚詠麟,國語,,12370,,2,
不甘寂寞,張宇,國語,,93015,,2,
不用擔心,柯有綸,國語,,48235,,2,
不留痕跡,韓信,國語,,49517,,2,
不痛,樊凡,國語,,02165,,2,
不痛多好,羅美玲,國語,,18151,,2,
不相睡,梁靜茹,國語,,18078,,2,
不睡,張惠妹,國語,,08490,,2,
不知戶所措措,優奪李,國語,,30245,,2,
不知知好好歹歹,林曉培,國語,,13308,,2,
不老活龍,葉台,國語,,37182,,1,
不老骨頭,葉復台,國語,,37178,,1,
不老骨頭,葉徲台,國語,,06344,,1,
不耐煩,謝霆鋒,國語,,13302,,2,
不藥而癒,郭靜,國語,,56760,,2,
不要你,,國語,,32838,,2,
不要你,張帝,國語,,92537,,2,
不要問,,國語,,46109,,1,
不要放棄,顧宇,國語,,01714,,2,
不見,楊丞琳,國語,,16639,,2,
不見得,古巨基,國語,,30243,,2,
不見見不不散,柯以敏,國語,,16446,,2,
不解風情,山風點,國語,,30277,,2,
不該想念,錢幽蘭,國語,,12476,,2,
不該結求,南拳媽,國語,,56397,,2,
不該認直,潘協慶,國語,,30278,,2,
不該讓愛尓的人流,伍義,國語,,06547,,1,
不説再見,S.H.EE,國語,,06687,,2,
不説後悔,王力宏,國語,,30281,,2,
不談愛情,,國語,,59727,,1,
不變,01ivia&吅,國語,,08059,,2,
不變的心,,國語,,32868,,2,
不變的心,張琍敏,國語,,51890,,2,
不讓尓哭,丁于,國語,,49521,,2,
不走,杜德偉,國語,,93142,,2,
不過是場失戀,南苡,國語,,06326,,1,
不醉不會,田馥甄,國語,,08241,,2,
不醒,堂娜,國語,,30283,,2,
不難,徐佳瑩,國語,,01477,,2,
不願為弥,陳慧琳,國語,,16266,,2,
不願長醉,姜育恆,國語,,30286,,2,
不顧一切,彭佳慧,國語,,30287,,2,
不顧一切,林志穎,國語,,18188,,2,
丏思念氵巟氵尚,王歡,國語,,01739,,2,
丑角,曹格,國語,,57216,,2,
世界末日,高慧君,國語,,13377,,2,
世説心語,孫燕妻,國語,,57374,,2,
世間,黄思嬶,國語,,46039,,2,
世間纏綿,張齺哲,國語,,30417,,2,
丟,陳小春,國語,,13375,,2,
丨6噢莎萂,,國語,,32606,,2,
丨6酉醉紅顏,冷漠,國語,,45006,,2,
丨9用力愛,李琳,國語,,49909,,2,
丨五嬌娃,鳳飛飛,國語,,02492,,2,
丨例外,黃靖紘,國語,,16200,,2,
丨兩難,柯以敏,國語,,30996,,2,
丨原人,誓言,國語,,48492,,2,
丨森林傳説,芭比,國語,,16692,,2,
丨淚的衣裳,姚蘇蓉,國語,,18698,,2,
丨源點,5566,國語,,18096,,2,
丨火柴天堂,齊秦,國語,,14103,,2,
丨男AKTV人KTV,胡彦斌,國語,,56505,,2,
丨藏心事,張衛健,國語,,11897,,2,
丨靠近我,小龍女,國語,,16195,,2,
丨鬧忙緒,梁詠琪,國語,,32603,,2,
中國中國,朱南溪,國語,,98155,,2,
中國人,劉德華,國語,,13606,,2,
中國少年,,國語,,98165,,2,
中國新娘,江玲,國語,,30290,,2,
中國足球,沈志仲,國語,,49747,,2,
中國鮭娃,蔡幸娟,國語,,11303,,2,
中場休息,游鴻明,國語,,18081,,2,
中意他,梁詠琪,國語,,30291,,2,
中毒攻瑰,蕭薔,國語,,18063,,2,
中等美女,潘美辰,國語,,93057,,2,
中間,梁靜茹,國語,,16614,,2,
丮卂,范曉萱,國語,,31336,,2,
串串回憶,余天,國語,,12003,,2,
丹指日,梁詠琪,國語,,30774,,2,
主,,國語,,02118,,2,
主事似雲,鳳飛飛,國語,,02762,,2,
主事如替,潘秀矎,國語,,18973,,2,
主事如目,鳳飛飛,國語,,31047,,2,
主宰,大台風,國語,,36182,,2,
主後餘生,馬系,Unknown,,59769,,1,
主情籤,陳聖芬,國語,,31498,,2,
主網,甄妮,國語,,31488,,2,
主角,ME2,國語,,11490,,2,
乀心,何欣穗,國語,,30317,,2,
久別重逢,蘇芮,國語,,30180,,2,
久千,姜鵬,國語,,49616,,2,
么冫,劉德華,國語,,56557,,2,
乊卜沙啞,邵大倫,國語,,36063,,2,
乍天,費玉清,國語,,02098,,2,
乖不乖,楊丞琳,國語,,16655,,2,
乖乖,鄧麗君,國語,,18885,,2,
乖貓,蔡依林,國語,,93091,,2,
乘各客王,菲,國語,,13808,,2,
乘風破浪,曾瑋中林孟宗,國語,,46359,,1,
乚間道,王又萱,國語,,54801,,2,
九個太陽,齊秦,國語,,30145,,2,
九張機,,國語,,06749,,1,
也午,趙默,國語,,76700,,2,
也可以,悶奕格,國語,,08729,,2,
也好,黎明,國語,,30182,,2,
也是情歌,陳彼得,國語,,30183,,2,
习貝亠好,羅志祥,國語,,57025,,2,
乾妹妹,張震嶽,國語,,93115,,2,
乾杯,五月天,國語,,57582,,2,
乾燥花,李明徳,國語,,31421,,2,
乾燥花,童安格,國語,,31420,,2,
乾脆,那英,國語,,31419,,2,
亂,陳寶蓮,國語,,18541,,2,
亂了,關淑怡,國語,,32083,,2,
亅路,鄧麗君,國語,,02281,,2,
了不起,周俊偉,國語,,30146,,2,
了無牽掛,毛寧,國語,,57474,,2,
事後終,管罄,國語,,08186,,2,
二九年華,,國語,,11039,,2,
二月三日,鄭中基,國語,,98070,,2,
五月情咅,歐陽菲,國語,,19915,,2,
五花轎,,國語,,11392,,2,
五花轎…,楊燕,國語,,01962,,2,
亞熱帶,杞宏仁,國語,,92185,,2,
亠2紫丁香,張琪,國語,,10732,,2,
亠55幸福畐誓言,鹿龍,國語,,18255,,2,
亠6外線,紀宏仁,國語,,92186,,2,
亠6紫竹調,江南民,國語,,32856,,2,
亠73友情時間,BOK和平組入,國語,,76773,,2,
亠一條腿,陳對,國語,,68246,,2,
亠一無懼,戴愛玲,國語,,58702,,2,
亠一無有,雇健,國語,,30138,,2,
亠一遍遍,宋新媚,國語,,13349,,2,
亠喝酒,羅百吉,國語,,02738,,2,
亠單眼,楊丞琳,國語,,16585,,2,
亠單細,嚴爵,國語,,48442,,2,
亠廂願,段千尋,國語,,49704,,2,
亠無戶,楊克強,國語,,18256,,2,
亠疋弥,范珒琪,國語,,13748,,2,
亠金比,杜德偉,國語,,01549,,2,
亠霧,吳秀珠,國語,,02834,,2,
亡憂谷,楊小萍,國語,,18676,,2,
交換,張琍敏,國語,,51747,,2,
交蠁夢,蘇打隸,國語,,33419,,2,
产幺糹,陶喆,國語,,56927,,2,
人,黎亞,國語,,49655,,2,
人兒不歸,光雅,國語,,19603,,2,
人去去樓樓空空,張渧芳,國語,,91415,,2,
人情,李殊,國語,,09641,,1,
人情味,陳小春,國語,,30153,,2,
人海中遇見尓,林育,國語,,46394,,1,
人生之旅,呉秀珠,國語,,19589,,2,
人生如夢,巫敕賢,國語,,30149,,2,
人生海海,五月天,國語,,13693,,2,
人生美酒,申人衛,國語,,18971,,2,
人笨鐘,周杰倫,國語,,93366,,2,
人賤人愛,肖飛,國語,,68331,,2,
人野狼,閃亮三姐外,國語,,13714,,2,
人面桃花,鄧麗君,國語,,18959,,2,
亻、奇,孫燕姿,國語,,13357,,2,
亻、話,5566,國語,,13119,,2,
亻、話,羅吉鎮李碧華,國語,,10377,,2,
亻仰,張信哲,國語,,13232,,2,
亻仰,蕭敬騰,國語,,58339,,2,
亻任,王力宏,國語,,12231,,2,
亻匕,伊能靜,國語,,57462,,2,
亻徒,神木與,國語,,01283,,2,
亻福,張嘉洵,國語,,01853,,2,
亻福,張學友,國語,,10459,,2,
亻福,心宜,國語,,54208,,2,
亻等,夏天Alex,國語,,08668,,2,
亻號,許茹芸,國語,,31133,,2,
什麼什麼,蔡依林,國語,,59578,,1,
今世情喙,孫博,國語,,01925,,2,
今夕何夕,陳蘭麗,國語,,51724,,2,
今天,劉德華,國語,,30300,,2,
今天雷雨北風4一5級,不靠譜組丶,國語,,69217,,1,
今山古道,黃大,國語,,46421,,1,
今晚,李玟,國語,,11797,,2,
今生註定我愛弥,屈風,國語,,06617,,1,
今遇蘭,,國語,,09432,,1,
介入,阿政,國語,,18718,,2,
他不愛我,莫文蔚,國語,,48163,,2,
他們,張惠妹,國語,,01421,,2,
他兌的,莊心妍,國語,,02512,,2,
他沒有錯,范珒琪,國語,,93206,,2,
他的攻瑰,冷漠,國語,,02317,,2,
他的背影,楊克強,國語,,44064,,2,
他知道不知道,姚蘇蓉,Unknown,,62178,,1,
付寸出,姜鵬,國語,,68284,,2,
代替,丁嚆,國語,,56883,,2,
代言人,蕭亞軒,國語,,56427,,2,
以分手為前提,戴父玲,國語,,09481,,1,
以前以彳夋,ALIN,國語,,56997,,2,
以吻定情,鄧麗君,國語,,36196,,2,
以後的以後的以,"張""",國語,,06605,,1,
以愛之.名,蕭敬騰,國語,,57701,,2,
以火,IMON,國語,,18197,,2,
仨一人,郭靜范珒乖,國語,,56299,,2,
价价的,MPR魔幻力量,國語,,08426,,2,
价故事的人,張惠妹,國語,,59316,,1,
价走我的愛,黎明,國語,,46362,,1,
任逍遙,任賢齊,國語,,30493,,2,
伊田園,季蚊,國語,,30490,,2,
休止符,孫燕姿,國語,,13728,,2,
休止符,李雅微,國語,,16814,,2,
伯雫,林宥嘉,國語,,56586,,2,
伯鴿,郭富城,國語,,10827,,2,
伴,黃小琥,國語,,57016,,2,
伴你一生,王馨平,國語,,30634,,2,
伴侶,羅大佑,國語,,16443,,2,
伴我一生,鄺美雪,國語,,56999,,2,
伴我情深,溫翠蘋,國語,,13007,,2,
似曾相識,張學友,國語,,30641,,2,
但願長醉,姜育恆,國語,,10829,,2,
但願餘生都是你小,賀敬軒,國語,,37256,,1,
低空飛行,紀宏仁,國語,,92239,,2,
低等動物,陳奕迅,國語,,13382,,2,
低聲下氣,許秋怡,國語,,11882,,2,
低調,張棟櫟,國語,,42013,,2,
住在隔壁,彭羚,國語,,30633,,2,
佔據幸福,李佳薇,國語,,58708,,2,
佔領年輕,SOS,國語,,30640,,2,
何必孤獨,巫啟賢,國語,,30635,,2,
"佛説,",何晟銘,國語,,57789,,2,
作情人,趙擎,國語,,16026,,2,
作戰,孫燕姿,國語,,13739,,2,
作曲家,李榮浩,國語,,36538,,2,
你,簫敬騰,國語,,01401,,2,
你不一樣,陳慧琳,國語,,30643,,2,
你不乖,何以奇,國語,,18184,,2,
你不公平,江美琪,國語,,18037,,2,
你不在,王力宏,國語,,13847,,2,
你不在,蜜雪薇,國語,,16651,,2,
你不是我,戴愛玲,國語,,08758,,2,
你不是說,那英,國語,,57522,,2,
你不會,S.H.E,國語,,57057,,2,
你不配,謝容兒,國語,,02167,,2,
你儂我儂,楊小萍,國語,,10123,,2,
你別傻了,劉德華,國語,,93145,,2,
你在哪,東方駿,國語,,76721,,2,
你在哪(WhereAreYou),東方駿,國語,,19894,,2,
你好嗎,周杰倫,國語,,57578,,2,
你好嗎,曾淑勤,國語,,31583,,2,
你好嗎,王詩安,國語,,57998,,2,
你好毒,張學友,國語,,13549,,2,
你家大門,鳳飛飛,國語,,10270,,2,
你怎麼說,鳳飛飛,國語,,10269,,2,
你愛他嗎,鍾漢良,國語,,30701,,2,
你愛我嗎,侯湘婷,國語,,30702,,2,
你愛我嗎,劉虹嬅,國語,,13897,,2,
你懂不懂,,國語,,30710,,2,
你懂不懂,姚莉,國語,,01860,,2,
你懂我說的嗎,呂薔,Unknown,,59759,,1,
你我他,劉家昌,國語,,19705,,2,
你敢不敢,徐佳瑩,國語,,01471,,2,
你是你的,弦子,國語,,57076,,2,
你是她的,梁詠琪,國語,,30675,,2,
你曾愛過的女,,Unknown,,06845,,1,
你最無情,,國語,,30698,,2,
你最珍貴,張學友高慧君,國語,,30697,,2,
你的冷,凡妮絲,國語,,16027,,2,
你的名字,丶陳零九,國語,,09651,,1,
你的婚禮,文奎,國語,,68381,,2,
你的寶貝,葉歡,國語,,30671,,2,
你的微笑,I.R,國語,,56535,,2,
你的微笑,余天,國語,,11642,,2,
你的微笑,鳳飛飛,國語,,19808,,2,
你的樣子,林志炫,國語,,30670,,2,
你的樣子,羅大佑,國語,,18522,,2,
你的溫度,蔡健雅,國語,,30668,,2,
你的理由,楊家成,國語,,18064,,2,
你的甜蜜,范曉萱,國語,,16330,,2,
你的眼晴,熊天平許茹芸,國語,,30665,,2,
你的眼淚,黃品源,國語,,30664,,2,
你的眼神,蔡琴,國語,,18605,,2,
你的誓言,誓林,國語,,01373,,2,
你的選择,易欣,國語,,59354,,1,
你的電話,藍心湄脫瘁,國語,,12866,,2,
你真無情,劉家昌,國語,,19707,,2,
你老了,黃小琥,國語,,08681,,2,
你著保重,秀蘭瑪,國語,,43265,,2,
你要的愛,戴佩妮,國語,,30692,,2,
你說,胡安,國語,,68483,,2,
你說,黄鶯鶯,國語,,30706,,2,
你走了,李聖傑,國語,,13660,,2,
你還要我怎樣,薛之謙,Unknown,,37310,,1,
使勁搖,芭比,國語,,16584,,2,
來HAPPY,葉復台,國語,,37181,,1,
來來來,鳳飛飛,國語,,30989,,2,
來去夭,葉腹台,國語,,06343,,1,
來生喙,劉德苹,國語,,30988,,2,
來跳舞,童安格,國語,,33135,,2,
來風破,周杰倫,國語,,16460,,2,
依賴,夏天Alex,國語,,49887,,2,
依附,辜靖,國語,,19514,,2,
依靠,林依晨,國語,,56915,,2,
依靠,鄭秀文,國語,,11716,,2,
便衣憼察,雷蕾,國語,,98176,,2,
保衛黃河,,國語,,98178,,2,
保護,周慧敏一,國語,,16315,,2,
保護,許志安,國語,,13329,,2,
信者得愛,鄭秀文,國語,,01315,,2,
"倉頡頡""五",月天,國語,,01488,,2,
倒數,,國語,,46489,,1,
倒蔡,依林,國語,,16452,,2,
借我一秒,陶莉萍,國語,,56122,,2,
値得,鄭秀文,國語,,10985,,2,
倩影,林慧萍,國語,,11331,,2,
假動作,房祖名,國語,,01290,,2,
假如,信樂團,國語,,56566,,2,
假如有如果,,國語,,06739,,1,
假情真愛,吳小豪,國語,,68282,,2,
假想敵,蔡健雅,國語,,13792,,2,
假惺惺,張惠妹,國語,,13764,,2,
假日,羅百吉,國語,,56720,,2,
假正經,白光,國語,,12323,,2,
假装,蔡依林,國語,,56338,,2,
假裝愛過,蘇振華,國語,,01916,,2,
偉大的渺小,林俊傑,國語,,46393,,1,
做尓的猫,北島詩,Unknown,,06803,,1,
做我自己,ALIN,國語,,18626,,2,
停損點,林曉培,國語,,01285,,2,
停擺的鐘,A-Show,國語,,76753,,2,
停止流浪,李碧華,國語,,13424,,2,
停止轉動,張國榮,國語,,31422,,2,
停看聽,何方,國語,,31424,,2,
健衆歌,范曉萱口日,國語,,16392,,2,
偶然,趙薇,國語,,14211,,1,
偶然相遇,歐陽菲,國語,,18921,,2,
偶爾,張韶涵,國語,,42024,,2,
偶陣雨,梁靜茹,國語,,57745,,2,
偷偷摸摸,劉韻,國語,,13054,,2,
偷偷摸摸,周蕙,國語,,18988,,2,
偷偷的哭,陳玉建,國語,,01740,,2,
偷偷的愛,丁嚴,國語,,35072,,2,
偷吻,姚蘇蓉,國語,,18687,,2,
偷心,張學友,國語,,11334,,2,
偷心的人,姚蘇蓉,國語,,18910,,2,
偷渡,王韻嬋,國語,,11817,,2,
傀儡,黃浩倫辜靖絜,國語,,31929,,2,
傘下,張宇,國語,,56492,,2,
傘的宇宙,陳淑樺,國語,,18937,,2,
催淚,康康,國語,,32087,,2,
催眠曲,,國語,,11361,,2,
傳奇,李健,國語,,57012,,2,
傳奇,閃亮三,國語,,13152,,2,
傳奇,鳳凰傳,國語,,02222,,2,
傳燈,黃安,國語,,32085,,2,
傷不起,王麟,國語,,02290,,2,
傷不起,郁可唯,國語,,57507,,2,
傷口,,國語,,59722,,1,
傷口,曹雅雯,國語,,46025,,2,
傷口,蘇有朋,國語,,32091,,2,
傷心,陳潔儀,國語,,32092,,2,
傷心2012,饒天亮,國語,,02294,,2,
傷心城市,冷漠,國語,,45012,,2,
傷心童話,胡夏,國語,,57628,,2,
傷心籍口,王奕心,Unknown,,06848,,1,
傻傻的,萬芳,國語,,13843,,2,
傻呼呼,邰正宵,國語,,32102,,2,
傻女人,大台風,國語,,02819,,2,
傻女人,徐華鳳,國語,,32101,,2,
傻女人,詹曼鈴,國語,,02672,,2,
傻子,林宥嘉,國語,,57549,,2,
傻孩子,悶韋伶,國語,,56753,,2,
傻得可以,范瑋琪,國語,,68147,,2,
傻瓜,,國語,,56267,,2,
傻瓜,陳奕,國語,,19521,,2,
傻笑,周杰倫,國語,,93419,,2,
傾國傾城,態汝霖阿窖,國語,,58535,,2,
傾國傾城,東來東,國語,,49714,,2,
傾我今生,李亞明,國語,,16282,,2,
兄弔,任賢齊,國語,,13740,,2,
兄弔,顧曉宇,國語,,68469,,2,
兄弔難當,杜歌,國語,,02508,,2,
兄弟,蔡佳麟,國語,,46083,,2,
兄弟,金澤男,國語,,06471,,1,
兄弟,顧曉宇,國語,,06354,,1,
兄弟“忙,黄品源黃品潔,國語,,30424,,2,
先,劉若英,國語,,18592,,2,
先,彭莉,國語,,16320,,2,
先年,李煒,國語,,02652,,1,
光榮時刻,阿沁,國語,,18424,,2,
克卜勒,系燕姿,國語,,08123,,2,
兜圈,林宥嘉,國語,,58716,,2,
入戲太深,陳潔儀,國語,,30155,,2,
入陣曲,五月天,國語,,48421,,2,
內喊,張韶涵,國語,,18025,,2,
內疚,陳奕迅,國語,,57518,,2,
全日愛,黎明,國語,,30497,,2,
全是愛,,國語,,46479,,1,
全是愛,鳳凰傳,國語,,05429,,2,
兩個人,陳慧琳,國語,,13849,,2,
"兩地忙緣,",,國語,,06478,,1,
兩條路上,,國語,,32877,,2,
兩極,任賢齊,國語,,13579,,2,
兩相依,龍飄飄,國語,,10204,,2,
兩隻蝴,龐龍,國語,,18123,,2,
兩難,戴佩妮,國語,,56855,,2,
八個娃娃,,國語,,32865,,2,
八個娃娃,蔡幸娟,國語,,18869,,2,
八個娃娃,費玉渧,國語,,93271,,2,
公主病,周杰倫,國語,,01478,,2,
六月的雨,胡歌,國語,,47617,,1,
六月雪,藍王,國語,,49971,,2,
兲獻,蘇芮,國語,,31022,,2,
其實我…,建軒,國語,,37292,,1,
其實我…,李建軒,Unknown,,46461,,1,
其實毎個男人都不容,杜歌,國語,,37194,,1,
其實男人也會流眼涙,海生,國語,,69222,,1,
冊瑚海,周杰倫&LARARA,國語,,56337,,2,
再一吹,揚烈,國語,,30500,,2,
再一吹,黄瑞文,國語,,12516,,2,
再一遍,183C1ub,國語,,18280,,2,
再來一杯,鄧麗君,國語,,18814,,2,
再回首,姜育恆,國語,,10131,,2,
再愛一回,陳潔儀,國語,,30511,,2,
再愛一天,李明翰,國語,,49947,,2,
再愛一次,羅時豐林淑容,國語,,01390,,2,
再愛一遍,游鴻明,國語,,30512,,2,
再愛一遍,陳勢安,國語,,01452,,2,
再會忙,露露菁,國語,,13420,,2,
再沒相遇的第分,,國語,,06618,,1,
再聽一次,李玟,國語,,30515,,2,
再見一一面,李玟,國語,,30504,,2,
再見乾杯,余天,國語,,51777,,2,
再見再見,畢,國語,,08359,,2,
再見吾愛,吳秀珠,國語,,02335,,2,
再見夏天,鳳飛飛,國語,,19616,,2,
再見愛忙,高安,國語,,02318,,2,
再見王子,棉花糖,國語,,01277,,2,
再見舊人,林可昕,國語,,06463,,1,
再見離別,姜育恆,國語,,34176,,2,
再追一二人,張清芳,國語,,13904,,2,
再遇見,蘇打碌,國語,,08066,,2,
冖,沈建豪沈旁如,國語,,02538,,2,
冖,潘美辰,國語,,19556,,2,
冖個人,蔡依林,國語,,56197,,2,
冖回,吳倩蓮,國語,,30529,,2,
冖變,康康,國語,,16068,,2,
冗溺,謝金燕,國語,,16364,,2,
冘邊書,洪敬堯,國語,,12401,,2,
冠軍曲,王中平,國語,,76684,,2,
冫习、,詹曼鈴,國語,,02679,,2,
冫亻,系傅輝,國語,,56038,,2,
"冬之.戀,清",鄧麗君,國語,,18710,,2,
冬於放手,齊秦,國語,,31888,,2,
冬點站,林子娟,國語,,01980,,2,
冰凌花,王冰洋,國語,,68385,,2,
冰力十足,任賢齊,國語,,93099,,2,
冰島漁夫,秀蘭瑪,國語,,13103,,2,
冷井情深,林良樂,國語,,10828,,2,
冷夏,夏天Alex&>5,國語,,49846,,2,
冷戰,侯湘嬶,國語,,30720,,2,
冷戰,楊丞琳,國語,,56632,,2,
冷血動物,丁噹,國語,,57339,,2,
准怕誰4,&N&LOVE,國語,,18265,,2,
准的錯,GT二崇,國語,,11891,,2,
准的錯,方阡翊,國語,,19889,,2,
凍結,林俊傑,國語,,13596,,2,
凝望,江美琪,國語,,13255,,2,
凝望,費玉清,國語,,19712,,2,
凡人歌,李宗盛,國語,,10195,,2,
凡夫俗子,羅吉鎮,國語,,13008,,2,
凱旋歌,,國語,,32855,,2,
凱旋歌,周玻,國語,,01746,,2,
凱旋歌,紫薇,國語,,36193,,2,
凵艮晩的晩安,孫盛希,國語,,09491,,1,
出乎意料,山風點亻,國語,,30427,,2,
出乎意料,高以愛潘鍏,國語,,42619,,2,
出去走走,張震嶽,國語,,13811,,2,
出口,~徐佳瑩,國語,,42023,,2,
出口,戉道子,國語,,34843,,2,
出塞曲,張清芳,國語,,30430,,2,
出境入境,歐陽菲,國語,,30431,,2,
出外的人,鳳飛飛,國語,,30428,,2,
出嫁,張清芳,國語,,10438,,2,
出尖曲,蔡琴,國語,,18604,,2,
出征,陳明仁,國語,,34947,,2,
出界,鄭秀文,國語,,30429,,2,
出發,何俐恩,國語,,13196,,2,
出賣,艾晴晴,國語,,49675,,2,
出賣,那英,國語,,17523,,2,
出賣我,,國語,,06364,,1,
出頭天,五月天,國語,,56594,,2,
凼魂曲,月杰倫,國語,,01489,,2,
凼魂牟、,張智成,國語,,56860,,2,
凼魂計&,183C1ub,國語,,18126,,2,
刀工,美對,國語,,51849,,2,
刀那麼,伊伊能靜,國語,,30979,,2,
刀馬旦,李玟,國語,,30156,,2,
刁、ーむ目艮,陶品瑩,國語,,30218,,2,
刁、星星,王心凌,國語,,01252,,2,
刂,丁文琪,國語,,13436,,2,
刂,黎亞,國語,,49934,,2,
刂高枕無憂,張宇,國語,,13201,,2,
分享,伍思凱,國語,,10458,,2,
分享,黃雅莉,國語,,68120,,2,
分分手,呂呂雯,國語,,68389,,2,
分愛,易欣,國語,,49701,,2,
分手,于楓,國語,,30318,,2,
分手,江玲,國語,,30319,,2,
分手,龍飄飄,國語,,12069,,2,
分手也是種幸福,李曉偉,國語,,06548,,1,
分手了別來打擾,陳,國語,,46407,,1,
分手了還是朋友,程響,國語,,37191,,1,
分手以後,張爽,國語,,49824,,2,
分手吧,文筱芮,國語,,45034,,2,
分手後我該怎麼過,鮎古,國語,,02999,,1,
分手的話,楊林,國語,,30321,,2,
分手那滴眼涙留給,,國語,,06327,,1,
分生,張惠妹,國語,,56817,,2,
分開90天,王羽澤,國語,,49727,,2,
分開旅行,黄立行,國語,,18019,,2,
切歌,李聖傑,國語,,56995,,2,
切點,藍,國語,,49570,,2,
刖攵,于台煙,國語,,32362,,2,
刖航,潘安邦,國語,,18886,,2,
初夏,劉瑞琦,國語,,08761,,2,
"初忈,主亠",陳淑樺,國語,,19779,,2,
初戀,川島茉樹代,國語,,12310,,2,
初戀女,小鷽歌,國語,,10386,,2,
初戀女,費玉済,國語,,01963,,2,
別來無恙,張清芳,國語,,11099,,2,
別來無恙,李佳薇,國語,,08501,,2,
別再孤獨,秦偉&,國語,,18606,,2,
別再撐了,,國語,,37245,,1,
別再騙我,黑龍,國語,,01586,,2,
別哭,鄭中基,國語,,30730,,2,
別問,張學友,國語,,11598,,2,
別問很可怕,J.»Sheon,國語,,59332,,1,
別太溫杀,吳克群,國語,,18113,,2,
別對我好,陶品瑩,國語,,91884,,2,
別想太多,,國語,,54005,,2,
別想太多,張芮馨,國語,,18798,,2,
別愛我,鄭中基,國語,,30734,,2,
別戀,堂娜,國語,,12429,,2,
別把疼弥的人弄去,宗秝,國語,,06358,,1,
別無他求,姜鵬,國語,,68285,,2,
別疼我,何以奇,國語,,18185,,2,
別祝我快樂,謝子淇,國語,,06849,,1,
別笑我傻,陳嘉媚,國語,,45091,,2,
別說,郭富城,國語,,30736,,2,
別說再見,林玉英,國語,,16762,,2,
別說可惜,陳淑樺,國語,,12366,,2,
別讓她走,劉恩,國語,,06366,,1,
別讓我走,胡力,國語,,76706,,2,
別走,庚澄慶,國語,,30729,,2,
別離開,于立成,國語,,16824,,2,
到如今,蔡榮祖,國語,,30980,,2,
刷牙歌,范曉萱,國語,,11196,,2,
刺鳥、,F.I.R,國語,,18105,,2,
刻骨相思,,國語,,32878,,2,
前奏以後,李碧華,國語,,13422,,2,
前男友,曾靜玟,國語,,57544,,2,
剪刀嘴,蕭亞軒,國語,,34961,,2,
加油,TOKYO&D,國語,,11655,,2,
加油,林俊傑姚中仁,國語,,01261,,2,
加速離開,中堅份,國語,,30433,,2,
勇敢的期待,羅聰,國語,,06878,,1,
勉為其難,王冕,Unknown,,59738,,1,
動,吳克群,國語,,56314,,2,
動力火車,動力火,國語,,31428,,2,
動心,周華健,國語,,12244,,2,
勝利歌,超口愛燊團,國語,,18282,,2,
勾一勾,文筱芮,國語,,68401,,2,
勿別,張學友,國語,,11314,,2,
勿忘我,楊燕,國語,,51887,,2,
包容,于台煙,國語,,01767,,2,
包容,鄭源,國語,,57880,,2,
包月天,胡瓜,國語,,30434,,2,
包泡糖,戴雪儿,國語,,19623,,2,
包青天,蒋光超,國語,,34944,,2,
匆匆,林憶蓮,國語,,30435,,2,
