歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,備註,集數
我也很抱歉,魏明華,,603415,,,音圓,3020
我也配,洋瀾一,,603648,,,音圓,3025
我們,高桐,,603145,,,音圓,3018
我們的愛已沉入海底,韓聖,,603376,,,音圓,3021
我們都還太年輕,高桐,,603225,,,音圓,3020
我們都錯了,總裁.白碩,,603189,,,音圓,3017
我反而更像罪人,魚兒七,,603643,,,音圓,3023
我命由我不由天,陳四皆,國語,203234,,,音圓,1351
我在回憶裡等你,程響,,603170,,,音圓,3016
我就是我,沐聲,,603502,,,音圓,3023
我已成魔（新版）,寧缺,,603421,,,音圓,3019
我從草原來,鳳凰傳奇,國語,200880,,,音圓,1345
我快撐不住了,範茹,,603646,,,音圓,3025
我怎麼樣,總裁,,603185,,,音圓,3015
我怕,妞妞,國語,200896,,,音圓,1353
我想做回孩子,泡芙芙Scarlett,,603936,,,音圓,3027
我想吹著歸途的風,承桓,,603924,,,音圓,3027
我想無,彭陽,台語,203116,,,音圓,1347
我想說愛你,張洛,,603305,,,音圓,3021
我是一條小魚,薛婷,,603279,,,音圓,3020
我是你翻了一半的書,陳麒羽,,603243,,,音圓,3018
我是宅女,郭小萍,,603195,,,音圓,3015
我最親愛的,雪崗,,603246,,,音圓,3019
我會在,佑稚,,603558,,,音圓,3020
我會將你抱緊,白鹿司,,603430,,,音圓,3021
我會從泥沼往上爬,魚兒七,,603644,,,音圓,3025
我會替你忘掉,格雷西西西,,603645,,,音圓,3023
我會珍惜你,采林,台語,203107,,,音圓,1347
我會等,承桓,,603137,,,音圓,5311
我有一些話想對你說,陳默之,粵語,603875,,,音圓,3024
我毋是歌手,蕭清文,台語,203102,,,音圓,1346
我的人生我佮意,佩諭,台語,203103,,,音圓,1347
我的小寶氣,沈丹丹.鄭源,台語,201050,,,音圓,1352
我的小時候,徐鑫,,603309,,,音圓,3021
我的心下起了雪,IN-K.徐靖雯.,,603948,,,音圓,3027
我的愛為你留,張金榮,國語,203312,,,音圓,1355
我的愛為你留,黃玲,國語,203238,,,音圓,1353
我的月亮不浪漫,王藝昊,,603642,,,音圓,3025
我的眼睛你的心事,指尖笑,,603417,,,音圓,3020
我的童年,T.R.Y,國語,201224,,,音圓,1353
我終於讀懂,張齊山 DanieL,,603951,,,音圓,3027
我自己說的算,魚閃閃BLING,,603934,,,音圓,3027
我要有錢,宋鹽球,,603647,,,音圓,3025
我要飛,蔡佳成,台語,203254,,,音圓,1352
我該怎麼做,歡子,國語,201043,,,音圓,1343
我跟你講我今天,王忻辰,,603763,,,音圓,3027
我都在想你,程安,國語,63476,,,音圓,3019
我願做一棵樹,宋熙銘,,603160,,,音圓,3015
手機仔的情歌,楊欣樺,台語,202997,,,音圓,1345
打拼的愛情,小潘潘.大陳,台語,203237,,,音圓,1353
把你圈在心裡面,羅勵林,,603296,,,音圓,3016
把劍問天,趙彥軍,,603361,,,音圓,3017
把錢全花光,孟維來,,603120,,,音圓,3015
抹不去的回憶,趙旭猛,,603344,,,音圓,3019
抽離,黃晼,,603513,,,音圓,3023
拒絕往來,楚為仁,台語,66248,,,音圓,3020
拯救陰雨,喵圈圈,,603431,,,音圓,3021
拾光,葉梓熙,,603251,,,音圓,3020
挺好,阿任,,603250,,,音圓,3020
掀起了風,李夢尹,,603487,,,音圓,3022
掛了吧,田振達,,603173,,,音圓,3016
採茶,肖聯祁MIKEA,,603563,,,音圓,3018
接受所有結果,講究衛生,,603499,,,音圓,3017
措手不及,龍軍,國語,201040,,,音圓,1345
提煉愛情,龍德,台語,203308,,,音圓,1355
撲蝶,彭箏,,603397,,,音圓,3022
攀山,小阿七,,603766,,,音圓,3027
收斂,石榴,,603427,,,音圓,3021
放乎袂記,蔡玉美,台語,66247,,,音圓,3024
放手讓你飛,李群州,,603320,,,音圓,3018
放過自己睡個好覺,向思思,粵語,603765,,,音圓,3024
故事,崔梵傑,,603282,,,音圓,3021
故事終章,程響,,603470,,,音圓,3022
故人尋,皓韻.楚小襄,,603384,,,音圓,3021
故鄉,林永祥,客語,203345,,,音圓,1356
故鄉下雪了,洋瀾一,,603926,,,音圓,3027
故鄉啊故鄉,泡芙芙Scarlett,,603950,,,音圓,3027
故鄉的回憶,杜倩倩,,603536,,,音圓,3020
故鄉的戀歌,林靖恩,台語,203219,,,音圓,1350
故里是你,劉明軍,,603242,,,音圓,3018
救い,周小玲,日語,203224,,,音圓,1351
救贖,周小玲,台語,203041,,,音圓,1344
敗陣,文夫,粵語,603884,,,音圓,3024
散霧,韓青青,,603560,,,音圓,3018
新年好運來（舞曲版）,高千惠,國語,203249,,,音圓,1353
旗聖媽出巡,蘇芊蓉,台語,203278,,,音圓,1354
早安寶貝,Nabi Yerdana,,603248,,,音圓,3019
早已不順路,洋瀾一,,603913,,,音圓,3027
明天的錢買不了昨,天過期的賬,粵語,603619,,,音圓,3024
明年一定更幸福吧,路飛文,,603930,,,音圓,3027
明年今日,周晏伊,,603179,,,音圓,3020
星光,鳳凰傳奇,國語,200882,,,音圓,1349
星空下，百花開,趙希予.,,603912,,,音圓,3027
春和景明,傅夢彤,粵語,603690,,,音圓,3024
春天,佟金龍,,603281,,,音圓,3017
春晝挽月歌,格雷西西西,,603932,,,音圓,3027
春風の旅路（春風的旅路）,吳蕙君,國語,203276,,,音圓,1354
春風伴花蕊,張漢朝,台語,203142,,,音圓,1348
春風和煦春風寒,田振達,,603215,,,音圓,3018
是你不知女人心,樂妍,台語,203227,,,音圓,1352
是否,程響,,603447,,,音圓,3022
是誰偷了誰的心,王強,台語,200886,,,音圓,1348
是風是月是你,王樾安,,603639,,,音圓,3025
時光洪流,程響,,603383,,,音圓,3018
時光與夢,王雲鵬,,603257,,,音圓,3020
時空物語,REID 伯虎,,603512,,,音圓,3020
晚安,郜森,,603188,,,音圓,3015
智者不入愛河(DJ,沈念版),,603364,,,音圓,3018
暗戀,樊奇偉,,603495,,,音圓,3016
暗會,雷音,台語,203259,,,音圓,1355
暗示分離,en,,602223,,,音圓,5311
曲終人未散,張澤熙.牛牛,,603352,,,音圓,3022
曾,張澤,,603298,,,音圓,3021
曾幾過往,指尖笑,,603498,,,音圓,3016
替我南下,樊凱華,粵語,603878,,,音圓,3024
最佳,張家旺,,603245,,,音圓,3019
最佳默契,劉星冶,,603360,,,音圓,3021
最後一個擁抱,王永紅,,603236,,,音圓,3019
最最好的朋友,承桓,,603138,,,音圓,3015
最疼我的你,季一昂,,603672,,,音圓,3023
最美的情歌,鄭東,台語,200841,,,音圓,1352
最美的瞬間,笑語盈盈,,603553,,,音圓,3020
最遠的你最近的愛,阿斯根.,國語,200837,,,音圓,1349
會有人懂我的認真,承桓,,603843,,,音圓,3027
月亮航班,007 號宇航員,,603504,,,音圓,3019
月光圓,傑克,台語,203185,,,音圓,1348
月滿誓言,廖秋平,國語,203295,,,音圓,1355
月老偏心,王不醒,,603832,,,音圓,3025
有一顆星星叫故鄉,曉子,,603542,,,音圓,3020
有份愛情放不下,鄭東,國語,201237,,,音圓,1354
有你的夜,浪子千順,,603261,,,音圓,3017
有緣做兄弟,陳強.洪建華,台語,203197,,,音圓,1351
朋友.同學.唱吧.跳吧,八次郎,台語,203260,,,音圓,1356
朋友若兄弟,丁笠.丁偉,台語,203095,,,音圓,1346
服輸,文夫,粵語,603729,,,音圓,3024
望春風,詹曼鈴,台語,203017,,,音圓,1349
朝暮裡,李夢尹,,603377,,,音圓,3022
期待夢中相見,張惠琦(聿綾),國語,63484,,,音圓,3020
期待雪的理由,大可,,603529,,,音圓,3019
東京戀歌,張峯子,台語,203217,,,音圓,1350
東山再起,尚東,台語,203029,,,音圓,1343
東嶽大帝,黃飛虎,台語,203173,,,音圓,1349
枕頭香,一綾,台語,202976,,,音圓,1343
枯木怎麼開花,一隻白羊,粵語,603876,,,音圓,3024
柚見猛侖,肖聯祁MIKEA,,603566,,,音圓,3020
桂花香,龍哥.宥瑩,台語,203051,,,音圓,1345
桃園鎮撫宮,梁福成,台語,203220,,,音圓,1350
梧桐樹,金婷婷,,603220,,,音圓,3018
梳妝,高千惠,台語,203156,,,音圓,1349
極光戀著銀河,一麼,,603528,,,音圓,3021
樹上開花,伊格賽聽.宋倩,,603640,,,音圓,3023
欠你一聲對不起,高敏裕,台語,203128,,,音圓,1347
欠你的歌,總裁.白碩,,603205,,,音圓,3017
欲問菩提,一麼,,603398,,,音圓,3022
歌聲冠天下,林振富,台語,203124,,,音圓,1346
歡喜來乾杯,陳強,台語,203210,,,音圓,1351
歡喜做好代,子芸,台語,203176,,,音圓,1350
歡喜媽祖來相會,蘇芊蓉,台語,203280,,,音圓,1355
止寂,陳樂基,,603448,,,音圓,3022
此夜定有鬼,一隻白羊,粵語,603597,,,音圓,3024
歲月悠悠,時與鹿,,603574,,,音圓,3019
歲歲念,黃晼,,603478,,,音圓,3022
歸,REID 伯虎,,603474,,,音圓,3022
殘留的溫柔,夏華.南鈴子,,603255,,,音圓,3019
水鄉的月光,韋明華,台語,200835,,,音圓,1350
永遠會記得,林秀霞,國語,203369,,,音圓,1356
永遠的兄弟,陳茂豐.一明.井,台語,203178,,,音圓,1350
江南多雨時,程響,,603354,,,音圓,3022
江水悠悠,周林楓,,603434,,,音圓,3017
江離說,陳默之,粵語,603877,,,音圓,3024
沉默著再見,承桓,,603122,,,音圓,3015
沒成為你的妻,藝淩,,603617,,,音圓,3025
沒有人心疼,張峰,台語,200830,,,音圓,1348
沒有天生的好命,魏佳藝,,603091,,,音圓,3015
沒有魚,張澤熙,,603212,,,音圓,3018
沒那麼堅強,程響,,603156,,,音圓,3016
沙,張志良,台語,203208,,,音圓,1351
泅泳,陳默之,粵語,603879,,,音圓,3024
洛克公園,李櫻希,,603287,,,音圓,3021
流星下的約定,廖珞棋,國語,203038,,,音圓,1343
流水不戀花,指尖笑,粵語,603888,,,音圓,3024
流浪兄弟,陳星,,603420,,,音圓,3022
流浪兒,蘭林,台語,203331,,,音圓,1356
浪漫情緣,潘益群.陳福蘭,台語,203282,,,音圓,1353
浪花的帆,黃晼,,603503,,,音圓,3017
浮世夢,樂星兒,,603392,,,音圓,3016
浮生不念,Lil Song,,603544,,,音圓,3021
海上濃霧,蓋君炎,,603134,,,音圓,3015
消失的光,鍾家蓁,國語,203149,,,音圓,1349
淒痴癡,七賢,台語,203093,,,音圓,1346
淡忘,蟹老闆,,603453,,,音圓,3017
淡水戀情,王中平,台語,203073,,,音圓,1351
淪陷,王靖雯,,602176,,,音圓,5311
深不見底的悲,鞏宏國,,603153,,,音圓,3015
深情種子,詹姆斯,,603457,,,音圓,3022
混沌的世界,張志良.李偉新.鄭明,台語,203284,,,音圓,1353
清水祖師,大合唱,台語,203083,,,音圓,1345
清流,寧缺,,603358,,,音圓,3020
清空,王忻辰.蘇星婕,,602183,,,音圓,5311
溜溜的情歌,鳳凰傳奇,國語,200883,,,音圓,1351
溝壑,孟維來,粵語,603603,,,音圓,3024
溫暖的故鄉,黃忠義,台語,203231,,,音圓,1352
滄海任我闖,格雷西西西,,603545,,,音圓,3016
滄海演歌,張誼婷,台語,203248,,,音圓,1353
滿城絮,真瑞,,603389,,,音圓,3022
滿是紅色,格雷西西西,,603830,,,音圓,3025
漫步人生路,謝明霏,國語,203334,,,音圓,1356
漸冷,雪二,,602210,,,音圓,5311
漸漸的,馬緒真,,603269,,,音圓,3017
漸逝的夢,蘇星婕.王忻辰,,603901,,,音圓,3027
潮汐向月,陳小滿,,603594,,,音圓,3023
濁水溪戀情,詹秀玉,台語,203048,,,音圓,1344
濟公,朱璨詮,台語,203300,,,音圓,1356
灰色華爾滋,高桐,,603141,,,音圓,3015
為什麼要喝醉,大哲,,603210,,,音圓,3015
為何偏偏是我為情,所困,,603380,,,音圓,3022
為你歌唱,佟金龍,,603294,,,音圓,3021
為你醉歸暝,陳菀翎,台語,203085,,,音圓,1346
為君,騰格格,,603497,,,音圓,3023
為情徘徊,李宜均,國語,63477,,,音圓,3019
為愛痴狂,陳四皆,台語,203235,,,音圓,1351
無人可比,洪耀池,台語,203040,,,音圓,1344
無人告知,何仟仟,粵語,603651,,,音圓,3023
無公平,八次郎,台語,203245,,,音圓,1354
無奈的結局,佩諭.施文,台語,203105,,,音圓,1347
無條件愛你,阮妍霏,,603238,,,音圓,3018
無法停留,一小只TuTu,,603650,,,音圓,3023
無法控制的想念,王忻辰.傅夢彤,,603759,,,音圓,3027
無聲的思念,李素專,台語,203204,,,音圓,1352
煙圈,郭小萍,,603207,,,音圓,3018
煙花,善宇,粵語,603813,,,音圓,3027
煙花,田振達,,603175,,,音圓,3017
煙酒朋友,李群州,,603319,,,音圓,3017
煙雨,楚小襄,,603404,,,音圓,3022
煮酒問月,嘉木子,,603446,,,音圓,3022
熱情的歌手,張漢朝,台語,203026,,,音圓,1343
熱鍋上的螞蟻,龍軍,國語,201041,,,音圓,1353
熾熱星光,魚閃閃BLING,粵語,603595,,,音圓,3024
燃燒,屠駿,,603442,,,音圓,3022
燃燒的火鳥,大哲,,603203,,,音圓,3017
爛泥走出花,阿禹ayy,,603128,,,音圓,3015
爺爺的菜園,陳麒羽,,603256,,,音圓,3020
牡丹我愛妳,龍哥.湯秋鳳,台語,203036,,,音圓,1344
物是人非,張澤,,603345,,,音圓,3020
牽手過,王怡文,台語,203171,,,音圓,1349
猜不透的謎題,張洛,,603304,,,音圓,3019
獨孤天下,馬緒真,,603268,,,音圓,3017
獨家深夜食堂,吳岱林,粵語,603599,,,音圓,3024
玩偶,郭小萍,,603182,,,音圓,3016
玫瑰到了花期,ZQS,,603805,,,音圓,3027
現代平板山歌,張喜芳.林展逸.,客語,203190,,,音圓,1349
現代平板山歌,林展逸.宋竹梅.,客語,203189,,,音圓,1349
現代平板山歌,林展逸.張喜芳.,客語,203188,,,音圓,1349
現代新潮山歌仔,林展逸.張喜芳.,客語,203187,,,音圓,1349
現在的我們,時間膠囊樂隊,,603275,,,音圓,3017
瓜不瓜,楚小襄,,603381,,,音圓,3016
甘講你攏袂想我,蘇佳積,台語,203045,,,音圓,1345
甜蜜的枕頭,方瑞娥,台語,203180,,,音圓,1348
生命的星辰,程美玉(如玉),國語,63478,,,音圓,3018
生活,肖楊,,603284,,,音圓,3021
生活需要慢節奏,李群州,,603321,,,音圓,3021
生疏的城市,游琦光,台語,66229,,,音圓,3018
用心來換,洪麗華,台語,203250,,,音圓,1353
用性命甲妳疼,陳志雄,台語,203080,,,音圓,1345
男人最後傷心的淚,龍德,台語,203201,,,音圓,1350
男人的志氣,黃忠義,台語,203363,,,音圓,1356
界牆,唐清禾,,603318,,,音圓,3019
留戀琉戀,詹曼鈴,台語,202990,,,音圓,1344
當初的回憶,LEO,,603234,,,音圓,3018
當年的我們,程響,,603355,,,音圓,3021
當心交給了孟婆,李夢尹,,603356,,,音圓,3022
疼入心,嫚嬣.嘉齊,台語,203097,,,音圓,1346
疼入心愛入心,郭澤洋.蔡淑貞,台語,203263,,,音圓,1353
疼惜入心肝,劉輝翔.張小鳳,台語,203196,,,音圓,1351
疼惜厝內的人,黃安妤,台語,203316,,,音圓,1355
痕印,雅分,台語,203096,,,音圓,1346
痛苦男人心,莊恪名(R 德),台語,66238,,,音圓,3022
痴情無了時,劉輝翔,台語,203223,,,音圓,1351
癡心的一生,莊春嬌,台語,203330,,,音圓,1356
癡情了憨工,方瑞娥,台語,202987,,,音圓,1344
癡迷無罪,林聖硯,台語,203035,,,音圓,1343
白月光與朱砂痣,大籽,,602182,,,音圓,5311
白豬仔,龍哥,台語,203050,,,音圓,1345
百利甜,魏晗（懋懋）,,602843,,,音圓,3015
目屎摻酒飲乎乾,王中平,台語,202996,,,音圓,1345
目睭剝無金,陳四皆,台語,203233,,,音圓,1351
目睭剝無金(DJ,舞曲版),台語,203281,,,音圓,1354
相思愁生愁,承桓.夏初安,粵語,603748,,,音圓,3024
相思難醫,嘉木子,,603481,,,音圓,3022
相愛容易相處難,宋熙銘,,603161,,,音圓,3016
相逢的恰恰,洪彬朝,台語,203256,,,音圓,1353
盼一股暖風吹過,張齊山 DanieL,粵語,603908,,,音圓,3024
看茶,辣辣lala,,603475,,,音圓,3021
看著我的眼睛說,張遠,,603578,,,音圓,5311
看見未來,許旗成.游宜橙,台語,203108,,,音圓,1347
真心放伊飛,許采盈,台語,203148,,,音圓,1349
真的用心良苦,鄭源,台語,200828,,,音圓,1348
真英雄,蔡永駿,台語,203241,,,音圓,1353
知己,王志心,粵語,603501,,,音圓,3023
短髮姑娘,肖楊,,603276,,,音圓,3017
破碎的夜,張洛,,603328,,,音圓,3021
破碎的夢,陳宥安,台語,66234,,,音圓,3022
碧潭相思曲,張峯子,台語,203221,,,音圓,1350
神秘先生,景夢韜,,603342,,,音圓,3022
秋分,薑雨涵,,603454,,,音圓,3022
秋天的紅葉不過冬,逸霄.,粵語,603702,,,音圓,3024
秋末雪落,零一九零貳,,603632,,,音圓,3025
秋畫,鳳凰傳奇,台語,200879,,,音圓,1347
秋風飄落葉,游琦光,台語,66230,,,音圓,3019
穩噠噠ㄟ愛,蔡伊琳,台語,203286,,,音圓,1354
空中樓閣,高煥傑,,603466,,,音圓,3017
穿堂風吹過我,於昊洋,粵語,603731,,,音圓,3024
穿過琴弦的月光,韋明華,國語,200834,,,音圓,1349
窗外下起雪,LBI 利比,粵語,603687,,,音圓,3024
窮小子和假小子,田振達,,603172,,,音圓,3015
站著等你三千年,王琪,,602396,,,音圓,5311
童話裡,格雷西西西,,603923,,,音圓,3027
竹馬,陳默之,,603816,,,音圓,3027
第57,次取消發送,,603579,,,音圓,3020
等,袁保強,,603382,,,音圓,3016
等一樹花開,李夢尹,,603492,,,音圓,3023
等你歸來,程響,,603372,,,音圓,3022
等愛回來,王禮生,,603233,,,音圓,3018
等愛的女人,周小玲,台語,203200,,,音圓,1350
等風吹,LBI 利比,,603458,,,音圓,3016
策馬奔騰,鳳凰傳奇,台語,201227,,,音圓,1352
籠中鳥,劉輝翔,台語,203273,,,音圓,1356
編織情夢,柔宜.林玉紫,台語,203198,,,音圓,1350
總會有人,向思思,,603136,,,音圓,5311
總有山不清,黑豆ado,,603670,,,音圓,3023
繞過羊腸小道,程安,國語,63483,,,音圓,3021
美濃細妹,林永祥,客語,203313,,,音圓,1355
美麗的謊言,王強,國語,200888,,,音圓,1351
群山外,月光白,,603844,,,音圓,3027
翡冷翠的夜不眠,魚兒七,粵語,603691,,,音圓,3024
翻滾吧熱浪,張澤熙.小恐龍,,603362,,,音圓,3018
老天安排,pro,,603900,,,音圓,3027
老情歌,柯婉樺,台語,203151,,,音圓,1348
聆聽過往的人,石正陽,,603379,,,音圓,3022
聖母,潘正倏,台語,203262,,,音圓,1353
聞神不是神,王文藝Ayi,,603530,,,音圓,3021
聽風吹落葉,ZQS,,603907,,,音圓,3027
背影,餘泓霖,,603197,,,音圓,3017
膽小鬼,趙希予.,,603939,,,音圓,3027
自救,李夢尹,,603425,,,音圓,3022
自私的鬼,泡芙芙Scarlett,,603668,,,音圓,3023
自罰三杯,張澤,,603413,,,音圓,3020
自證清白,盧潤澤,,603669,,,音圓,3023
致我愛的女孩,景夢韜,,603289,,,音圓,3017
舊情批,棋宏,台語,203325,,,音圓,1356
舊情永難忘,黑鷹.芷琦,台語,203141,,,音圓,1348
舊賬,零一九零貳,,603033,,,音圓,3015
舒適啦,李素專.阿錡,台語,203182,,,音圓,1348
舞伴情歌,楊欣樺,台語,203058,,,音圓,1347
舞台頂的人生,八次郎,台語,203257,,,音圓,1355
花房,曉子,,603569,,,音圓,3016
花當香,洪潔萍,台語,203240,,,音圓,1354
花落塵埃(DJ,阿卓版),,602862,,,音圓,3015
花開花落人生如歌,豆包,,603933,,,音圓,3027
苔上牡丹,璃夏,,603575,,,音圓,3019
苗栗中小企業頌,林展逸.楊咩咩,客語,203122,,,音圓,1346
苟且在眼前,拾柒兄弟,粵語,603604,,,音圓,3024
若你像月光,也可.王忻辰,粵語,603728,,,音圓,3024
若是春風已吹過,袁小葳.承桓,,603635,,,音圓,3025
若有歲月可回首,張茜,,603567,,,音圓,3018
茶涼換酒,魚兒七,,603121,,,音圓,3015
荊棘與玫瑰,何仟仟,粵語,603608,,,音圓,3024
荷塘夜色,王強,台語,200885,,,音圓,1347
莊腳囝仔的志氣,王中平,台語,203003,,,音圓,1347
莫斯科的雪,格雷西西西,粵語,603881,,,音圓,3024
萬歲,田振達,,603346,,,音圓,3022
萬物可期,程響,,603455,,,音圓,3021
落秋,陳默之,,603615,,,音圓,3025
落花淚,零一九零貳,,603614,,,音圓,3023
蒲公英,宋熙銘,,603167,,,音圓,3019
蒲公英的花,泡芙芙Scarlett.,,603627,,,音圓,3025
蒼天饒過誰,龔晟,,603241,,,音圓,3018
藍色戀人,陳默之,,603903,,,音圓,3027
蝴蝶與深海,潘成(皮卡潘),粵語,603605,,,音圓,3024
螢火蟲,程響.曹芷芊,,603534,,,音圓,3020
行星與太陽,善宇,粵語,603767,,,音圓,3024
袂凍漏氣,黃慶德,台語,203255,,,音圓,1352
袈裟,田振達,,603325,,,音圓,3020
被困的野馬,妮森Nisen,,603562,,,音圓,3018
西安故事,徐鑫,,603310,,,音圓,3019
西風往東吹,REID 伯虎,,603493,,,音圓,3023
視而不見,李美熹,,603390,,,音圓,3020
親愛的你可知我有,多麼思念你,,603219,,,音圓,3017
親手折斷的玫瑰,楊瑜婷,粵語,603730,,,音圓,3024
觀月,楚小襄,,603386,,,音圓,3021
觀音亭的黃昏,陳菀翎,台語,203084,,,音圓,1346
觀音山之戀,龍哥.丫貴,台語,203225,,,音圓,1352
觸碰不到的你,餘火火,粵語,603596,,,音圓,3024
許你,程響,,603393,,,音圓,3022
試愛TT,菲菲公主(陸綺菲).,粵語,603869,,,音圓,3024
誓言彼呢水,李素專,台語,203205,,,音圓,1351
誤入迷途,田振達,,603337,,,音圓,3021
說分手不可以,周晏伊,,603223,,,音圓,3019
說說話,王靖雯,,602436,,,音圓,5311
誰會記得我姓名,潘成(皮卡潘),,603637,,,音圓,3025
請你陪我走,鄭源.林可昕,台語,200827,,,音圓,1347
請先好好愛自己,範茹,,603631,,,音圓,3025
謝謝您老帥,高品汝,國語,203081,,,音圓,1345
議會新時代-蕭詠萱,蕭詠萱,國語,203344,,,音圓,1356
讓世界看見台灣,陳湘,國語,203299,,,音圓,1355
讓善良長出荊棘,曲肖冰,,603755,,,音圓,3027
讓我挽著你的手,周晏伊.高海礁,,603177,,,音圓,3015
豆陣行,新港鄉農會,國語,203236,,,音圓,1353
賞,一隻白羊,,603636,,,音圓,3023
贏乎水,邱芸子,台語,203000,,,音圓,1346
赤伶,HITA,粵語,603758,,,音圓,3024
走好自己的路,孫昊霖,,603315,,,音圓,3021
走找的心肝,李文利,台語,203327,,,音圓,1356
身體音階歌,兒歌,,603285,,,音圓,3017
輕嗅青梅,楚小襄,,603426,,,音圓,3022
輕描淡寫,王樾安,,603943,,,音圓,3027
輸不起,喬嶼,,603488,,,音圓,3022
輸給你了,李夢尹,,603462,,,音圓,3020
迎新年,程響,台語,202115,,,音圓,1352
迎著風,周小玲.周秉仁,台語,203309,,,音圓,1355
迷戀,周晏伊,,603229,,,音圓,3021
追悔,指尖笑,,603768,,,音圓,3027
送你到這,潘佩莉,台語,203059,,,音圓,1348
逃（致敬父親）,王同學Able.,,603539,,,音圓,3019
這次真的動了心,王強,國語,200889,,,音圓,1353
這雨下得好大,羊羊,,603666,,,音圓,3023
遇見你時風好甜,大胖胖,,603400,,,音圓,3019
遇見過就好,賀一航,,603133,,,音圓,3015
運將ㄟ,龍哥,台語,203011,,,音圓,1343
過了幾年,田振達,,603176,,,音圓,3018
過去的你,想入非非,粵語,603469,,,音圓,3016
遙遠的你,尚文婷,,603204,,,音圓,3016
遙遠的牽掛,李明洋,台語,202978,,,音圓,1343
遠方的你,毛萬慶,,603293,,,音圓,3021
還在聽悲傷的歌,格雷西西西,粵語,603887,,,音圓,3024
還好有你,REID 伯虎,,603465,,,音圓,3016
還要再受多少罪,盧潤澤,粵語,603882,,,音圓,3024
邊緣人士,魏晗(懋懋),粵語,603588,,,音圓,3024
那些遠去的愛,妞妞,國語,200895,,,音圓,1353
那個女孩,張澤熙,,603193,,,音圓,3017
那就讓眼淚落下,戴羽彤,,603620,,,音圓,3025
那段悲傷的路程,少宇,,603373,,,音圓,3021
那片光輝,曹宇擎,,603311,,,音圓,3021
都市霓虹,思思,粵語,603435,,,音圓,3021
都是最好的,coco 這個李文,,603808,,,音圓,3027
酒館裡的敘事詩,星星鹿,,603573,,,音圓,3016
酩酊,一麼,,603476,,,音圓,3020
酸甘甜的人生,許素鈴,台語,203365,,,音圓,1356
醉路毋通行,蕭清文,台語,203101,,,音圓,1346
采,周晏伊,,603228,,,音圓,3020
重力失效手冊,星星鹿.夏子瑜,,603577,,,音圓,3019
重新再起,張漢朝,台語,203115,,,音圓,1347
野火燒不盡思念,趙希予.哈口Ha,,603657,,,音圓,3025
金曲獎,一明,國語,203283,,,音圓,1353
銀河系,銀河系少年,,603329,,,音圓,3020
錯過愛情錯過你,韋韋,,603391,,,音圓,3022
長街萬象,程響,,603375,,,音圓,3022
開往世界邊際,程響,,603549,,,音圓,3023
閣做你的愛人仔,樂妍,台語,203228,,,音圓,1352
關於夢想,蔡羽忻,國語,203025,,,音圓,1343
阮的媽媽,郭馨琦,台語,203052,,,音圓,1344
阿婆說,豆包,,603580,,,音圓,3023
阿母的白頭鬃,王中平,台語,202988,,,音圓,1344
限定夏夜,辛雯,,603653,,,音圓,3025
陪你同齊老,方瑞娥.李明洋,台語,202975,,,音圓,1343
陸光愛心的運將,林靖恩,台語,203216,,,音圓,1350
陽光正好,郭小萍,,603190,,,音圓,3017
隱形刺青,胡66,粵語,603762,,,音圓,3024
雙喜淚,榆莎,台語,203272,,,音圓,1356
離別的季節,陳默之,,603610,,,音圓,3023
離別酒,竹間也.錢錢,台語,203366,,,音圓,1356
離開你是我這輩子,的遺憾,台語,201324,,,音圓,1352
難忘的最愛,雅文,台語,203267,,,音圓,1354
雨中情綿綿,東方張華.,台語,203274,,,音圓,1356
雨後的寧靜,於峰,,603299,,,音圓,3021
雨水聲聲,林紓羚,台語,203287,,,音圓,1354
雨落滿巴黎城,格雷西西西,,603815,,,音圓,3027
雪中行,蟹老闆,,603395,,,音圓,3018
雪國的森林,陳默之,粵語,603747,,,音圓,3024
雪域情歌,阿斯根,台語,200838,,,音圓,1350
雪落下的街道,於昊洋,粵語,603885,,,音圓,3024
雪飄回了從前,陳默之,,603893,,,音圓,3027
雲底人間,程響,,603473,,,音圓,3022
雲的秘密,夢舒妍,,603571,,,音圓,3019
零下的寧夏,陳默之,粵語,603612,,,音圓,3024
霓虹派對,趙希予,,603622,,,音圓,3025
霾,劉至佳.吳岱林,,603756,,,音圓,3027
青山遠,薑雨涵,,603491,,,音圓,3022
青春的影子,正月十五,國語,201053,,,音圓,1354
青蛙王子,宋熙銘,,603159,,,音圓,3015
青鋒,李夢尹,,603554,,,音圓,3020
靜聽,T.R.Y,國語,200822,,,音圓,1345
頭份新希望-徐功凡,大合唱,客語,203343,,,音圓,1356
頭過身就過,黃忠義,台語,203232,,,音圓,1352
願,李夢尹,,603519,,,音圓,3023
願你餘生晴空萬里,喬嶼,,603424,,,音圓,3019
顛沛流離,潘成(皮卡潘),粵語,603780,,,音圓,3024
風,詹姆斯,,603436,,,音圓,3020
風上星辰,一麼,,603510,,,音圓,3017
風兒吹走雪花,楊瑜婷,粵語,603600,,,音圓,3024
風向星座,林小珂,粵語,603601,,,音圓,3024
風吹不散的執念,焦七七.迪力,,603829,,,音圓,3027
風吹散咱的情,陳宥安,台語,66233,,,音圓,3019
風和海,李嘉歡,,603449,,,音圓,3016
風塵淑女,魏秀文,台語,203307,,,音圓,1355
風車站台,一麼,,603418,,,音圓,3023
