歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
匍萄美酒,葉璦菱,國語,,98459,,3,
匕,伊能靜,國語,,57462,,2,
匕匕,鄧麗君,國語,,18885,,2,
化妝,于台煙,國語,,10797,,2,
化粧青,木美保,日語,,41925,,4,
化風行萬里,,華語,602641,,,3007,
北Øの占ともCしび,天童よCし,日語,,41918,,4,
北Øの大人地,,日語,,41065,,4,
北Øの女,了ア口ロ一ー,日語,,41676,,4,
北Øの宿加から,,日語,,40397,,4,
北Øの恋歌,川舞子,日語,,41919,,4,
北Øの旅人,,日語,,41097,,4,
北Øの漁場,,日語,,41186,,4,
北Øの舟唄,伍代夏子,日語,,41878,,4,
北Øの螢,,日語,,41034,,4,
北Øの駅,門倉有希,日語,,41887,,4,
北Øの鷗鷦唄,鳥羽一郎,日語,,41685,,4,
北へ,,日語,,41224,,4,
北へ帰ろっ,,日語,,41250,,4,
北上夜曲,,日語,,41153,,4,
北下了雪徐,若瑄,國語,,12869,,3,
北京愛情,小柯,國語,,58381,,2,
北京愛情故事,大哲,Unknown,,02997,,1,
北京的夏天,,華語,603416,,,3017,
北京的天空,李濮昭,國語,,76764,,3,
北京的金山上,藏族民,國語,,98175,,3,
北冬挽歌,,日語,,41936,,4,
北原山貓叫春,北原山貓,國語,50666,,,1179,
北原山貓叫眷,北原山,國語,,13451,,3,
北國Øの春,榕樹下,日語,,40186,,4,
北國之眷,文夏,國語,,10299,,2,
北國之花,勃露斯,台語,28989,,,6124,
北寒港,,日語,,41311,,4,
北山乚Cしㄑぐ、れ,川中美幸,日語,,41844,,4,
北帰行,,日語,,41356,,4,
北平的秋,,華語,603725,,,3028,
北情歌,山本讓二ニ,日語,,41615,,4,
北斗Øの星,ㄦたか加しC,日語,,41786,,4,
北斗奠安宮,林雪美,台語,28206,,,6115,
北斗星,溫嵐,國語,50034,,,1133,
北方的北,,華語,603587,,,3023,
北極,李亞明,國語,,16277,,2,
北極之光,萬芳,國語,,13243,,2,
北極圈,F.I.R 梭,國語,3957,,,1120,
北極圈,F.I.R馮德徳倫&,國語,,18279,,2,
北極星,張語倢,國語,,18480,,2,
北極星的眼淚,張棟樑,國語,50397,,,1158,
北極雪,,國語,,12407,,2,
北海めお占と節,よしみ,日語,,41678,,4,
北海岸,,日語,,41512,,4,
北海峽,,日語,,41256,,4,
北漂,,台語,201215,,,1305,
北物,さゆり,日語,,41869,,4,
北物語,瀨川瑛子,日語,,41897,,4,
北的天空王,芷蕾,國語,,10550,,3,
北空港,,日語,,41507,,4,
北緯諱五十度,,日語,,41470,,4,
北西南來,蘇芮,國語,,92095,,2,
北酒場,愛的刁小路,日語,,40187,,4,
北風,于台煙,台語,56051,,,6108,
北風,張鎬哲,國語,,10172,,2,
匿名的好友,楊丞琳,國語,,57004,,3,
匿名的安慰,心凌,國語,,93474,,3,
十ずっ占と許乚Cしてる,マルシア,日語,,41831,,4,
十ャ、ッ卜ト冫ン節,,日語,,41254,,4,
十一年,邱永傳,國語,,01835,,2,
十一月的玫瑰花,徐紫淇 勃露斯,台語,55000,,,5032; 6011,
十七,ES.H.,國語,,46476,,1,
十七八歲的年代,吳淑敏,台語,55377,,,1200,
十七後,,華語,602514,,,3006,
十七歲女生的溫柔,李宗盛,國語,3832,,,1123,
十七歳的雨李,林志穎,國語,,11523,,3,
十二月的情批,黃乙玲,台語,55573,,,6101,
十二樓,莫文蔚,國語,3750,,,1105,
十五秒曑習曲,黄小禎,國語,,16141,,3,
十代Øの戀よさようなら,,日語,,40213,,4,
十全十美,七郎 特魯多,台語,6845,,,1119,
十全十美,蔡國義,台語,56247,,,0009,
十八呢呢,七郎,台語,6283,,,1014,
十八姑娘當青春,葉啟田,台語,8030,,,1157,
十八彎,,華語,603451,,,3020,
十八相送,謝金燕 Hip-Hop,台語,8507,,,1171,
十六夜舟,,日語,,41145,,4,
十分艟的戀愛,SOS,國語,,12042,,3,
十和田湖,北島三郎,日語,,41948,,4,
十年,,華語,603292,,,3020,
十年,陳奕栾迅,國語,,18042,,2,
十年之前,,台語,200960,,,1302,
十年路,陳黎明,國語,,49738,,2,
十年逾期,,華語,602240,,,3003,
十樓,莫文蔚,國語,,93034,,2,
十萬毫升涙水,蔡健雅,國語,,57966,,3,
十面埋伏,S.H.E,國語,3734,,,1105,
千チ工ェ、ッ千チ工ェ、ッ千チ工ェ、ッ,美姑娘,日語,,40226,,4,
千不該,,台語,201150,,,1307,
千不該!萬不該,楊偵鈺,台語,28143,,,6114,
千不該萬不該,揚哲,台語,55250,,,1193,
千人迷,景行廳男孩,國語,,33417,,2,
千分之一,,台語,202353,,,1319,
千千萬萬,,華語,603629,,,3024,
千古,阿蘭,國語,,08622,,2,
千尋,李行亮,國語,,02451,,2,
千山萬里情,,台語,203125,,,1347,
千年之戀,F.I.R,國語,50332,,,1138,
千年之戀,信樂團/戴愛玲,國語,50423,,,1162,
千年情等一回,楊文欽 特魯多,台語,56929,,,6117,
千年愛神,閃亮三姊妹,台語,55854,,,6113,
千年樟樹公 倫巴 龍哥.湯秋鳳,,台語,203032,,,1344,
千年淚,Tank,國語,,19510,,2,
千年萬年,林淑姮,台語,28415,,,6120,
千張批紙,王建傑,台語,56180,,,6118,
千手帝君 神降 中板靈魂樂 黃安妤,,客語,203296,,,1355,
千斤苦,,台語,202384,,,1321,
千日草五ひ,木ろ,日語,,41910,,4,
千曲川,心影,日語,,40223,,4,
千杯愁,侯美儀,台語,8440,,,1170,
千燈,,華語,603477,,,3017,
千紙鶴,正邰宵,國語,,11296,,2,
千絲萬縷情,費玉清,國語,,30188,,3,
千羽鶴,甲子慧,台語,24194,,,6128,
千與千尋,,台語,200628,,,1315,
千萬,張靜沄,國語,,84466,,2,
千萬個心等你,,華語,201924,,,1309,
千萬的感謝,白冰冰,台語,6355,,,1012,
千行淚,,台語,201974,,,1309; 1330,
千言萬語,許富凱,台語,55608,,,5032,
千里之外,劉依純 吉力巴,台語,55126,,,1194,
千里之外,周杰倫/費玉清 勃露斯,國語,3045,,,1118,
千里共蟬娟,彭賢能徐清,國語,,35372,,3,
千里夢相思,,台語,200602,,,1295,
千里情,杰裡,國語,,06843,,1,
千里情緣,大衛/丁國琳,台語,56966,,,6120,
千里情緣,陸杰裡 吉力巴,國語,28366,,,6119,
千金,,台語,201188,,,1309,
千金換真心,甲子慧,台語,55776,,,6105,
千金難買,張宇,國語,50494,,,1166,
千顆心,,台語,200915,,,1298,
午夜仅,比莉*,國語,,92137,,2,
午夜前的十分,莫文蔚,國語,,13633,,3,
午夜夢迴,王又萱,國語,28428,,,6123,
午夜男女,,華語,200325,,,1299,
午夜的單人床,黄小琥,國語,,30324,,3,
午夜的律頭,林玉英,國語,,16121,,3,
午夜的律頭,鳳飛飛,國語,,10307,,3,
午夜的戀歌,七郎 探戈,台語,55010,,,1171,
午夜綻放的花,,華語,200718,,,1324,
午夜談心,,國語,,06473,,1,
午夜談心,,華語,200747,,,1299,
午後的雷雨,李碧苹,國語,,51886,,3,
午洋苩蓾首,楊宗鎿緯,國語,,14057,,2,
半世人,,台語,203324,,,1356,
半個吻,鄺美雲,國語,3667,,,1017,
半個朋友,,華語,602643,,,3003,
半句濃墨,,華語,602268,,,3004,
半圓,,華語,200730,,,1326,
半夜1點鐘,伍値,國語,,17521,,3,
半夢半醒,,客語,23888,,,5104,
半夢半醒之間,譚詠麟,國語,,30438,,3,
半屏月,,國語,201146,,,1307,
半山謠,,客語,203346,,,1356,
半島鐵盒,周杰倫,國語,50054,,,1126,
半念,,華語,603068,,,3014,
半暝酒,,台語,201790,,,1342,
半杯酒一暝雨,,客語,202692,,,1331,
半獸人,周杰倫,國語,50051,,,1135,
半生時光,,華語,602453,,,3005,
半路緣,林立芳 華爾滋,台語,7639,,,1143,
半途而廢,王菲,國語,50798,,,1202,
半邊花,王又萱 特魯多,台語,28461,,,6124,
半點回憶,,台語,202195,,,1313,
卑南青年,北原山,國語,,12180,,2,
卑微到最後有多痛 Hip-Hop ★ 韓小欠,,華語,602552,,,3006,
南.晚鐘,蔡幸娟,國語,,10272,,2,
南Øの花嫁さん,,日語,,41279,,4,
南京南北京北,,華語,603403,,,3017,
南北之約,,華語,603546,,,3020,
南半球愛上北極星,,華語,603012,,,3012,
南國Øの花,,日語,,40374,,4,
南國土上佐を後仁にcして,的故南都,日語,,40247,,4,
南山北海 Hip-Hop ★ 陸三三,,華語,602877,,,3010,
南山雪,,華語,602275,,,3004,
南徙,,華語,602373,,,3005,
南方的秋落不下北方的葉 中板靈魂樂 ★ 王一一,,華語,603079,,,3014,
南柯一夢,陳小雲,國語,50365,,,1152,
南泥灣,馬可,國語,,98173,,2,
南海之戀,姚蘇蓉,國語,,18625,,2,
南海姑娘,鄧麗君,國語,,10499,,2,
南礻,陳小雲,國語,,13394,,2,
南部妹東部兄,阿茹/黑面 特魯多,台語,56706,,,6112,
南都戀歌,陳麗鳳,台語,28942,,,1623,
南風吹,周璇,國語,,01857,,2,
南飛的候鳥不眷戀北方的天空 抒情搖滾,,華語,603621,,,3023,
南飛雁,李玉剛,國語,,08448,,2,
南鯤鯓之戀,石喬/殷麗雲 吉力巴,台語,6741,,,1113,
博多Øの女,,日語,,41435,,4,
博多夜船,,日語,,40279,,4,
博繳,洪文斌,台語,55383,,,1198,
卜トラシ,,日語,,41156,,4,
卜ト冫ン口コ節卽,,日語,,41253,,4,
卜ドラが響けば,鑼聲若響,日語,,40234,,4,
占とまÖり木,,日語,,40233,,4,
占とまÖり木Øの花,みや4,日語,,41616,,4,
占ともCしび、,,日語,,41315,,4,
占星,,華語,602762,,,3008,
卡唱叨這首歌,陳盈潔 探戈,台語,6816,,,1131,
卡娃伊,林素雲 吉力巴,台語,28210,,,6115,
卡拉 OK之戀,薛金顯/楊彩藝,台語,56958,,,6119,
卡拉永遠 OK,譚詠麟,國語,50403,,,1162,
卡拉永遠OOKK,譚詠麟,國語,,30440,,3,
卡早睏卡有眠,王亞君 吉力巴,台語,56245,,,0009,
卡講嗎是為著妳,王識賢,台語,8070,,,1156,
卡路里,,國語,,09663,,1,
卡門,最高音2,國語,,30441,,2,
卡門,楊燕,國語,,18946,,2,
印地安老斑鳩,周杰倫,國語,3567,,,1136,
危險地帶,M3,國語,,16556,,2,
危險天使,陳崴(EVON)&,國語,,18410,,2,
危險女人香,丁國琳,國語,51089,01451,,3; 6113,
危險愛情,,華語,200630,,,1316,
即使全世界都下著,雨,國語,,30745,,3,
即使孤獨也要走,,台語,200463,,,1306,
即使孤獨也要走下,,國語,,06609,,1,
即嘛,柔均,台語,55307,,,0008,
即尼路加,,國語,,32886,,2,
即時生效,蔡依林,國語,,42355,,2,
即溶愛人,郭靜,國語,,58386,,2,
卷珠味簾,霍尊,國語,,46080,,2,
卷詩,李碧華*,國語,,11342,,2,
卸,素梅金,國語,,11398,,2,
卸妝,江淑娜,國語,,01496,,2,
卸妝の探戈,林秀綾 探戈,台語,55425,,,1198,
卸妝女子,涂紫凝,國語,,76609,,2,
厚臉皮,ELLA,國語,,93353,,2,
厚重的記憶,動力火,國語,,31136,,3,
"原,來是你",梁詠琪,國語,,31315,,2,
"原,來的我",齊秦,國語,,31313,,2,
原∕你並不快,劉嘉亮,國語,,92547,,3,
原∕愛是這樣,陶妍霖,國語,,93377,,3,
原來,,華語,603526,,,3021,
原來,詹曼鈴,台語,24062,,,6121,
原來,誓言,國語,,48492,,2,
原來你不識愛過我,詹雅雯 特魯多,台語,55439,,,1196,
原來你的世界我並不存在,馬健濤,華語,57095,,,6103,
原來你說的朋友就,,華語,603274,,,3020,
原來弥什麼都不要,張惠妹,國語,,16570,,3,
原來思念也有生命,蘇永康,國語,50874,,,1202,
原來愛,白吉勝 勃露斯,國語,3897,,,1120,
原來愛情已經離,,台語,200970,,,1303,
原來愛情已經離我很,,國語,,06606,,1,
原來愛情這麼傷,梁詠琪,國語,50749,,,1179,
原來我們只是過客,,華語,602791,,,3008,
原來有你,,台語,201730,,,1350,
原來的我,麥瑋珒婷嬶,國語,,31314,,2,
原地待命,,華語,602757,,,3008,
"原源,來∕的你弥",侯湘婷号,國語,,32948,,2,
"原源,來有你弥",黃黄品源,國語,,42138,,2,
原第野之戀,鳳飛飛,國語,,02336,,2,
原諒,,華語,603103,,,3014,
原諒,季欣霈,國語,,35374,,2,
原諒,方季韋&,國語,,76793,,2,
原諒你77次,,華語,602379,,,3002,
原諒我,,台語,202812,,,1336,
原諒我,蕭敬騰,國語,,56510,,2,
原諒我、沒有説,李聖傑,國語,,57064,,3,
原諒我一次,,華語,201045,,,1345,
原諒我吧心上,余天,國語,,10661,,3,
原諒我就是這樣的,女生,國語,,56897,,3,
原諒我離開你,楊小萍,國語,,19609,,3,
原諒我，幼稚多情,袁小迪,台語,7692,,,1149,
原諒過去,黃乙玲,台語,55835,,,6106,
原鄉郷人,君麗鄧,國語,,11436,,2,
原點,,台語,202297,,,1318,
原點,5566,國語,,18096,,2,
原點,楊大為,國語,,31316,,2,
原點,蔡健雅&孫孑系燕姿,國語,,18445,,2,
原點,蔡健雅/孫燕姿 勃露斯,國語,4079,,,1110,
去,王力宏,國語,,30442,,2,
去Cし方Øの宿,月:こ,日語,,41771,,4,
去你想去的地方 Hip-Hop ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/05,華語,603069,,,3014,
去又ス,翁倩玉,國語,,18783,,3,
去又回,謝雷,國語,,31168,,3,
去問他好嗎郭,靜,國語,,48435,,3,
去天,魏(懋,國語,,06826,,1,
去失的歳指,胡安,國語,,68425,,3,
去年夏天,,華語,200757,,,1327,
去年花開,,華語,602186,,,3002,
去趟月光,,華語,602295,,,3003,
去雨,三,國語,,01953,,2,
又一次愛上你,,國語,,37281,,1,
又一次愛上你,M哥,華語,200160,,,6130,
又不是這樣就不,獨嚴爵,國語,,58719,,3,
又圆了的月亮,郭采潔,國語,,56787,,3,
又擱是暗淡的月,蔡小虎,台語,8026,,,1149,
又是細雨,余天,國語,,10493,,2,
又能怎礻,,國語,,06809,,1,
又見可憐落魄,高子洋,國語,,16185,,3,
又見可憐落魄人,高子洋 梭,國語,3634,,,1112,
又見小雨,林玉英,台語,56640,,,6117,
又見山裡紅,,台語,201402,,,1315,
又見桐花雪,,客語,202891,,,1336,
又見炊煙,鄧麗君,國語,,10856,,2,
又見秋蓮,~ー鳳飛飛,國語,,11926,,2,
又見老情人,高安VS,國語,,02248,,3,
又見聖誕紅,余天,國語,50369,12059,,1152; 3,
又見舞台,姚蘇蓉,國語,,36163,,2,
又見送情郎,,華語,602492,,,3004,
友孝,,台語,202259,,,1316,
友孝趁這陣,洪維謙,台語,200227,,,6131,
友情,林文隆,國語,,10211,,2,
友情的可貴,,客語,23261,,,5101,
友情的安慰,鳳飛飛,國語,,11425,,3,
友情的温暖,陳蘭麗,國語,,19819,,3,
友情真可貴,江蕾,國語,,18774,,3,
友情越位,,台語,200404,,,1295,
友誼,七郎/方怡萍 特魯多,台語,55549,,,1206,
友誼常記起,陳蘭麗,國語,,19754,,3,
友誼歴久一樣,劉徳華,國語,,30325,,3,
反方向的鐘,周杰倫,國語,3574,,,1138,
反正,,華語,602449,,,3003,
反正,何以奇,國語,,18192,,2,
反正我信了,信,國語,,58521,,3,
反正路也要一人走 中板靈魂樂 程晶晶,,華語,603064,,,3015,
反背,家鳳,台語,28061,,,6114,
反背不是罪,,台語,200594,,,1295,
反背咱ㄟ愛,,台語,202952,,,1339,
反覆記號,蔡依林,國語,,16579,,2,
取西經,,國語,202197,,,1314,
受不了,周立銘,國語,,18594,,2,
受了傷的愛情,原始林,國語,,12126,,3,
受了點傷,阿桑,國語,,18564,,2,
受了點傷,阿桑 勃露斯,國語,3807,,,1114,
受亻的男人,朱天祋,國語,,01896,,3,
受傷,,華語,603143,,,3016,
受傷的心,鄭詠心 特魯多,台語,56692,,,6112,
受困思念,游鴻明,國語,,31006,,2,
受害者,王馨平周傑倫&,國語,,31007,,2,
受潮,,華語,603711,,,3028,
受罪,張信哲,國語,,12398,,2,
受罪,江宏恩,台語,55881,,,6106,
叢林男孩,高明駿,國語,,32678,,3,
口ロ冫ン卜ド冫ンØの街角,,日語,,40326,,4,
口你讓我孤孤平,殷正洋,國語,,30715,,3,
口來,信,國語,,01250,,2,
口口口曰,曹西平北原山,國語,,12295,,2,
口是心,張雨生,國語,,11593,,2,
口是心非,兩個女生,國語,50564,,,1166,
口欠鳥鴦不羨仙,五品,國語,,54725,,3,
口湖的夕陽,黃暄雅,台語,56237,,,0009,
口糹訁,潘安邦,國語,,18845,,2,
口紅,翁虹,國語,,91760,,2,
口紅,鄭秀文*,國語,,30190,,2,
口香糖,梁詠琪,國語,,11509,,2,
古き花園,,日語,,41081,,4,
古人心,,客語,23157,,,5101,
古城,,日語,,41073,,4,
古意人的自尊,七郎 探戈,台語,6446,,,1107,
古月照今塵,文章,國語,,10548,,3,
古老产咒,,國語,,16413,,2,
古老的大鐘,李聖傑,國語,,42034,,3,
古錐的少年家,黃乙玲,台語,55461,,,1201,
句點,,華語,201388,,,1307,
另一個天堂,王力宏靚穎,國語,,56735,,3,
另一個結局,,Unknown,,59602,,1,
另一個自己,,華語,603178,,,3016,
另一半,上明/慧璇,台語,56721,,,6112,
另類,黃文星,國語,,93656,,2,
叨一粒是我的星 Bossa Nova 歐基石 ◆,,台語,203009,,,1342,
叨裡不平,金复載,國語,,98191,,3,
叩叩,李玟,國語,,48450,,2,
只,庾澄慶68,國語,,11630,,2,
只匕說遺憾,趙詠華,國語,,30455,,3,
只因喜歡你,,Unknown,,06847,,1,
只因喜歡你,,國語,200178,,,1295,
只因我愛你,王傑,國語,,30448,,3,
只好說再見,,國語,,06479,,1,
只好說再見,,華語,200318,,,1299,
只好說再見,易欣,國語,,49853,,3,
只妳珎,,國語,,30450,,2,
只怕想家,黃美珍,國語,,93344,,2,
只想她的人,王鍵,華語,57128,,,6103,
只想愛你,楊丞琳,國語,50346,,,1138,
只想找到你,李克勤,國語,,30457,,3,
只想抱著你,陳乃榮,國語,,93403,,3,
只想要簡單,謝金燕,台語,55814,,,6105,
只想說聲愛你,,Unknown,,06740,,1,
只想說聲愛你,白小白 House,華語,200155,,,6130,
只愛一點點,巫啟賢&方儀,國語,,13128,,3,
只愛你一個,初百軍,華語,57192,,,6104,
只愛你一擺,吳淑敏,台語,55362,,,1198,
只愛妳一個,胡文夏,台語,28468,,,1624,
只愛我一個,,國語,,32905,,3,
只是,,華語,603516,,,3023,
只是一場戲,,華語,200840,,,1351,
只是少了你,,華語,602924,,,3011,
只是當時,Ella,國語,50484,,,1161,
只是覺得冷,,華語,602919,,,3011,
只是遺憾,,華語,603036,,,3013,
只是錯的人,,華語,200691,,,1323,
只有你一人,李嘉,台語,55164,,,1183,
只有你一人,林秀梅,台語,28464,,,6120,
只有你知影,謝秀薇 特魯多,台語,28465,,,1623,
只有天知影,王文/方阡翊,台語,28463,,,6123,
只有心碎,邱芸子,台語,55412,,,1204,
只有我和你,劉家昌,國語,,19582,,3,
只有我最真,藍聖文,國語,,31711,,3,
只有祝你幸福,馬沙,台語,55499,,,1204,
只有祝福你,顏塗樟/方阡翊 特魯多,台語,28314,,,6116,
只有自己傷心最,適合,國語,,30449,,3,
只欠秋天,馬天宇*,國語,,49676,,2,
只為你,&可兒,國語,,46469,,1,
只為你,林子娟,國語,51204,,,6118,
只為你イ尓,林子娟,國語,,01979,,2,
只為你屵屵的,費玉清,國語,,32935,,3,
只為妳唱,林志炫,國語,,16075,,2,
只為這一次,甜美真/李青,華語,57351,,,6118,
只看見妳,炎亞綸,國語,,57398,,2,
只給你弥,優客李*☆,國語,,18315,,2,
只能勇敢,蕭煌奇,國語,,57335,,2,
只能想念你,蕭敬騰,國語,,57419,,3,
只要你回家,,國語,,11053,,3,
只要你對我再好,一點,國語,,11138,,3,
只要你幸福快樂,詹曼鈴,台語,56287,,,6109,
只要你快樂,,Unknown,,06890,,1,
只要你快樂,,華語,200401,,,1293,
只要你想起我,陳予新,國語,50799,,,1191,
只要你的美,易欣,國語,,49735,,3,
只要你肯對我說,陳艾湄&,國語,,30451,,3,
只要凡,張張,國語,,59657,,1,
只要喜歡,李炳辰,國語,,19622,,2,
只要天,王宗堯,國語,,14077,,2,
只要妳幸福,張燕清,台語,200359,,,6131,
只要弥過得比我,好鍾鎮濤,國語,,11375,,3,
只要我的愛,郭富城,國語,,30454,,3,
只要有你,亞汯/吳家程,台語,200286,,,6131,
只要有你,合唱,國語,,16135,,2,
只要有你,馬天宇,國語,,68306,,2,
只要有妳,劉泰山,台語,28259,,,6116,
只要有愛,,華語,201042,,,1354,
只要有愛風雨不怕,姚迦藍,華語,57055,,,6103,
只要杯不要醉,陳秀貞,國語,,31813,,3,
只要為你活一天,伍佰,台語,6566,,,1102,
只要跟你好,任賢齊,國語,,14125,,3,
只願今生和你做夫妻,&青甜李美,國語,,03314,,1,
只願今生和你做夫妻,甜美真/李青,華語,57352,,,6118,
只願是你,,華語,603046,,,3013,
只願有你,孫蠗耀威三,國語,,30459,,2,
叫一聲無緣的人,,國語,201725,,,1306,
叫你一聲MLove,小虎隊,國語,,11547,,3,
叫你別太難過,,華語,603186,,,3016,
叫你麥你就要,陳盈潔 特魯多,台語,6817,,,1134,
叫出你的名,陳淑萍,台語,55705,,,6107,
叫我如何不想他,,國語,,30446,,3,
叫我怎樣嘸想妳,廖金龍,台語,28100,,,6119,
叫我怎樣活落去,黃西田/邱蘭芬 恰恰,台語,7644,,,1143,
叫我擱原諒你一擺,蔡秋鳳,台語,8501,,,1171,
叫我目眶紅,魚仔,台語,56311,,,6113,
叫我要怎樣,菲菲,台語,28470,,,1624,
叫著妳的名,施文彬,台語,8441,,,1173,
叮叮,,華語,603771,,,3025,
叮咚,徐悢懷鈺*鳳飛飛&,國語,,12380,,2,
叮噹貓,,華語,200667,,,1309,
叮嚀,對唱,國語,,02058,,2,
可不可以,,台語,200576,,,1302,
可不可以,,國語,,16412,,2,
可不可以,沈芳如,國語,51181,35871,,2; 6118,
可不可以,閃亮三姐妹,國語,50568,,,1162,
可不可以不勇敢,范瑋琪,國語,,13328,,3,
可不可以不要離 陳思琪 開我 Hip-Hop ★,,華語,602701,,,3007,
可不可以勇敢,,華語,603464,,,3017,
可不可以放棄你,,華語,603155,,,3015,
可以不可以,丁噹,國語,,56260,,3,
可以沒有我,,華語,603460,,,3022,
可以的話,梁靜茹,國語,,08756,,2,
可冫|L,柯以敏,國語,,11488,,2,
可可托海的少女 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/06,華語,202329,,,1319,
可否,,華語,200708,,,1321,
可恨的愛人,彭立/唐銘良,台語,55774,,,6105,
可惜,,華語,603405,,,3022,
可惜,大台風樂團,台語,24080,,,1272,
可惜,郭靜,國語,,08626,,2,
可惜不是你,梁靜茹,國語,50450,56554,,1147; 3,
可惜了,叮噹,國語,,19698,,2,
可惜你不在,,台語,200577,,,1302,
可惜你不在,戴愛玲,國語,,48080,,3,
可惜你不覺得可惜,于立成,國語,51279,,,6124,
可惜你是他的人,歡子,國語,,02298,,3,
可惜弥愛的不是,我郎軍,國語,,02710,,3,
可惜沒如果,林俊傑,國語,,08494,,3,
可愛,楊丞琳,國語,,19506,,2,
可愛,楊丞琳 勃露斯,國語,5885,,,1117,
可愛女人,周杰倫,國語,50101,,,1142,
可愛寶貝,白冰冰 華爾滋,台語,6659,,,1131,
可愛小姑娘,林玉英,國語,,13025,,3,
可愛的一条攻瑰,花紫薇,國語,,51725,,3,
可愛的人,,華語,203183,,,1349,
可愛的人兒在叨,裡王文,國語,,54731,,3,
可愛的人兒在哪裡,王文,國語,28471,,,6124,
可愛的她,陳熙,國語,,56458,,2,
可愛的姑娘,洪榮宏,台語,55235,,,1201,
可愛的早晨,孔蘭薰 吉力巴,國語,50140,,,1141,
可愛的玫瑰花,鳳飛飛,國語,,10344,,3,
可愛的花蕊,陳雷 特魯多,台語,8531,,,1169,
可愛的馬,青山,國語,,18650,,2,
可愛故鄉,,客語,23283,,,5101,
可憐戀花,施文彬 倫巴,台語,55181,,,1193,
可是你啊 抒情搖滾 ★ 蘇星婕.pro,,華語,602995,,,3012,
可是我忘了,,華語,602867,,,3010,
可有來生,,華語,602495,,,3004,
可樂,欣采林,國語,,59682,,1,
可樂戒指,梁靜茹,國語,,56316,,2,
可笑,,華語,602605,,,3004,
可能,,華語,602308,,,3005,
可能(DJ阿卓版),,華語,602644,,,3003,
可能的話,,華語,602618,,,3006,
台,莫文蔚,國語,50992,,,6103,
台中港之戀,,台語,203253,,,1352,
台中的港岸,,台語,202958,,,1341,
台中追想曲,石喬,台語,55222,,,1186,
台北 SAYONARA,黃乙玲,台語,55575,,,6101,
台北下了雪,徐若瑄,國語,50648,,,1177,
台北不夜城,李秀碧,台語,28954,,,6123,
台北不是傷心地,張學友,國語,,98073,,3,
台北今夜還是下,著雨,國語,,02641,,3,
台北冷清清,林久登,台語,56529,,,6111,
台北姑娘,鄧麗君吉&,國語,,18849,,2,
台北寂寞部屋,游鴻明,國語,3818,,,1103,
台北的機場,溫兆倫,國語,,30461,,3,
台北紅玫瑰,,國語,,11055,,3,
台北紅玫瑰,羅大佑,國語,,93118,,3,
台北落雨暝,葉啟田,台語,7976,,,1148,
台北街頭,王瑞霞,台語,7601,,,1134,
台北雨夜情,洪榮宏,台語,6818,,,1122,
台北青紅燈,秀蘭瑪,國語,,43148,,3,
台北青紅燈,秀蘭瑪雅 華爾滋,台語,8437,,,1165,
台南囡仔,黃柏儒,台語,56917,,,6118,
台商的心聲,唐飛,台語,56551,,,6116,
台東之戀,蘇洺慧,台語,28093,,,6114,
台東之歌,台東桃園同鄉會 特魯多,台語,56915,,,6116,
台灣,林財寶 倫巴,台語,55223,,,1186,
台灣加油,白冰冰,台語,6593,,,1016,
台灣向前行,的你,台語,202622,,,1329,
台灣圈一輪,白冰冰 恰恰,台語,55246,,,1192,
台灣圈一輾,吉力巴,台語,8186,,,1159,
台灣女孩,,國語,,48397,,2,
台灣女孩,台灣女,國語,,01820,,2,
台灣女孩,羅百吉/寶貝,國語,51023,,,6107,
台灣好,美黛,國語,,11466,,2,
台灣有情有義,王首承 特魯多,台語,7683,,,1154,
台灣查某,侯冠如 恰恰,台語,55327,,,0005,
台灣的心跳聲,蔡依林,國語,,57117,,3,
台灣英雄,大合唱 吉力巴,台語,73614,,,5015,
台灣英雄,沈建豪 吉力巴,台語,55510,,,5032,
台西痴情夢,,客語,202811,,,1336,
司機兄的心聲,成鳳,台語,7800,,,1164,
司機大哥,七郎 迪斯可,台語,8317,,,1153,
吃人夠夠,,華語,201106,,,1299,
吃煙的心情,,華語,202311,,,1320,
吃老才會知,,台語,200921,,,1297,
吃虧的愛情,尤雅,台語,7323,,,1012,
吃醋,七郎 特魯多,台語,8537,,,1171,
各自成全,,華語,602703,,,3007,
各自相安 Hip-Hop 胡 66 ★,,華語,603094,,,3014,
合家歡,紫薇,國語,,51970,,2,
合影留念,張宇,國語,,30518,,2,
合心變黃金 梭 八妹 ◆,,華語,202316,,,1318,
合緣喙坂,さゆり,日語,,41744,,4,
