歌名,歌手,語言,音圓代號,金嗓代號,弘音代號,集數,備註
別哭,鄭中基,國語,50383,,,1155,
別哭,齊任賢,國語,,16613,,2,
別問,友學張,國語,,11598,,2,
別問我會不會後悔,趙詠華,國語,50394,,,1155,
別在乎,,華語,200719,,,1324,
別在窗前等我,楊林,國語,50395,,,1155,
別太溫柔,克*吳群,國語,,18113,,2,
別害怕天總會亮,,華語,603764,,,3027,
別害怕說再見,,華語,602840,,,3009,
別對我好,瑩品陶*,國語,,91884,,2,
別很可怕,SheonJ.»,國語,,59332,,1,
別後常想我,陳玟綺 恰恰,國語,50859,,,0005,
別忘,,華語,602461,,,3006,
別怕我傷心,張信哲,國語,3804,,,1105,
別怪我,顏羽,國語,,01895,,2,
別恨我無情,詹曼鈴,台語,8556,,,1172,
別想太多,,國語,,54005,,2,
別想太多,芮馨張,國語,,18798,,2,
別想她,高進,國語,,35342,,2,
別愛我,中基鄭,國語,,30734,,2,
別憨啊,李嘉,台語,55163,,,1183,
別戀,堂娜,國語,,12429,,2,
別把我忘記,,華語,603044,,,3013,
別把我說得太壞,,華語,603945,,,3028,
別把疼你的人弄丟,林雨,國語,,06358,,1,
別有用心,,台語,201037,,,1344,
別無他求,姜鵬,國語,,68285,,2,
別疼我,奇以何,國語,,18185,,2,
別痛,,華語,603333,,,3017,
別祝我快樂,淇謝子,國語,,37311,,1,
別祝我快樂,謝子淇,國語,,06849,,1,
別笑我傻,嘉媚陳,國語,,45091,,2,
別計較太多,,華語,603589,,,3023,
別說下輩子愛我,,華語,602603,,,3004,
別說再見,玉英林,國語,,16762,,2,
別說可惜,樺陳淑,國語,,12366,,2,
別說對不起,S.H.E,國語,50104,,,1144,
別說愛情苦,劉德華/梅艷芳,國語,50384,,,1155,
別讓她走,恩劉,國語,,06366,,1,
別讓我走,力胡,國語,,76706,,2,
別走,澄慶庾,國語,,30729,,2,
別走得那麼快,曲祐良,國語,50567,,,1161,
別走掉,,華語,602787,,,3008,
別錯過,,華語,602185,,,3003,
別離開,,華語,201038,,,1353,
別離開,立于成,國語,,16824,,2,
刪(句句是遺憾),,華語,603070,,,3014,
刪不掉的回憶,,華語,603334,,,3021,
刪了吧,,華語,602419,,,3001,
到了這個年紀,,華語,602543,,,3004,
到家胡,力vs正阿,國語,,02455,,2,
到底多久,黃義達,國語,50344,,,1140,
到底誰是伊,江蕙,台語,6971,,,1137,
到這吧,,華語,603433,,,3016,
到這為止,孫淑媚,台語,8530,,,1175,
到過去張,&嶽震,國語,,56826,,2,
刷牙,萱范曉,國語,,11196,,2,
刺蝟,嵐溫,國語,,57079,,2,
刺青,顧曉宇,國語,,68210,,2,
刺鳥,,國語,,18105,,2,
刻恨,,台語,203031,,,1343,
刻骨相思,,國語,,32878,,2,
前,薇*佳李,國語,,57430,,2,
前世咱是啥關係,伍浩哲,台語,6927,,,1137,
前世注定,,台語,201807,,,1325,
前奏以後,華李碧,國語,,13422,,2,
前敖,煙台于,國語,,32362,,2,
前男友,曾靜玟,國語,,57544,,2,
前程似錦 Folk 一麼,,華語,603357,,,3017,
前程里,,國語,,10755,,2,
前航,潘邦安,國語,,18886,,2,
前途康莊,,客語,23218,,,5101,
剎一留平,歌民,國語,,31650,,2,
剛剛好,,國語,,54564,,1,
剩夏,,華語,603444,,,3022,
剪刀石頭布,美美 吉力巴,國語,50727,,,1181,
剪剪花,,客語,23171,,,5101,
剪愛,惠張妹,國語,,11524,,2,
割心,張宇,國語,,11204,,2,
割愛,萬芳,國語,,11155,,2,
割捨不斷,,華語,602525,,,3002,
劃過天際,張清芳,國語,50121,,,1135,
劇本,施文彬,台語,8090,,,1157,
力里,F4女,國語,,76614,,2,
力量,羅志祥,國語,4951,,,1128,
加倍愛你,,華語,602602,,,3002,
加勒比海盜,,台語,201030,,,1342,
加州陽光,清芳張份,國語,,11118,,2,
加油,TOKYO&D&俊傑林,國語,,11655,,2,
加油,仁姚中,國語,,01261,,2,
加行幾條街,黃妃,台語,6980,,,1131,
加速離,*,國語,,30433,,2,
加速離開,中堅份子,國語,50232,,,1146,
勇敢,惠張妹,國語,,19516,,2,
勇敢 抒情搖滾 ★ 丁芙妮,,華語,603109,,,3014,
勇敢一點,趙傳,國語,50165,,,1138,
勇敢去愛,K One,國語,50326,,,1135,
勇敢的人,,華語,203285,,,1354,
勇敢的人,蘇錦煌 特魯多,台語,6989,,,0004,
勇敢的愛,李翊君 勃露斯,國語,4075,,,1112,
勇敢的期待,,華語,200723,,,1325,
勇敢的期待,聰羅,國語,,06878,,1,
勇敢走出你的路,石喬,台語,6765,,,1122,
勇敢踏出人生第一步,石喬,台語,55330,,,0005,
勇氣,靜茹梁,國語,,16515,,2,
勇者之歌,謝霆鋒 洛克,國語,3921,,,1117,
勉強福,嘉林宥,國語,,93371,,2,
勉為其難,王冕,Unknown,,59738,,1,
動,克吳群,國語,,56314,,2,
動力火車,,國語,,31428,,2,
動心,溫嵐/林邁可,國語,50005,,,1139,
動心,華周健,國語,,12244,,2,
動心一輩子,趙詠華,國語,3684,,,1018,
動靜,靜動,國語,,16110,,2,
勝利歌,*浩翔角,國語,,18282,,2,
勞碌个阿姆,,客語,202706,,,1332,
勸你不通醉,陳小雲,台語,8025,,,1153,
勸君一杯酒,,客語,23314,,,5101,
勸自己,,客語,203342,,,1356,
勾一勾,筱芮文,國語,,68401,,2,
勿亡我,燕楊,國語,,51887,,2,
包,鄭源,國語,,57880,,2,
包你幸福,七郎 恰恰,台語,8308,,,1160,
包天,胡瓜,國語,,30434,,2,
包容,,華語,200981,,,1329,
包容,煙台于,國語,,01767,,2,
包青天,光蔣超,國語,,34944,,2,
匆匆,,華語,603312,,,3019,
匆匆,孟麗王,國語,,10718,,2,
匆匆,蓮憶林,國語,,30435,,2,
匆匆,路路田,國語,,02490,,2,
匆匆別後,潘安邦,國語,,18739,,2,
匆匆那年,菲王*,國語,,08356,,2,
匆忙人生,丞琳楊,國語,,06689,,2,
匕,伊能靜,國語,,57462,,2,
匕匕,君麗鄧,國語,,18885,,2,
化妝,煙台于,國語,,10797,,2,
化風行萬里,,華語,602641,,,3007,
北京愛情,小柯,國語,,58381,,2,
北京愛情故事,大哲,Unknown,,02997,,1,
北京的夏天,,華語,603416,,,3017,
北原山貓叫春,北原山貓,國語,50666,,,1179,
北國之,文夏,國語,,10299,,2,
北平的秋,,華語,603725,,,3028,
北斗星,溫嵐,國語,50034,,,1133,
北方的北,,華語,603587,,,3023,
北極,明李亞,國語,,16277,,2,
北極之光,萬芳,國語,,13243,,2,
北極圈,F.I.R 梭,國語,3957,,,1120,
北極圈,RI.F.&德倫馮,國語,,18279,,2,
北極星,語倢張,國語,,18480,,2,
北極星的眼淚,張棟樑,國語,50397,,,1158,
北極雪,,國語,,12407,,2,
北西南來,芮蘇,國語,,92095,,2,
北風,哲鎬張,國語,,10172,,2,
十一年,永邱傳,國語,,01835,,2,
十一月的玫瑰花,徐紫淇 勃露斯,台語,55000,,,6011,
十七,ES.H.,國語,,46476,,1,
十七八歲的年代,吳淑敏,台語,55377,,,1200,
十七後,,華語,602514,,,3006,
十七歲女生的溫柔,李宗盛,國語,3832,,,1123,
十二樓,莫文蔚,國語,3750,,,1105,
十全十美,七郎 特魯多,台語,6845,,,1119,
十八呢呢,七郎,台語,6283,,,1014,
十八姑娘當青春,葉啟田,台語,8030,,,1157,
十八彎,,華語,603451,,,3020,
十八相送,謝金燕 Hip-Hop,台語,8507,,,1171,
十年,,華語,603292,,,3020,
十年,迅陳栾,國語,,18042,,2,
十年路,黎明陳,國語,,49738,,2,
十年逾期,,華語,602240,,,3003,
十樓,莫蔚文,國語,,93034,,2,
十面埋伏,S.H.E,國語,3734,,,1105,
千不該萬不該,揚哲,台語,55250,,,1193,
千人迷,廳景行男孩,國語,,33417,,2,
千分之一,,台語,202353,,,1319,
千千萬萬,,華語,603629,,,3024,
千古,蘭阿,國語,,08622,,2,
千尋,李亮行,國語,,02451,,2,
千山萬里情,,台語,203125,,,1347,
千年之戀,F.I.R,國語,50332,,,1138,
千年之戀,信樂團/戴愛玲,國語,50423,,,1162,
千年樟樹公 倫巴 龍哥.湯秋鳳,,台語,203032,,,1344,
千年淚,Tank,國語,,19510,,2,
千手帝君 神降 中板靈魂樂 黃安妤,,客語,203296,,,1355,
千斤苦,,台語,202384,,,1321,
千杯愁,侯美儀,台語,8440,,,1170,
千燈,,華語,603477,,,3017,
千紙鶴,正邰宵,國語,,11296,,2,
千與千尋,,台語,200628,,,1315,
千萬,張靜沄,國語,,84466,,2,
千萬的感謝,白冰冰,台語,6355,,,1012,
千行淚,,台語,202625,,,1330,
千里之外,劉依純 吉力巴,台語,55126,,,1194,
千里之外,周杰倫/費玉清 勃露斯,國語,3045,,,1118,
千里情,杰裡,國語,,06843,,1,
千金難買,張宇,國語,50494,,,1166,
升扌日,琪詠梁,國語,,30774,,2,
午夜,莉*比,國語,,92137,,2,
午夜的戀歌,七郎 探戈,台語,55010,,,1171,
午夜綻放的花,,華語,200718,,,1324,
午夜談心,,國語,,06473,,1,
半世人,,台語,203324,,,1356,
半個吻,鄺美雲,國語,3667,,,1017,
半個朋友,,華語,602643,,,3003,
半句濃墨,,華語,602268,,,3004,
半圓,,華語,200730,,,1326,
半山謠,,客語,203346,,,1356,
半島鐵盒,周杰倫,國語,50054,,,1126,
半念,,華語,603068,,,3014,
半暝酒,,台語,201790,,,1342,
半杯酒一暝雨,,客語,202692,,,1331,
半獸人,周杰倫,國語,50051,,,1135,
半生時光,,華語,602453,,,3005,
半路緣,林立芳 華爾滋,台語,7639,,,1143,
半途而廢,王菲,國語,50798,,,1202,
卑南青年,北山原,國語,,12180,,2,
卑微到最後有多痛 Hip-Hop ★ 韓小欠,,華語,602552,,,3006,
南·晚鐘,蔡幸娟,國語,,10272,,2,
南京南北京北,,華語,603403,,,3017,
南北之約,,華語,603546,,,3020,
南半球愛上北極星,,華語,603012,,,3012,
南山北海 Hip-Hop ★ 陸三三,,華語,602877,,,3010,
南山雪,,華語,602275,,,3004,
南徙,,華語,602373,,,3005,
南方的秋落不下北方的葉 中板靈魂樂 ★ 王一一,,華語,603079,,,3014,
南柯一夢,陳小雲,國語,50365,,,1152,
南泥灣,可馬,國語,,98173,,2,
南海之戀,蘇蓉姚,國語,,18625,,2,
南海姑娘,君麗鄧,國語,,10499,,2,
南礻,雲陳小,國語,,13394,,2,
南風吹,璇周,國語,,01857,,2,
南飛的候鳥不眷戀北方的天空 抒情搖滾,,華語,603621,,,3023,
南飛雁,玉李剛,國語,,08448,,2,
南鯤鯓之戀,石喬/殷麗雲 吉力巴,台語,6741,,,1113,
博繳,洪文斌,台語,55383,,,1198,
占星,,華語,602762,,,3008,
卡唱叨這首歌,陳盈潔 探戈,台語,6816,,,1131,
卡拉永遠 OK,譚詠麟,國語,50403,,,1162,
卡講嗎是為著妳,王識賢,台語,8070,,,1156,
卡路里,,國語,,09663,,1,
卡門,2音高最,國語,,30441,,2,
卡門,燕楊,國語,,18946,,2,
印地安老斑鳩,周杰倫,國語,3567,,,1136,
危險地帶,M3,國語,,16556,,2,
危險天使,陳崴(EVON)&,國語,,18410,,2,
危險愛情,,華語,200630,,,1316,
即使孤獨也要走下,,國語,,06609,,1,
即時生效,蔡依林,國語,,42355,,2,
即溶愛人,靜郭,國語,,58386,,2,
卷珠,尊霍,國語,,46080,,2,
卷詩,碧*華李,國語,,11342,,2,
卸,素梅金,國語,,11398,,2,
卸妝,淑娜江,國語,,01496,,2,
卸妝の探戈,林秀綾 探戈,台語,55425,,,1198,
卸妝女子,紫涂凝,國語,,76609,,2,
厚臉皮,ELLA,國語,,93353,,2,
原來,,國語,,48492,,2,
原來,,華語,603526,,,3021,
原來你不識愛過我,詹雅雯 特魯多,台語,55439,,,1196,
原來你說的朋友就,,華語,603274,,,3020,
原來思念也有生命,蘇永康,國語,50874,,,1202,
原來愛,白吉勝 勃露斯,國語,3897,,,1120,
原來愛情已經離我很,,國語,,06606,,1,
原來愛情這麼傷,梁詠琪,國語,50749,,,1179,
原來我們只是過客,,華語,602791,,,3008,
原來是你,詠琪梁,國語,,31315,,2,
原來有你,,台語,201730,,,1350,
原來有你,黃品源,國語,,42138,,2,
原來的你,湘侯婷,國語,,32948,,2,
原來的我,麥瑋婷,國語,,31314,,2,
原來的我,齊秦,國語,,31313,,2,
原地待命,,華語,602757,,,3008,
原諒,,華語,603103,,,3014,
原諒,&方季韋,國語,,76793,,2,
原諒,欣季霈,國語,,35374,,2,
原諒你77次,,華語,602379,,,3002,
原諒我,,台語,202812,,,1336,
原諒我,敬蕭騰,國語,,56510,,2,
原諒我一次,,華語,201045,,,1345,
原諒我，幼稚多情,袁小迪,台語,7692,,,1149,
原鄉人,君麗鄧,國語,,11436,,2,
原野之戀,鳳飛飛,國語,,02336,,2,
原點,,台語,202297,,,1318,
原點,&蔡健雅系燕姿孑,國語,,18445,,2,
原點,5566,國語,,18096,,2,
原點,大為楊,國語,,31316,,2,
原點,蔡健雅/孫燕姿 勃露斯,國語,4079,,,1110,
去,力宏王,國語,,30442,,2,
去你想去的地方 Hip-Hop ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD.IMSBP系列.N系列.N2系列.W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2025/05,華語,603069,,,3014,
去天,魏(懋,國語,,06826,,1,
去年夏天,,華語,200757,,,1327,
去年花開,,華語,602186,,,3002,
去趟月光,,華語,602295,,,3003,
去雨,三,國語,,01953,,2,
又一次愛上你,,國語,,37281,,1,
又擱是暗淡的月,蔡小虎,台語,8026,,,1149,
又是細雨,天余,國語,,10493,,2,
又能怎礻,,國語,,06809,,1,
又見可憐落魄人,高子洋 梭,國語,3634,,,1112,
又見山裡紅,,台語,201402,,,1315,
又見桐花雪,,客語,202891,,,1336,
又見炊煙,君麗鄧,國語,,10856,,2,
又見秋蓮,~鳳飛飛,國語,,11926,,2,
又見聖誕紅,余天,國語,50369,,,1152,
又見舞台,蘇蓉姚,國語,,36163,,2,
又見送情郎,,華語,602492,,,3004,
友孝,,台語,202259,,,1316,
友情,隆文林,國語,,10211,,2,
友情的可貴,,客語,23261,,,5101,
反方向的鐘,周杰倫,國語,3574,,,1138,
反正,,華語,602449,,,3003,
反正,奇以何,國語,,18192,,2,
反正路也要一人走 中板靈魂樂 程晶晶,,華語,603064,,,3015,
反背咱ㄟ愛,,台語,202952,,,1339,
反記號,蔡依林,國語,,16579,,2,
取西經,,國語,202197,,,1314,
受不了,立周,國語,,18594,,2,
受了點傷,桑阿,國語,,18564,,2,
受了點傷,阿桑 勃露斯,國語,3807,,,1114,
受傷,,華語,603143,,,3016,
受害者,王馨平&倫傑周,國語,,31007,,2,
受潮,,華語,603711,,,3028,
受罪,哲信張,國語,,12398,,2,
口,信,國語,,01250,,2,
口口曰,西曹平山北原,國語,,12295,,2,
口是心,生張雨,國語,,11593,,2,
口是心非,兩個女生,國語,50564,,,1166,
口紅,虹翁,國語,,91760,,2,
口紅,鄭秀文*,國語,,30190,,2,
口香糖,梁詠琪,國語,,11509,,2,
古,基巨,國語,,30226,,2,
古人心,,客語,23157,,,5101,
古意人的自尊,七郎 探戈,台語,6446,,,1107,
古老产咒,,國語,,16413,,2,
古錐的少年家,黃乙玲,台語,55461,,,1201,
另一個結局,,Unknown,,59602,,1,
另一個自己,,華語,603178,,,3016,
另類,黃星文,國語,,93656,,2,
叨一粒是我的星 Bossa Nova 歐基石 ◆,,台語,203009,,,1342,
叩叩,玟李,國語,,48450,,2,
只,庾澄慶68,國語,,11630,,2,
只因喜歡你,,Unknown,,06847,,1,
只好說再見,,國語,,06479,,1,
只妳,,國語,,30450,,2,
只怕想家,美珍黃,國語,,93344,,2,
只想愛你,楊丞琳,國語,50346,,,1138,
只想說聲愛你,,Unknown,,06740,,1,
只愛你一擺,吳淑敏,台語,55362,,,1198,
只是,,華語,603516,,,3023,
只是一場戲,,華語,200840,,,1351,
只是少了你,,華語,602924,,,3011,
只是當時,Ella,國語,50484,,,1161,
只是覺得冷,,華語,602919,,,3011,
只是遺憾,,華語,603036,,,3013,
只是錯的人,,華語,200691,,,1323,
只有你一人,李嘉,台語,55164,,,1183,
只欠秋天,天*宇馬,國語,,49676,,2,
只為你,&可兒,國語,,46469,,1,
只為你,林子娟,國語,,01979,,2,
只為妳唱,志林炫,國語,,16075,,2,
只看見妳,綸炎亞,國語,,57398,,2,
只給你,優客李*,國語,,18315,,2,
只能勇敢,蕭奇煌,國語,,57335,,2,
只要你快樂,,Unknown,,06890,,1,
只要你想起我,陳予新,國語,50799,,,1191,
只要凡,張張,國語,,59657,,1,
只要喜歡,辰炳李,國語,,19622,,2,
只要天,堯王宗,國語,,14077,,2,
只要有你,,國語,,16135,,2,
只要有你,宇天馬,國語,,68306,,2,
只要有愛,,華語,201042,,,1354,
只要為你活一天,伍佰,台語,6566,,,1102,
只願今生和你做夫妻,&青甜李美,國語,,03314,,1,
只願是你,,華語,603046,,,3013,
只願有你,耀孫威三,國語,,30459,,2,
叫你別太難過,,華語,603186,,,3016,
叫你麥你就要,陳盈潔 特魯多,台語,6817,,,1134,
叫我怎樣活落去,黃西田/邱蘭芬 恰恰,台語,7644,,,1143,
叫我擱原諒你一擺,蔡秋鳳,台語,8501,,,1171,
叫著妳的名,施文彬,台語,8441,,,1173,
叮叮,,華語,603771,,,3025,
叮咚,*鈺懷徐&飛鳳飛,國語,,12380,,2,
叮嚀,,國語,,02058,,2,
可,丞琳楊,國語,,19506,,2,
可不可以,,國語,,16412,,2,
可不可以,沈如芳,國語,,35871,,2,
可不可以,閃亮三姐妹,國語,50568,,,1162,
可不可以不要離 陳思琪 開我 Hip-Hop ★,,華語,602701,,,3007,
可不可以勇敢,,華語,603464,,,3017,
可不可以放棄你,,華語,603155,,,3015,
可以沒有我,,華語,603460,,,3022,
可以的話,茹靜梁,國語,,08756,,2,
可冫|L,以柯敏,國語,,11488,,2,
可可托海的少女 吉力巴 ○ 代表【midi無人聲】 ★ 代表【原聲 或 原聲原影】 適用機型：S-2001(BD/IMSBP系列/N系列/N2系列/W系列),● 代表【midi+人聲伴唱】 利用人如欲使用本產品於「公開場所」使用，請逕洽集管團體或著 ◆ 代表【midi+原聲伴唱】 作財產權人取得「公播授權」後，始得合法使用 1 上述符號為【歌曲類型】依機型及功能而有所不同 發行日期 2023/06,華語,202329,,,1319,
可否,,華語,200708,,,1321,
可惜,,華語,603405,,,3022,
可惜,靜郭,國語,,08626,,2,
可惜不是你,梁靜茹,國語,50450,,,1147,
可惜了,噹叮,國語,,19698,,2,
可愛,楊丞琳 勃露斯,國語,5885,,,1117,
可愛女人,周杰倫,國語,50101,,,1142,
可愛寶貝,白冰冰 華爾滋,台語,6659,,,1131,
可愛的人,,華語,203183,,,1349,
可愛的她,陳熙,國語,,56458,,2,
可愛的姑娘,洪榮宏,台語,55235,,,1201,
可愛的早晨,孔蘭薰 吉力巴,國語,50140,,,1141,
可愛的花蕊,陳雷 特魯多,台語,8531,,,1169,
可愛的馬,山青,國語,,18650,,2,
可愛故鄉,,客語,23283,,,5101,
可憐戀花,施文彬 倫巴,台語,55181,,,1193,
可是你啊 抒情搖滾 ★ 蘇星婕.pro,,華語,602995,,,3012,
可是我忘了,,華語,602867,,,3010,
可有來生,,華語,602495,,,3004,
可樂,欣采林,國語,,59682,,1,
可樂戒指,茹靜梁,國語,,56316,,2,
可笑,,華語,602605,,,3004,
可能,,華語,602308,,,3005,
可能(DJ阿卓版),,華語,602644,,,3003,
可能的話,,華語,602618,,,3006,
台中港之戀,,台語,203253,,,1352,
台中的港岸,,台語,202958,,,1341,
台中追想曲,石喬,台語,55222,,,1186,
台北下了雪,徐若瑄,國語,50648,,,1177,
台北姑娘,麗鄧&吉,國語,,18849,,2,
台北寂寞部屋,游鴻明,國語,3818,,,1103,
台北落雨暝,葉啟田,台語,7976,,,1148,
台北街頭,王瑞霞,台語,7601,,,1134,
台北雨夜情,洪榮宏,台語,6818,,,1122,
台北青紅燈,秀蘭瑪雅 華爾滋,台語,8437,,,1165,
台灣,林財寶 倫巴,台語,55223,,,1186,
台灣加油,白冰冰,台語,6593,,,1016,
台灣向前行,的你,台語,202622,,,1329,
台灣圈一輪,白冰冰 恰恰,台語,55246,,,1192,
台灣圈一輾,吉力巴,台語,8186,,,1159,
台灣女孩,,國語,,48397,,2,
台灣女孩,女台灣,國語,,01820,,2,
台灣好,美黛,國語,,11466,,2,
台灣有情有義,王首承 特魯多,台語,7683,,,1154,
台灣查某,侯冠如 恰恰,台語,55327,,,0005,
台灣英雄,大合唱 吉力巴,台語,73614,,,5015,
台灣英雄,沈建豪 吉力巴,台語,55510,,,5015,
台西痴情夢,,客語,202811,,,1336,
司機兄的心聲,成鳳,台語,7800,,,1164,
司機大哥,七郎 迪斯可,台語,8317,,,1153,
吃煙的心情,,華語,202311,,,1320,
吃虧的愛情,尤雅,台語,7323,,,1012,
吃醋,七郎 特魯多,台語,8537,,,1171,
各自成全,,華語,602703,,,3007,
各自相安 Hip-Hop 胡 66 ★,,華語,603094,,,3014,
合家歡,薇紫,國語,,51970,,2,
合影留念,張宇,國語,,30518,,2,
合心變黃金 梭 八妹 ◆,,華語,202316,,,1318,
吉力巴 小潘潘.大陳,,台語,203264,,,1353,
吉時已到,,華語,602704,,,3007,
吉神如意,群星*,國語,,76763,,2,
吉祥常樂,,台語,202260,,,1316,
同一種調調,周杰倫,國語,50079,,,1141,
同床作同夢,,華語,202995,,,1345,
同床無同夢,林玉英 華爾滋,台語,7973,,,1153,
同心的名 頭份新希望-徐功凡,,客語,203328,,,1356,
同心行,傅振輝,台語,55192,,,1192,
同心鳥,,台語,201821,,,1339,
同手同,嵐溫*,國語,,56233,,2,
同款的,白冰冰,台語,8545,,,1171,
同的你,老狼,國語,,56326,,2,
同頻,,華語,602833,,,3009,
同類,孫燕姿,國語,50426,,,1166,
名為遺憾的懲罰,,華語,602827,,,3009,
向前來打拼,王首承,台語,7687,,,1153,
向前看吧,,華語,603833,,,3027,
向前衝,懷鈺徐,國語,,30517,,2,
向前飛 梭 ◆ 劉玉芳,,客語,202717,,,1335,
向大海嗆聲的人,良一 特魯多,台語,6847,,,1122,
向左偏右,,華語,602742,,,3008,
向左走向右走,光良,國語,3976,,,1132,
向左轉向右轉,梁靜茹,國語,4589,,,1125,
向日葵的花語,,台語,202849,,,1337,
向神仙討酒,,華語,603533,,,3020,
君,燕楊,國語,,51986,,2,
君,玉龍千,國語,,01391,,2,
君在前哨,君麗鄧,國語,,30746,,2,
君子交友仁義深,,客語,23406,,,5101,
君心何處寄,,華語,603609,,,3023,
君所見,,華語,603232,,,3018,
君無愁,鳳成,國語,,10850,,2,
君難為,,客語,23160,,,5101,
吞針,,華語,602462,,,3002,
含淚的眼,惟季方,國語,,14157,,2,
含淚的眼,樺淑陳,國語,,30752,,2,
含羞草,薇紫,國語,,02141,,2,
吳克群,克吳群,國語,,18131,,2,
吳克群,吳克群,國語,50159,,,1133,
吶喊,張韶涵,國語,50161,,,1133,
吶喊,涵韶張,國語,,18025,,2,
吸引力,陶晶瑩,國語,,30750,,2,
吸管看天,,台語,202781,,,1335,
吸血允,姜華,國語,,16028,,2,
吸血允,衛分四,國語,,16319,,2,
吸血鬼,合蟑螂,國語,,30751,,2,
吹喇叭,吉羅百對唱,國語,,13450,,2,
吹喇叭,羅百吉,國語,50711,,,1183,
吹安靜的風,,華語,602985,,,3012,
吹眼晴,龐龍,國語,,18191,,2,
吻,*軒蕭亞,國語,,13158,,2,
吻了再說,游鴻明 梭,國語,3988,,,1120,
吻別,友張學13,國語,,11314,,2,
吻別,品瑩陶,國語,,13160,,2,
吻和淚,子周寒,國語,,11412,,2,
吻我好嗎,Lara,國語,50012,,,1128,
吻雨,怡黃湘&王爽張,國語,,16717,,2,
吻雨,黃湘怡,國語,50656,,,1178,
吾往矣,,華語,602671,,,3007,
吾歡亻小,恕權李,國語,,24679,,2,
告別的年代,羅大佑 勃露斯,國語,3862,,,1111,
告別童年,智金娟,國語,,30747,,2,
告我,正劉文,國語,,31585,,2,
告白,,國語,,49826,,2,
告白,翔陳,國語,,08068,,2,
告白指南,,華語,602374,,,3005,
告解,剛釩祝,國語,,13118,,2,
告訴你春來了,崔苔菁,國語,50562,,,1163,
呠道,琪曉辛,國語,,11159,,2,
呢喃,黃鶯鶯,國語,50415,31015,,1161; 2,
周大俠,,國語,,56160,,2,
周大俠,*倫杰周,國語,,16898,,2,
周星星,克群吳,國語,,18181,,2,
周蕙,蕙周,國語,,56768,,2,
呼吸,柯有綸,國語,50646,,,1178,
呼吸,蔡健雅,國語,3796,,,1102,
呼吸,雅蔡健,國語,,12454,,2,
呼呼,亞安心,國語,,48428,,2,
呼啦圈,白冰冰 扭扭,國語,50372,,,1162,
呼喚,包娜娜,國語,,31009,,2,
呼喚,蘭幽錢樂靜動,國語,,31010,,2,
呼喚,飛鳳飛,國語,,10242,,2,
呼拉圈,白冰冰天夏,國語,,76617,,2,
命中注定,沈建豪,台語,55518,,,5015,
命中註定 Hip-Hop 一麼,,華語,603514,,,3023,
命運,,客語,23117,,,5101,
命運,&亮嘉劉,國語,,13799,,2,
命運,*家家,國語,,48437,,2,
命運,旭陳,國語,,68490,,2,
命運,麗麗陳,國語,,32815,,2,
命運棋,陳雷 華爾滋,台語,6826,,,1119,
命運親像一支牌,林玉英 特魯多,台語,8071,,,1156,
命運賜我一個耳光,,華語,602876,,,3010,
命運輪,余天 探戈,國語,50348,,,1151,
命運輸贏,,客語,23432,,,5101,
咋夜之燈,琴蔡,國語,,18711,,2,
咋夜夢中,張鳳鳳,國語,,18974,,2,
咋夜星辰,淑容林,國語,,10865,,2,
和世界作鄰居,蔡依林,國語,50216,,,1145,
和你一起,芸茹許,國語,,56798,,2,
和你路過婚紗店,,華語,602652,,,3004,
和平,孫姿燕,國語,,12268,,2,
和平分手,奇煌,Unknown,,46483,,1,
和平分手,黎亞,國語,,49995,,2,
和平日,Alex,國語,,49888,,2,
咒咀無卡咀 特魯多 高德雄,,華語,203246,,,1354,
咒語,*峙陳民,國語,,31519,,2,
咕嘰咕嘰,孫燕姿,國語,50888,,,1199,
咕嚕雞,志祥羅,國語,,93216,,2,
咕嚕雞,羅志祥,國語,5910,,,1139,
咖啡,友*學張,國語,,16608,,2,
咖啡,江蕙 華爾滋,台語,8244,,,1148,
咖啡美酒,劉玟家,國語,,16228,,2,
咱來做陣搖 House ◆ 蔡姍燕 ◆ 徐夢玲 秋分落葉時,,華語,202955,,,1340,
咱們結婚吧,齊晨,國語,,06359,,1,
咱是好知己,,台語,203154,,,1348,
咱的巢,,台語,202309,,,1320,
咱的幸福就治這,劉佳軒 特魯多,台語,8343,,,1154,
咱的情歌,成威/麗君 勃露斯,台語,6691,,,1113,
咱的情歌,王建傑,台語,6612,,,1016,
咱的愛情,安琪,台語,55379,,,1200,
咱的未來,,華語,203170,,,1349,
咱說何必呢 梭 趙希予. 哈口 HaKo,,華語,603664,,,3023,
咻咻咻,洋歐得,國語,,93116,,2,
哇哈哈,吉他木,國語,,31138,,2,
哇哈哈,嘉何文,國語,,16013,,2,
哈一喲,源*清&澄慶庾,國語,,68465,,2,
哈你歌,娣徐熙,國語,,48415,,2,
哈利路亞,吉羅百,國語,,02755,,2,
哈囉,侯美儀,台語,8594,,,1173,
哈囉,義杜成,國語,,02032,,2,
哈士奇,,華語,603249,,,3019,
哈姆太,自強趙,國語,,13373,,2,
哈薩雅琪,,國語,,13607,,2,
哈錢,七郎 Twist,台語,6471,,,1014,
